id,x,y,z,x_transformed,y_transformed,z_transformed
1,-0.81873,2.82931,0.559596,-2.9677383304036105,-0.1255416827660264,0.8374552906169852
2,-0.608695,2.71981,0.725172,-2.8619628241193285,0.09349159996720235,0.9935204255011396
3,-0.64638,3.06457,0.518787,-3.1974313484373043,0.04744465266349829,0.7739414354180041
4,-0.413695,2.88615,0.575704,-3.017331293420314,0.28052330617472127,0.8234779065708047
6,7.12358,3.06501,0.838872,-3.0607492660845645,7.820087619773428,0.5688260614810612
8,7.41826,3.08474,0.857212,-3.075541892145588,8.115615382391349,0.5662862511997652
10,13.1797,3.19949,1.10879,-3.089131526515111,13.88188903879174,0.42292179422179027
12,13.442,3.28704,1.14273,-3.173016210124786,14.147291778874218,0.43487844560991784
14,19.1151,3.05972,1.42418,-2.848087052864421,19.8218872036965,0.34355538035190963
16,19.3029,3.27172,1.36556,-3.053419786641878,20.008688395507786,0.26235853572504514
18,25.143,3.20558,1.52829,-2.8806821792890314,25.844400246817862,0.03377054394700635
19,25.0328,3.59525,1.61152,-3.2758798298743907,25.746532039017126,0.10556617524643652
20,25.0725,3.35541,1.76219,-3.042569513514172,25.792500399633006,0.2644811544088269
22,31.126,3.39971,2.04233,-2.9814127051767874,31.850911007446484,0.1332412537415652
23,31.215,3.78077,1.91768,-3.354454894911756,31.937412433577343,-0.01515811975801079
24,31.3697,3.54931,1.99112,-3.1236756120240483,32.09295934407844,0.05863440305697909
26,37.1726,3.51059,2.24226,-2.983159034777083,37.89804982586462,-0.08064423060335246
27,37.2506,3.89758,2.15389,-3.364024707864281,37.97615325860255,-0.19242844173527274
28,37.4141,3.66663,2.24121,-3.134227601875708,38.14143475131745,-0.10542124004936437
30,43.1304,3.60194,2.65897,-2.9772105414870937,43.87109387009402,-0.07156966597400077
31,43.193,3.89507,2.38747,-3.2561272256863925,43.91979241748043,-0.3603431787097138
32,43.3651,3.72485,2.55442,-3.090514867473976,44.10008478102192,-0.1974543474291648
33,49.1352,3.9606,3.00961,-3.234242571424538,49.89088286208419,-0.1442571662761849
34,48.8501,3.82588,2.88763,-3.099602881377678,49.59595178489508,-0.24016557243619363
36,49.0147,3.76921,2.67527,-3.029917207942208,49.744714580081364,-0.46019956114296057
38,52.5734,3.80017,2.9576,-3.004342131437674,53.31441653531146,-0.4203459943241057
39,52.5669,4.1952,3.03822,-3.4027431170131432,53.31990171473039,-0.358401641883897
40,52.7798,3.98475,3.02395,-3.187732940269474,53.52785830355155,-0.3769468963315543
41,60.9836,4.11601,3.57609,-3.1840007921430877,61.75125910658192,-0.38630162721037997
42,61.058,4.0178,3.31127,-3.0721547404204053,61.80578211483241,-0.6505513174379453
44,61.3197,4.12036,3.35121,-3.1713208775640904,62.071241695653924,-0.6332905122984397
46,67.0946,4.07973,3.55049,-3.0270346531590606,67.84482816579242,-0.8222722113612814
48,67.3466,4.21707,3.55747,-3.1595947370778745,68.09892964596159,-0.8388631102904175
50,73.0973,4.13395,3.90436,-2.9802050282451082,73.85776206620346,-0.8770807035698193
51,73.0907,4.54,3.87615,-3.384556887560429,73.85589499174617,-0.9241131870383134
52,73.302,4.33562,3.85456,-3.1753001475050264,74.06185490482775,-0.9501349749250093
54,78.8127,4.30612,4.05126,-3.0471781332932646,79.57189961219143,-1.124398288126366
55,78.8594,4.70399,4.10049,-3.4459161969341374,79.62835604491889,-1.0974604410034998
56,79.0427,4.47059,4.11173,-3.2097496272179034,79.80815250497886,-1.08749189555453
58,84.7251,4.41215,4.43404,-3.0552024350742535,85.49757860417932,-1.1467755934583717
59,84.7086,4.8115,4.36829,-3.451312084627393,85.48316247587874,-1.2302325031525934
60,84.9257,4.61591,4.41183,-3.253747140865687,85.69950008322749,-1.192157283612079
62,90.8111,4.52598,4.68009,-3.06126735970093,91.58721827459956,-1.3174969235072145
63,90.9649,4.87477,4.55752,-3.400909631286822,91.73797379588223,-1.466655259361303
64,91.0663,4.63711,4.71104,-3.168702006517901,91.84572012395085,-1.3091656603812192
66,96.9609,4.59237,4.95615,-3.020099060423973,97.74177386019124,-1.4603517823564296
68,97.2167,4.68215,5.00596,-3.1070755009180697,98.00181301264672,-1.4322472900248493
70,102.302,4.58933,5.2821,-2.927727027720066,103.09189766909074,-1.4956291280769172
71,102.189,4.97583,5.22377,-3.313235531265809,102.98151634351368,-1.5645696499619528
72,102.447,4.83179,5.20955,-3.1636709790369815,103.23555150832081,-1.5892740981042377
74,106.302,4.91149,5.62512,-3.1871690704563913,107.11071921382154,-1.4389457613082057
75,106.064,4.65907,5.43582,-2.9309295036028944,106.85624840034995,-1.5995080105134458
76,106.351,4.67607,5.51002,-2.945741516371782,107.14788554901395,-1.5457305264064547
78,114.734,4.78904,5.96966,-2.9159388861833815,115.54342714057103,-1.6584839661285686
79,114.792,5.19431,5.94482,-3.318404635167798,115.60621795972085,-1.7064780535238508
80,114.899,4.96479,5.81238,-3.0809292401065758,115.70015333756834,-1.8347370318807963
82,120.739,5.04114,6.04613,-3.053802503868428,121.54294715912673,-1.999336193300556
83,120.921,5.30232,6.29909,-3.3228445225994747,121.74604737230601,-1.7719720590056718
84,121.009,5.11285,6.09364,-3.1223472707932576,121.81669852649802,-1.9736198951693362
