time,x,y,z,roll,pitch,yaw
1771523710.127105,0.000000,0.000000,0.000000,0.039071,0.041568,0.000000
1771523710.233611,-0.004485,0.001131,0.001153,0.039083,0.041744,-0.000140
1771523710.336159,-0.004747,-0.001163,0.001843,0.039008,0.041907,0.000084
1771523710.407100,-0.005165,-0.001006,0.001708,0.039001,0.041974,0.000080
1771523710.508171,-0.004431,0.000345,0.002014,0.038920,0.042046,0.000063
1771523710.792427,-0.005614,-0.000910,0.001981,0.038962,0.041970,0.000128
1771523710.793723,-0.004901,0.000136,0.002557,0.038936,0.042024,-0.000005
1771523710.870705,-0.003968,-0.000957,0.002301,0.039017,0.041865,0.000001
1771523710.910567,-0.003213,0.000559,0.002019,0.038984,0.041951,0.000081
1771523711.062971,-0.003562,-0.000816,0.001978,0.039045,0.041921,-0.000035
1771523711.141530,-0.002933,0.000707,0.001535,0.038932,0.041879,-0.000198
1771523711.203149,-0.005605,0.000093,0.002186,0.038984,0.041919,0.000109
1771523711.318863,-0.012089,0.002056,0.003087,0.038905,0.041179,-0.000628
1771523711.537917,-0.040806,0.002905,0.009771,0.038898,0.038634,-0.004606
1771523711.560923,-0.023271,0.002313,0.016760,0.038118,0.037096,-0.013765
1771523711.615480,0.033648,-0.009513,0.018183,0.038481,0.033877,-0.018282
1771523711.712710,0.107065,-0.001171,0.017847,0.035152,0.042179,-0.023597
1771523711.824358,0.206573,0.000912,0.008215,0.028616,0.042194,-0.028886
1771523711.947240,0.283669,-0.005766,0.010482,0.032143,0.048674,-0.029334
1771523712.036886,0.412567,-0.022439,0.001208,0.031735,0.050340,-0.038353
1771523712.119738,0.493408,-0.015691,0.025494,0.029145,0.046271,-0.040381
1771523712.220753,0.623301,-0.014059,-0.012196,0.022343,0.055194,-0.051835
1771523712.310667,0.760589,-0.033586,-0.032073,0.024953,0.051413,-0.058882
1771523712.421443,0.932530,-0.056927,-0.021583,0.034278,0.056850,-0.066064
1771523712.548479,1.070921,-0.054388,-0.035660,0.034743,0.070874,-0.073289
1771523712.631441,1.244748,-0.089771,-0.060053,0.044068,0.073657,-0.076629
1771523712.723926,1.411070,-0.101040,-0.078003,0.053010,0.082573,-0.072047
1771523712.809230,1.569753,-0.120505,-0.049887,0.062630,0.086962,-0.058181
1771523712.928711,1.729416,-0.118801,-0.055312,0.057914,0.075220,-0.044371
1771523713.147546,1.891891,-0.125603,-0.077598,0.069535,0.084898,-0.027554
1771523713.203060,2.087532,-0.145934,-0.109052,0.093555,0.115139,0.003621
1771523713.255927,2.281278,-0.136517,-0.089391,0.089494,0.126719,0.042397
1771523713.318665,2.364341,-0.072692,-0.118215,0.070389,0.101822,0.082650
1771523713.420273,2.469553,-0.054200,-0.151496,0.074783,0.107594,0.091161
1771523713.517082,2.590945,-0.059433,-0.121820,0.084120,0.109765,0.087396
1771523713.620708,2.715329,-0.030746,-0.112355,0.060224,0.102777,0.074103
1771523713.715635,2.858594,-0.015582,-0.104260,0.055242,0.076752,0.061669
1771523713.812914,2.976542,-0.005200,-0.139859,0.060878,0.063346,0.055065
1771523713.965695,3.107476,-0.004613,-0.084928,0.051714,0.054484,0.050115
1771523714.021268,3.201332,0.018271,-0.125790,0.043493,0.039808,0.034236
1771523714.117071,3.363689,0.012418,-0.136911,0.042185,0.031659,0.026289
1771523714.229040,3.522359,0.005894,-0.146284,0.048439,0.054673,0.021290
1771523714.412222,3.681285,0.028121,-0.120396,0.039549,0.052417,0.016999
1771523714.487539,3.849388,0.032422,-0.182199,0.041435,0.062872,0.018815
1771523714.557580,3.991652,0.011442,-0.200085,0.066842,0.072826,0.021239
1771523714.752576,4.167419,-0.001775,-0.183443,0.078503,0.096439,0.019184
