time,x,y,z,roll,pitch,yaw
1771521820.774032,0.000000,0.000000,0.000000,0.039071,0.041568,0.000000
1771521820.873926,-0.004485,0.001131,0.001153,0.039083,0.041744,-0.000140
1771521820.983024,-0.004747,-0.001163,0.001843,0.039008,0.041907,0.000084
1771521821.053868,-0.005165,-0.001006,0.001708,0.039001,0.041974,0.000080
1771521821.154858,-0.004431,0.000345,0.002014,0.038920,0.042046,0.000063
1771521821.341971,-0.005614,-0.000910,0.001981,0.038962,0.041970,0.000128
1771521821.379662,-0.004901,0.000136,0.002557,0.038936,0.042024,-0.000005
1771521821.454213,-0.003968,-0.000957,0.002301,0.039017,0.041865,0.000001
1771521821.557248,-0.003213,0.000559,0.002019,0.038984,0.041951,0.000081
1771521821.709795,-0.003562,-0.000816,0.001978,0.039045,0.041921,-0.000035
1771521821.788309,-0.002933,0.000707,0.001535,0.038932,0.041879,-0.000198
1771521821.850314,-0.005605,0.000093,0.002186,0.038984,0.041919,0.000109
1771521821.966092,-0.012089,0.002056,0.003087,0.038905,0.041179,-0.000628
1771521822.184799,-0.040806,0.002905,0.009771,0.038898,0.038634,-0.004606
1771521822.207975,-0.023271,0.002313,0.016760,0.038118,0.037096,-0.013765
1771521822.262119,0.033648,-0.009513,0.018183,0.038481,0.033877,-0.018282
1771521822.359557,0.107065,-0.001171,0.017847,0.035152,0.042179,-0.023597
1771521822.470834,0.206573,0.000912,0.008215,0.028616,0.042194,-0.028886
1771521822.568502,0.283669,-0.005766,0.010482,0.032143,0.048674,-0.029334
1771521822.683742,0.412567,-0.022439,0.001208,0.031735,0.050340,-0.038353
1771521822.766745,0.493408,-0.015691,0.025494,0.029145,0.046271,-0.040381
1771521822.867674,0.623301,-0.014059,-0.012196,0.022343,0.055194,-0.051835
1771521822.957708,0.760589,-0.033586,-0.032073,0.024953,0.051413,-0.058882
1771521823.068286,0.932530,-0.056927,-0.021583,0.034278,0.056850,-0.066064
1771521823.195444,1.070921,-0.054388,-0.035660,0.034743,0.070874,-0.073289
1771521823.278361,1.244748,-0.089771,-0.060053,0.044068,0.073657,-0.076629
1771521823.371033,1.411070,-0.101040,-0.078003,0.053010,0.082573,-0.072047
1771521823.456129,1.569753,-0.120505,-0.049887,0.062630,0.086962,-0.058181
1771521823.575695,1.729416,-0.118801,-0.055312,0.057914,0.075220,-0.044371
1771521823.805434,1.891891,-0.125603,-0.077598,0.069535,0.084898,-0.027554
1771521823.914608,2.087532,-0.145934,-0.109052,0.093555,0.115139,0.003621
1771521823.966114,2.281278,-0.136517,-0.089391,0.089494,0.126719,0.042397
1771521824.020379,2.364341,-0.072692,-0.118215,0.070389,0.101822,0.082650
1771521824.074349,2.469553,-0.054200,-0.151496,0.074783,0.107594,0.091161
1771521824.164121,2.590945,-0.059433,-0.121820,0.084120,0.109765,0.087396
1771521824.267814,2.715329,-0.030746,-0.112355,0.060224,0.102777,0.074103
1771521824.362585,2.858594,-0.015582,-0.104260,0.055242,0.076752,0.061669
1771521824.459611,2.976542,-0.005200,-0.139859,0.060878,0.063346,0.055065
1771521824.570490,3.107476,-0.004613,-0.084928,0.051714,0.054484,0.050115
1771521824.655317,3.201332,0.018271,-0.125790,0.043493,0.039808,0.034236
1771521824.763968,3.363689,0.012418,-0.136911,0.042185,0.031659,0.026289
1771521824.876038,3.522359,0.005894,-0.146284,0.048439,0.054673,0.021290
1771521825.059201,3.681285,0.028121,-0.120396,0.039549,0.052417,0.016999
1771521825.121011,3.849388,0.032422,-0.182199,0.041435,0.062872,0.018815
1771521825.182117,3.991652,0.011442,-0.200085,0.066842,0.072826,0.021239
1771521825.399783,4.167419,-0.001775,-0.183443,0.078503,0.096439,0.019184
1771521825.484108,4.446877,0.022712,-0.140836,0.066074,0.049751,0.016976
1771521825.566010,4.573073,0.023512,-0.182937,0.069955,0.044720,0.019196
1771521825.711391,4.703383,0.034307,-0.138631,0.067357,0.027609,0.026587
1771521825.814370,4.841249,0.055259,-0.154128,0.058015,0.025867,0.032821
1771521825.901047,4.978639,0.060810,-0.138946,0.055937,0.019577,0.041612
1771521825.984785,5.109623,0.072758,-0.154004,0.053265,0.030197,0.040629
1771521826.080874,5.253974,0.084028,-0.159426,0.049974,0.032361,0.039579
1771521826.309810,5.397795,0.095093,-0.165422,0.042695,0.042163,0.031207
1771521826.383860,5.539825,0.110621,-0.144210,0.035115,0.037526,0.027292
1771521826.462193,5.671103,0.112549,-0.183496,0.040375,0.042492,0.017183
1771521826.551411,5.805199,0.104589,-0.155402,0.033975,0.031543,0.004835
1771521826.629406,5.953228,0.115908,-0.163261,0.034614,0.027587,-0.002260
1771521826.706171,6.073458,0.107751,-0.163385,0.037397,0.024498,-0.002335
1771521826.789881,6.220977,0.114168,-0.127150,0.032333,0.018910,-0.005263
1771521826.888819,6.365337,0.124089,-0.152962,0.026742,0.017768,-0.005517
1771521826.989775,6.510373,0.111826,-0.144844,0.037481,0.014814,-0.005488
1771521827.070575,6.655791,0.106605,-0.150514,0.037861,0.031136,-0.010600
1771521827.165156,6.808332,0.110989,-0.130912,0.037393,0.036727,-0.012657
1771521827.323987,6.954065,0.111227,-0.187057,0.045718,0.036238,-0.015867
1771521827.420279,7.074242,0.107270,-0.151840,0.033447,0.030881,-0.022226
1771521827.501287,7.216411,0.108138,-0.140214,0.030833,0.024431,-0.036339
1771521827.586716,7.370803,0.104852,-0.168610,0.031621,0.039275,-0.040502
1771521827.673402,7.510840,0.102814,-0.160604,0.033153,0.035752,-0.043608
1771521827.771554,7.659029,0.097118,-0.152602,0.023161,0.027966,-0.050215
1771521827.866225,7.815134,0.091696,-0.138919,0.029698,0.025429,-0.049216
1771521828.020606,7.946857,0.084817,-0.159786,0.030371,0.036010,-0.052983
1771521828.102389,8.097182,0.086878,-0.152066,0.024278,0.032969,-0.053616
1771521828.249610,8.252180,0.076373,-0.148359,0.029170,0.030102,-0.055836
1771521828.337626,8.386082,0.070082,-0.145643,0.025965,0.029032,-0.059109
1771521828.418485,8.528044,0.070307,-0.155527,0.023214,0.022986,-0.060391
1771521828.500895,8.658044,0.060119,-0.156223,0.024211,0.017760,-0.059802
