time,x,y,z,roll,pitch,yaw
1771545142.833325,-0.000474,-0.000653,0.000459,0.034319,0.037394,-2.147562
1771545142.979665,-0.002832,0.001031,0.000289,0.034411,0.037423,-2.146652
1771545143.220403,0.000698,0.003780,-0.000136,0.034419,0.037182,-2.146817
1771545143.421453,-0.003798,0.001720,0.000207,0.034528,0.037300,-2.146502
1771545143.634996,-0.005494,0.004649,0.000100,0.034446,0.037317,-2.146179
1771545143.818889,-0.013351,0.012120,-0.000749,0.034696,0.037381,-2.146967
1771545144.040295,-0.007845,0.013311,-0.000612,0.034403,0.036882,-2.149221
1771545144.217154,-0.021101,0.026354,0.003571,0.034505,0.036583,-2.171709
1771545144.376046,-0.058985,0.018136,0.001660,0.035684,0.037855,-2.209074
1771545144.731215,-0.092537,0.007094,0.005559,0.037017,0.039339,-2.278191
1771545144.916097,-0.101620,-0.012843,0.012351,0.032238,0.038652,-2.334185
1771545145.124321,-0.157991,-0.057390,0.013604,0.022909,0.040294,-2.401360
1771545145.322788,-0.257898,-0.123529,0.004639,0.005696,0.051916,-2.483165
1771545145.513345,-0.373959,-0.202132,-0.011469,0.008654,0.055423,-2.559657
1771545145.716159,-0.475792,-0.238249,-0.013775,0.009492,0.067822,-2.648270
1771545145.934817,-0.551805,-0.260089,-0.013973,0.003356,0.065840,-2.744496
1771545146.140733,-0.613561,-0.263238,-0.011472,0.000353,0.061916,-2.826772
1771545146.307090,-0.685179,-0.271471,-0.017164,-0.005954,0.059830,-2.900402
1771545146.530597,-0.736852,-0.279509,-0.009215,-0.013223,0.047342,-2.982904
1771545146.771419,-0.832764,-0.256373,-0.013394,-0.019352,0.043987,-3.055808
1771545146.896120,-0.919624,-0.246600,-0.016315,-0.023606,0.038747,-3.133297
1771545147.126897,-0.996679,-0.237604,-0.010682,-0.026830,0.029265,3.062787
1771545147.331468,-1.109626,-0.205934,-0.014521,-0.027891,0.039169,2.977028
1771545147.523618,-1.208686,-0.169754,-0.018736,-0.022849,0.038528,2.890754
1771545147.717416,-1.293853,-0.133036,-0.021266,-0.030461,0.025732,2.830439
1771545147.943613,-1.383064,-0.074954,-0.014675,-0.018464,0.026841,2.753425
1771545148.116271,-1.471710,-0.033743,0.011366,-0.034376,0.008043,2.683757
1771545148.394465,-1.678341,0.099901,-0.024491,-0.034894,0.038834,2.582379
1771545148.607149,-1.800750,0.185909,-0.039134,-0.023578,0.045820,2.543418
1771545148.868881,-1.896691,0.250236,-0.025369,-0.024075,0.041109,2.536887
1771545149.023621,-1.993182,0.306144,-0.004407,-0.027578,0.026416,2.543199
1771545149.228091,-2.143864,0.339479,-0.027023,-0.052973,0.026001,2.569867
1771545149.408835,-2.234795,0.380058,-0.022052,-0.054921,0.019776,2.620067
1771545149.688203,-2.330265,0.400135,-0.029827,-0.062918,0.030507,2.658823
1771545149.825622,-2.316596,0.388356,-0.027494,-0.057060,0.026619,2.716173
1771545150.058796,-2.322065,0.366291,-0.028830,-0.060250,0.029452,2.754897
1771545150.287639,-2.333642,0.360997,-0.030456,-0.055127,0.031873,2.809129
1771545150.492467,-2.337317,0.351015,-0.034318,-0.053529,0.035065,2.861409
1771545150.603716,-2.337512,0.336102,-0.027920,-0.049354,0.034266,2.922279
1771545150.837492,-2.372827,0.320407,-0.036174,-0.052988,0.045666,2.977340
1771545151.029234,-2.399270,0.314456,-0.038336,-0.040794,0.050323,3.050934
1771545151.199637,-2.452267,0.311859,-0.057360,-0.025461,0.062382,3.117248
1771545151.390290,-2.506980,0.309435,-0.047799,-0.014334,0.076047,-3.092105
1771545151.602761,-2.562425,0.290663,-0.046087,-0.019414,0.083169,-3.037937
1771545151.809696,-2.609961,0.270539,-0.059045,-0.018287,0.093975,-2.972201
1771545151.995772,-2.670282,0.259382,-0.066927,0.000264,0.100384,-2.893794
1771545152.213395,-2.721172,0.231899,-0.055308,0.003400,0.100324,-2.819540
1771545152.418477,-2.773038,0.209941,-0.068069,0.010512,0.097663,-2.727041
1771545152.612237,-2.794454,0.172397,-0.063656,0.017841,0.089595,-2.639926
1771545152.829504,-2.850559,0.130911,-0.072595,0.028638,0.098775,-2.593544
1771545153.010676,-2.932619,0.092724,-0.086351,0.047235,0.109370,-2.513472
1771545153.221269,-2.961800,0.040309,-0.073139,0.053309,0.095344,-2.414870
1771545153.418483,-2.930827,-0.012887,-0.064249,0.030081,0.067013,-2.351493
1771545153.618468,-2.964618,-0.066098,-0.073543,0.031753,0.065736,-2.284622
1771545153.808451,-2.990574,-0.111294,-0.070621,0.030209,0.068357,-2.244335
1771545154.017462,-3.033746,-0.167306,-0.090190,0.030837,0.073018,-2.243626
1771545154.194241,-3.108535,-0.248822,-0.099218,0.040279,0.085818,-2.244884
1771545154.393745,-3.157033,-0.318053,-0.103702,0.044808,0.091322,-2.241533
1771545154.605069,-3.206975,-0.396683,-0.112260,0.028278,0.110220,-2.241821
1771545154.824984,-3.282324,-0.478685,-0.121992,0.032082,0.110287,-2.243505
1771545155.034444,-3.331915,-0.557713,-0.126391,0.026717,0.097478,-2.247933
1771545155.218520,-3.416384,-0.661600,-0.126298,0.029690,0.094828,-2.249959
1771545155.431471,-3.491100,-0.769844,-0.124836,0.021030,0.074726,-2.248782
1771545155.634457,-3.589727,-0.887725,-0.135919,0.021670,0.058754,-2.238710
1771545155.806581,-3.680304,-1.012171,-0.104176,0.013756,0.034549,-2.245267
1771545156.026972,-3.760477,-1.126146,-0.117119,0.008543,0.035924,-2.252133
1771545156.202602,-3.845416,-1.262707,-0.148185,-0.001458,0.059229,-2.251701
1771545156.414498,-3.905978,-1.349392,-0.149590,0.006588,0.066782,-2.206119
1771545156.624576,-3.896872,-1.343958,-0.149512,0.010412,0.063813,-2.162045
1771545156.816442,-3.885904,-1.348197,-0.147833,0.009797,0.067231,-2.137683
1771545156.989420,-3.910698,-1.355581,-0.150644,0.009915,0.066060,-2.139550
1771545157.215271,-3.915235,-1.379232,-0.145269,0.008969,0.070953,-2.145558
1771545157.418552,-3.929635,-1.414932,-0.143828,0.000680,0.074246,-2.141466
1771545157.614142,-3.987653,-1.512900,-0.157638,-0.006145,0.088418,-2.138500
1771545157.841559,-4.062047,-1.644343,-0.174595,-0.007098,0.091213,-2.142485
1771545158.000623,-4.140501,-1.789402,-0.162356,-0.008435,0.062695,-2.141583
1771545158.193158,-4.227317,-1.898624,-0.169997,0.003815,0.078334,-2.147460
1771545158.406900,-4.268016,-2.011613,-0.179789,-0.017974,0.055299,-2.148087
1771545158.616694,-4.346738,-2.124610,-0.174150,-0.012446,0.057554,-2.154619
1771545158.813310,-4.437177,-2.260559,-0.178127,-0.008579,0.058973,-2.158549
1771545159.084202,-4.542649,-2.441995,-0.182785,-0.022734,0.057462,-2.165851
1771545159.310334,-4.645565,-2.601354,-0.172632,-0.019474,0.049083,-2.164854
1771545159.543483,-4.786012,-2.825351,-0.187776,-0.022002,0.035029,-2.163506
1771545159.798352,-4.974003,-3.063005,-0.222565,0.003554,0.052804,-2.169149
1771545159.912362,-5.127425,-3.296289,-0.192995,0.000860,0.036838,-2.182008
1771545160.096170,-5.287703,-3.528950,-0.208781,0.001120,0.024534,-2.178557
1771545160.297854,-5.448583,-3.746038,-0.193098,0.015068,0.028029,-2.178963
1771545160.493979,-5.618068,-3.984465,-0.197436,0.019165,0.034079,-2.185805
1771545160.695487,-5.768171,-4.204702,-0.199390,0.015188,0.021602,-2.191318
1771545161.008043,-6.013898,-4.561745,-0.186183,0.010714,0.021074,-2.198795
1771545161.221365,-6.184627,-4.796265,-0.182677,0.018429,0.025364,-2.202432
1771545161.398143,-6.342473,-5.024944,-0.184001,0.013168,0.027653,-2.212334
1771545161.595086,-6.516231,-5.259456,-0.182461,0.012844,0.035133,-2.219285
1771545161.793082,-6.713171,-5.512217,-0.221227,0.020021,0.041794,-2.219191
1771545162.006186,-6.868950,-5.744114,-0.195659,0.016923,0.037571,-2.216567
