%time	field.header.seq	field.header.stamp	field.header.frame_id	field.child_frame_id	field.pose.pose.position.x	field.pose.pose.position.y	field.pose.pose.position.z	field.pose.pose.orientation.x	field.pose.pose.orientation.y	field.pose.pose.orientation.z	field.pose.pose.orientation.w	field.pose.covariance0	field.pose.covariance1	field.pose.covariance2	field.pose.covariance3	field.pose.covariance4	field.pose.covariance5	field.pose.covariance6	field.pose.covariance7	field.pose.covariance8	field.pose.covariance9	field.pose.covariance10	field.pose.covariance11	field.pose.covariance12	field.pose.covariance13	field.pose.covariance14	field.pose.covariance15	field.pose.covariance16	field.pose.covariance17	field.pose.covariance18	field.pose.covariance19	field.pose.covariance20	field.pose.covariance21	field.pose.covariance22	field.pose.covariance23	field.pose.covariance24	field.pose.covariance25	field.pose.covariance26	field.pose.covariance27	field.pose.covariance28	field.pose.covariance29	field.pose.covariance30	field.pose.covariance31	field.pose.covariance32	field.pose.covariance33	field.pose.covariance34	field.pose.covariance35	field.twist.twist.linear.x	field.twist.twist.linear.y	field.twist.twist.linear.z	field.twist.twist.angular.x	field.twist.twist.angular.y	field.twist.twist.angular.z	field.twist.covariance0	field.twist.covariance1	field.twist.covariance2	field.twist.covariance3	field.twist.covariance4	field.twist.covariance5	field.twist.covariance6	field.twist.covariance7	field.twist.covariance8	field.twist.covariance9	field.twist.covariance10	field.twist.covariance11	field.twist.covariance12	field.twist.covariance13	field.twist.covariance14	field.twist.covariance15	field.twist.covariance16	field.twist.covariance17	field.twist.covariance18	field.twist.covariance19	field.twist.covariance20	field.twist.covariance21	field.twist.covariance22	field.twist.covariance23	field.twist.covariance24	field.twist.covariance25	field.twist.covariance26	field.twist.covariance27	field.twist.covariance28	field.twist.covariance29	field.twist.covariance30	field.twist.covariance31	field.twist.covariance32	field.twist.covariance33	field.twist.covariance34	field.twist.covariance35
1770729865.409676	0	1770729865.409676	TagMap	base_link	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1770729867.008910	1	1770729867.008910	TagMap	base_link	0.016101	-0.059196	0.003838	0.001839	-0.000845	-0.030719	0.999526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1770729867.508489	2	1770729867.508489	TagMap	base_link	0.064884	-0.077599	0.017000	0.002506	-0.002472	-0.093078	0.995653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1770729867.708323	3	1770729867.708323	TagMap	base_link	0.132870	-0.100415	0.021583	-0.000744	-0.002180	-0.126453	0.991970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1770729867.908322	4	1770729867.908322	TagMap	base_link	0.243049	-0.148232	0.018373	-0.006655	0.003820	-0.166959	0.985934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1770729868.108084	5	1770729868.108084	TagMap	base_link	0.372739	-0.203009	0.008979	-0.003069	0.004431	-0.204515	0.978849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1770729868.308125	6	1770729868.308125	TagMap	base_link	0.458570	-0.268604	0.012135	0.001002	0.009316	-0.247668	0.968800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1770729868.507860	7	1770729868.507860	TagMap	base_link	0.518294	-0.320310	0.015947	0.000375	0.008060	-0.293868	0.955812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1770729868.707829	8	1770729868.707829	TagMap	base_link	0.554491	-0.370198	0.021520	0.000521	0.005791	-0.332855	0.942960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1770729868.907689	9	1770729868.907689	TagMap	base_link	0.600627	-0.425843	0.019457	-0.000865	0.005224	-0.367270	0.930099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1770729869.107509	10	1770729869.107509	TagMap	base_link	0.635222	-0.464434	0.030037	-0.004549	0.000271	-0.405295	0.914175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1770729869.307434	11	1770729869.307434	TagMap	base_link	0.668264	-0.557493	0.030285	-0.006274	-0.000318	-0.438321	0.898796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1770729869.507379	12	1770729869.507379	TagMap	base_link	0.707520	-0.635635	0.031512	-0.007510	-0.001937	-0.472808	0.881131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1770729869.707124	13	1770729869.707124	TagMap	base_link	0.741764	-0.704852	0.040811	-0.009254	-0.005406	-0.510760	0.859656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1770729869.907142	14	1770729869.907142	TagMap	base_link	0.776927	-0.816819	0.042127	-0.005085	-0.001015	-0.547035	0.837094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1770729870.106937	15	1770729870.106937	TagMap	base_link	0.800760	-0.919636	0.042329	-0.001103	-0.002880	-0.582588	0.812762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1770729870.306983	16	1770729870.306983	TagMap	base_link	0.816508	-1.011062	0.043523	-0.006576	-0.005803	-0.606936	0.794703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
