id,x,y,z
1,-0.0943219,2.56928,0.764286
3,-0.119576,2.53087,0.794482
5,7.08143,3.11265,1.3487
7,7.58655,3.16582,1.35401
9,13.0448,3.57421,1.94804
11,13.3298,3.50495,1.85694
13,18.9448,3.88529,2.28365
15,19.4746,3.89701,2.27204
17,24.4136,4.34126,2.71626
19,25.3501,4.29251,2.73923
21,30.7638,4.66091,3.22829
23,31.3393,4.58975,3.24583
25,36.6241,5.05017,3.6944
27,37.1768,5.09624,3.62707
29,42.5858,5.46607,4.03163
31,42.9426,5.49553,4.09918
33,47.6538,5.74685,4.37771
35,48.4747,5.85831,4.48948
37,51.7383,6.11755,4.90935
39,52.497,6.24669,4.77045
41,60.3134,6.79564,5.41353
43,60.9845,6.81647,5.32458
45,66.3138,7.18763,5.67853
47,66.7597,7.26244,5.6564
49,71.9265,7.6157,6.152
51,72.8612,7.64028,6.11559
53,78.1978,8.11604,6.41262
55,78.4476,8.08217,6.32272
57,83.806,8.45576,6.79564
61,89.8605,8.90629,7.1794
63,90.4498,8.97161,7.13291
65,95.9683,9.35202,7.64828
67,96.3772,9.38631,7.60522
69,101.224,9.65509,7.99783
73,105.132,10.0896,8.14769
75,105.479,10.1121,8.24943
77,113.629,10.6722,8.82542
79,114.185,10.7709,8.80866
81,119.309,11.2804,9.11073
85,125.484,11.7171,9.4664
87,126.099,11.7209,9.48503
89,131.497,12.2326,9.90968
91,132.013,12.1848,9.79506
93,137.241,12.531,10.2663
97,143.439,13.0499,10.4929
99,143.886,13.0801,10.5029
101,147.873,13.4061,10.7589
105,0.0570404,1.50344,0.629263
107,0.51356,1.75491,0.752331
109,4.53327,1.98717,1.19111
111,4.74948,2.01564,1.24702
113,10.1703,2.37023,1.74471
115,10.545,2.37786,1.64133
117,15.9643,2.76577,2.0089
119,16.6175,2.7316,2.10242
121,21.9418,3.17713,2.57599
123,22.5798,3.15365,2.55547
125,27.9869,3.50727,3.08928
127,28.3279,3.52246,3.0361
129,33.8835,3.94946,3.40521
131,34.382,3.97121,3.47049
133,39.7239,4.29924,3.91141
135,40.2407,4.38011,3.9209
137,47.8991,4.81835,4.49218
139,48.5379,4.96183,4.52047
141,51.982,5.07534,4.8437
143,52.6071,5.28597,4.81596
145,57.3293,5.6621,5.09726
147,57.8618,5.68899,5.171
149,63.4844,5.99583,5.45923
151,63.8424,6.09879,5.52645
153,69.2342,6.51065,5.806
