id,x,y,z
1,2.22638,3.44816,0.697949
2,3.33244,3.26915,0.623335
3,3.10761,3.35845,1.08453
4,9.67921,3.34792,0.757233
5,9.5911,2.99076,0.921186
6,10.8611,3.22391,0.946979
7,11.0458,3.23065,0.907339
8,15.4829,3.35096,1.08641
9,15.7636,3.13529,0.985715
10,16.722,3.32196,1.04125
11,17.0011,3.23257,1.10698
12,21.3593,3.24052,1.17955
13,21.4551,2.95115,1.29345
14,23.0241,3.24633,1.30936
15,22.0345,3.76824,1.2306
16,27.467,3.36412,1.40382
17,27.1726,2.87667,1.33975
18,29.1059,3.44006,1.50447
19,28.9782,3.13598,1.51598
20,33.5644,3.38999,1.68518
21,33.126,2.73618,1.68276
22,35.1817,3.1564,1.68994
23,35.1794,3.18849,1.60946
24,39.4216,3.30331,1.75502
25,39.3474,2.82219,1.79399
26,40.8745,3.35931,1.89341
27,41.0847,3.13136,1.8029
28,45.4864,3.25084,1.87068
29,45.3663,2.83722,1.8248
30,47.0117,3.27001,1.74489
31,46.9915,3.31624,2.13908
32,50.3491,3.17764,2.13861
33,50.6646,2.80813,1.99294
34,51.9028,3.35236,2.14642
35,52.4843,3.08433,2.08462
36,54.7516,3.3021,2.3226
37,55.0883,2.60611,2.3225
38,55.9591,3.34983,2.23865
39,56.1815,3.18245,2.2738
40,63.2165,3.36773,2.51152
41,63.0217,3.00623,2.4457
42,64.4985,3.30677,2.38036
43,64.8143,3.31113,2.33827
44,69.487,3.52672,2.46437
45,69.2207,2.90793,2.39363
46,70.9282,3.16454,2.32747
47,70.8786,3.44192,2.44352
48,75.0528,3.37393,2.85227
49,74.715,2.95285,2.80098
50,76.9596,3.26135,2.62081
51,76.7159,3.15919,2.606
52,80.8397,3.37841,3.10493
53,80.964,2.58236,2.79208
54,82.3124,3.34162,2.73164
55,82.3351,3.14506,2.73193
56,86.8304,3.42089,2.94993
57,86.9054,2.9142,2.78697
59,88.5713,3.13904,2.86536
60,93.0082,3.40913,3.07135
61,93.2375,2.66942,3.06107
62,94.2353,3.2982,2.99342
63,94.4998,3.42212,2.91649
64,98.7586,3.41086,3.33588
65,98.9783,2.979,3.15622
66,100.391,3.23857,3.1817
67,100.407,3.46152,3.15644
68,104.285,3.35453,3.38211
69,104.187,2.87887,2.97396
70,105.518,3.42472,3.30925
71,105.867,3.16445,3.2662
72,107.991,3.54591,3.49773
73,108.158,2.8874,3.50205
74,109.718,3.51451,3.37418
75,109.659,3.37726,3.33948
76,116.712,3.49625,3.66993
77,116.839,3.08243,3.44139
78,118.184,3.45988,3.38756
