id,x,y,z
0,-1.36172,1.08808,1.02403
1,-0.456974,0.607983,1.02532
3,-0.35934,0.594932,1.45127
4,7.1536,1.1576,1.51643
5,7.27513,0.979128,1.59979
7,7.04777,1.21124,1.61248
8,13.0342,1.52987,1.71738
9,13.4318,1.37934,1.72648
11,13.4416,1.49867,1.3769
12,19.0702,1.98676,1.93252
13,19.1265,1.86256,2.00808
15,19.3956,1.95101,1.55873
16,25.0475,2.51422,2.00682
17,25.0008,2.3781,2.07738
19,25.422,2.4863,2.29882
20,31.0391,3.01225,2.21318
21,31.0306,2.88002,2.12351
23,31.2785,2.8657,1.91851
24,37.0384,3.45004,2.29713
25,37.0267,3.28595,2.50862
27,37.2315,3.31989,2.05746
28,42.8161,3.9088,2.4315
29,43.226,3.4339,2.46044
31,43.13,3.8351,2.94839
32,48.1948,4.31892,2.55148
33,48.3634,4.15879,2.36385
35,48.5666,4.17845,2.17151
36,52.1279,4.52263,2.39382
37,52.3474,4.39171,2.51069
39,52.5899,4.46645,2.28703
40,60.706,5.18207,2.52946
41,60.9053,5.08756,2.49621
43,61.0805,5.10642,2.15918
44,66.7462,5.65453,2.38587
45,66.6448,5.48655,2.7343
46,67.0806,5.74492,2.28027
47,66.9487,5.52425,2.1291
48,72.7213,6.10824,2.44207
49,72.8214,5.95993,2.44934
51,72.544,6.16252,2.5244
52,78.4425,6.40013,2.07851
53,78.1892,6.36856,2.46371
55,78.6498,6.38921,2.01161
56,84.2142,6.85789,2.45907
57,84.3429,6.75796,2.17542
59,84.506,6.84035,2.00587
60,90.241,7.39036,2.15209
61,90.4328,7.25396,2.09221
63,90.7008,7.28681,2.39153
64,96.0545,7.78064,2.05413
65,95.853,7.64625,2.27274
67,96.3311,7.91905,2.11236
68,101.551,8.20152,2.1176
69,101.615,8.04986,2.00679
71,101.923,8.21479,2.22765
72,105.395,8.5108,2.04029
73,105.385,8.35471,1.97945
75,105.73,8.40425,1.7149
76,114.182,9.19459,1.61981
77,114.081,9.05896,2.01296
79,114.313,9.07748,1.53746
80,119.937,9.62145,1.71666
81,120.07,9.48737,1.72273
83,120.223,9.49065,1.40369
84,125.85,10.0528,1.38527
85,125.769,9.89302,1.48959
87,126.126,9.99865,1.20314
88,131.843,10.5236,1.09353
89,132.042,10.3622,1.48375
91,131.854,10.4408,1.02833
92,137.695,10.9622,1.26538
93,137.914,10.8199,1.36919
95,137.991,10.9124,0.923803
96,143.552,11.3767,0.979392
97,143.886,11.3356,1.32026
99,143.994,11.3214,0.749487
100,148.463,11.854,1.07257
101,148.119,11.6437,1.10617
103,148.382,11.6334,0.660841
104,-1.38317,0.0243385,0.972608
105,0.0857375,-0.857181,0.864461
106,0.342562,-0.390989,0.662212
107,-0.237171,-0.347021,1.36998
108,4.73432,-0.0867017,1.37193
109,4.66957,-0.270187,1.34031
110,4.46616,0.233438,1.55019
111,4.5687,-0.0957664,1.55709
112,10.2953,0.344835,1.96077
113,10.3723,0.121524,1.56282
114,10.492,0.49601,1.66952
115,10.7131,0.407202,2.10499
116,16.3642,0.828918,1.91519
117,16.3361,0.71953,1.71584
118,16.5028,0.831531,1.52093
119,16.362,0.818663,2.11696
120,22.2398,1.237,2.11401
121,22.3595,1.06379,2.16061
122,22.4586,1.29218,1.72735
123,22.5151,1.26815,2.31928
124,28.2586,1.74233,2.42995
125,28.2691,1.55066,2.29112
126,28.4489,1.75102,1.90836
127,28.314,1.75451,2.3514
128,34.1472,2.1762,2.4501
129,34.2061,2.02366,2.45301
130,34.3277,2.18452,2.03948
131,36.1253,2.28137,2.26907
132,40.0807,2.56173,2.42726
133,39.9976,2.51285,2.48511
134,40.1154,2.66613,2.49741
135,40.0868,2.51731,2.52718
136,48.3569,3.21287,2.53125
137,48.4382,3.12557,2.5842
138,48.6697,3.29629,2.21101
