id,x,y,z
1,-0.113916,2.46448,0.889406
3,-0.00263821,2.5604,0.799467
5,7.08143,3.11264,1.34868
9,13.0426,3.57487,1.94809
11,13.4718,3.49987,1.9091
13,18.6895,3.86113,2.24736
15,19.3194,3.88576,2.23346
17,24.6123,4.30419,2.69848
19,25.3483,4.29055,2.7394
21,30.7601,4.65857,3.22755
23,31.3371,4.58793,3.24648
25,36.4717,5.03392,3.70189
27,37.0243,5.08382,3.64751
29,42.5767,5.35236,4.04173
31,42.9405,5.4889,4.10253
33,47.6655,5.73755,4.38615
35,48.3451,5.83304,4.44908
37,51.732,6.111,4.91315
39,52.3745,6.22548,4.82541
41,60.1695,6.78929,5.39612
43,60.9819,6.81408,5.33911
45,65.9878,7.1216,5.73574
47,66.7575,7.2542,5.68054
49,72.063,7.68783,6.06061
51,72.7323,7.62387,6.13222
53,78.1947,8.1126,6.4624
55,78.4335,8.05653,6.41842
57,83.8053,8.45577,6.858
61,89.5547,8.87525,7.2758
63,90.2732,8.9529,7.23752
65,95.8328,9.35205,7.6607
67,96.2605,9.4008,7.65049
69,101.106,9.68847,8.028
73,104.951,10.0562,8.3443
75,105.66,10.1451,8.29795
77,113.63,10.6845,8.90673
79,114.184,10.7847,8.89058
81,119.308,11.2964,9.18648
85,125.488,11.734,9.541
87,126.099,11.7327,9.5579
89,131.45,12.2022,9.75819
91,132.015,12.2037,9.86663
93,137.206,12.5755,10.2962
97,143.436,13.0708,10.5807
99,143.892,13.1041,10.5903
101,147.875,13.4341,10.8458
105,0.0643131,1.82965,0.503584
107,0.51356,1.75491,0.752331
109,4.53327,1.98717,1.19111
111,4.74942,2.01559,1.24705
113,10.1699,2.3703,1.74477
117,16.1165,2.75159,2.07655
119,16.6173,2.73167,2.10269
121,21.9399,3.17747,2.57658
123,22.5774,3.15332,2.55533
125,27.9861,3.50582,3.09045
127,28.4527,3.54218,3.04609
129,33.6999,3.92441,3.44204
131,34.2351,3.96386,3.48495
133,39.5943,4.29899,3.86056
135,40.2354,4.37375,3.92418
137,47.8502,4.7974,4.47876
