id,x,y,z
2,3.42661,3.35011,0.754812
3,1.19212,3.45486,4.06013
5,9.68545,2.86461,0.928309
6,10.8611,3.22391,0.946979
7,10.8712,3.16882,0.823535
9,15.7636,3.13529,0.985715
10,16.834,3.26745,1.00205
11,17.0011,3.23257,1.10698
13,21.4551,2.95115,1.29345
14,22.8904,3.2416,1.27224
15,22.0345,3.76824,1.2306
17,27.1726,2.87667,1.33975
18,29.1059,3.44006,1.50447
19,28.9554,3.29279,1.46674
21,33.126,2.73618,1.68276
22,35.1817,3.1564,1.68994
23,35.3477,3.00729,1.70509
25,39.3474,2.82219,1.79399
26,41.2032,3.26687,1.81106
27,41.0434,3.14054,1.88277
29,45.206,2.7762,1.89947
30,47.0117,3.27001,1.74489
31,46.9972,3.35165,2.16504
33,50.6646,2.80813,1.99294
34,51.9028,3.35236,2.14642
35,52.4843,3.08433,2.08462
37,55.1089,2.61486,2.36026
38,56.0264,3.35724,2.18141
39,56.1815,3.18245,2.2738
41,63.1148,2.83397,2.391
42,64.4985,3.30677,2.38036
43,64.9299,3.28046,2.36139
44,67.8898,4.01241,5.52413
45,69.2207,2.90793,2.39363
46,70.9282,3.16454,2.32747
47,70.8639,3.37601,2.47915
49,74.9041,2.60806,2.77954
50,76.9596,3.26135,2.62081
51,76.7159,3.15919,2.606
53,80.7754,2.67782,2.72833
54,82.3655,3.18962,2.80371
55,82.5415,3.28325,2.80829
57,86.9903,3.01,3.02459
59,88.4549,3.15945,2.92687
61,92.6525,2.81767,3.03657
62,94.2821,3.40027,2.91378
63,94.4998,3.42212,2.91649
65,98.7392,2.88096,3.11563
66,100.391,3.23857,3.1817
67,100.407,3.46152,3.15644
69,104.187,2.87887,2.97396
70,105.422,3.41559,3.30874
71,106.056,3.40134,3.27995
73,108.104,2.92602,3.39821
74,109.718,3.51451,3.37418
75,109.659,3.37726,3.33948
77,116.839,3.08243,3.44139
78,118.327,3.40684,3.58784
79,118.392,3.2889,3.63374
81,122.818,2.86443,3.70321
82,124.38,3.34307,3.75825
83,124.403,3.26367,3.55814
85,128.596,3.02509,3.86084
86,130.161,3.6068,3.75733
87,130.122,3.47394,3.61701
89,134.637,3.11484,3.76754
90,136.176,3.43754,3.65772
91,136.37,3.30102,3.7002
93,140.406,3.04775,3.75679
94,142.027,3.46293,3.86839
95,142.401,3.30824,3.73043
97,146.254,3.01595,3.86545
98,148.021,4.42125,3.79984
99,148.028,4.29941,3.84726
101,151.004,3.18249,4.14605
103,152.433,3.68527,4.08046
104,149.441,4.73507,7.68013
105,2.51966,2.03684,0.65114
106,1.2846,2.47093,4.12113
107,3.36489,2.35059,0.794544
109,6.91529,2.14393,0.857757
