id,x,y,z
1,0.846892,3.37667,0.750156
2,2.74812,3.39432,0.703983
3,2.9608,3.44951,0.980323
4,8.19973,4.26975,0.965555
5,8.95163,3.24495,1.13194
6,10.1997,3.48575,1.0547
7,10.4199,3.51947,1.08193
8,14.9226,3.75826,1.18848
9,14.7737,3.52481,1.50457
10,16.2115,3.72292,1.2974
11,16.3699,3.68876,1.35516
12,20.7249,3.82004,1.48168
13,20.7952,3.33504,1.43072
14,22.3872,3.87178,1.6321
15,22.4595,4.08192,1.47766
16,26.7076,4.02907,1.76771
17,26.5439,3.62015,1.7096
18,28.6122,4.28469,1.84653
19,28.2278,3.94385,1.88914
20,32.8785,4.28167,1.99097
21,32.4944,3.64538,2.12456
22,34.2641,4.31314,2.17495
23,34.3019,4.17898,2.1809
24,38.6993,4.32925,2.20654
25,38.7219,3.95716,2.33423
26,40.2772,4.50795,2.35859
27,40.2756,4.3718,2.35507
28,44.5162,4.56991,2.49427
29,44.7241,4.09348,2.419
30,46.1986,4.49495,2.94025
31,46.1185,4.45532,2.20677
32,49.7451,4.7463,2.78501
33,49.8994,4.21174,2.84264
34,51.2389,4.79089,2.82715
35,51.8285,4.54027,2.76953
36,53.9734,4.80022,2.94054
37,54.431,4.0512,2.97952
38,55.452,4.93307,2.9914
39,55.4919,4.80703,3.02636
40,62.5172,4.83254,3.22353
41,62.4917,4.62267,3.31524
42,66.4506,5.35181,3.30523
43,64.7088,5.07124,3.39785
44,69.0044,5.32235,3.4065
45,68.5582,4.83723,3.28336
46,73.1396,5.42262,3.6427
47,73.1829,5.28964,3.65273
48,74.5226,5.50518,3.65886
49,74.3297,4.94516,3.7339
50,78.562,5.544,3.65561
51,78.5478,5.40939,3.64506
52,80.1603,5.61284,3.79483
53,80.4141,5.04111,3.65003
54,83.5305,5.62268,3.86029
55,81.8988,5.58457,3.89094
56,86.0644,5.33597,4.08292
57,86.2252,5.28735,3.9297
59,87.9488,5.58243,4.03463
60,92.1043,5.946,4.16518
61,92.2273,5.37176,4.1687
62,93.7179,5.91235,4.20187
63,93.5242,5.80561,4.11521
64,98.3349,6.12586,4.45219
65,98.0488,5.58551,4.4049
66,99.5531,6.07107,4.40774
67,99.8485,6.3148,4.40102
68,103.298,6.43237,4.61959
69,103.501,5.79774,4.29543
70,104.716,6.36551,4.65147
71,105.255,6.12078,4.6987
72,107.35,6.45992,4.88323
73,107.464,5.91329,4.87262
74,108.929,6.36646,4.89401
75,109.011,6.4466,4.66645
76,116.05,6.77863,5.17504
77,115.877,6.09718,5.12988
78,119.163,6.95639,5.10242
79,117.473,6.64762,4.89666
80,121.946,6.98236,5.32131
81,122.095,6.17263,5.18903
82,123.262,6.91718,5.23661
83,123.697,6.7121,5.15021
84,128.084,7.04453,5.5568
85,127.858,6.64513,5.68707
86,129.38,7.21449,5.38728
87,130.537,7.52731,5.24067
88,134.019,7.33722,5.46756
89,133.94,6.70962,5.52162
90,135.315,7.23007,5.5031
91,135.659,7.17886,5.40619
92,139.915,7.57146,5.92374
93,139.71,7.02391,5.43549
94,141.852,7.43421,5.6067
95,141.621,7.40495,5.46764
96,146.198,7.78845,6.15221
97,145.593,7.24249,5.74258
98,147.245,8.23731,5.65886
99,147.27,8.45664,5.72642
100,150.249,8.30053,6.16702
101,150.158,7.3723,5.85469
103,151.688,7.96561,6.00713
105,0.275005,3.11905,0.574068
106,2.86838,2.74116,0.713478
107,2.87161,2.60286,0.727584
108,5.49657,4.52607,0.970966
109,6.02028,2.26141,1.01984
110,7.76088,2.54224,1.01924
111,7.48736,2.87232,1.02637
112,10.7347,2.68523,1.13467
113,12.1384,2.35745,1.24282
114,13.5284,2.72497,1.34457
115,13.3642,2.81818,1.34203
116,16.9324,2.82042,1.41024
117,18.0014,2.50521,1.4809
118,19.3918,2.89019,1.51706
119,19.1732,3.0709,1.51828
120,23.8574,3.10041,1.74059
121,24.1116,2.41805,1.74158
122,25.6619,3.02611,1.85693
123,25.5084,2.89183,1.92713
124,29.8872,3.14485,1.97441
125,29.9055,2.93267,2.11092
126,31.7563,3.21174,2.1703
127,31.2926,3.16574,2.14128
128,35.74,3.49605,2.1491
129,35.8781,2.92254,2.30281
130,37.3808,3.48921,2.24309
131,37.3898,3.22631,2.28449
132,41.6018,3.53464,2.48383
133,41.907,3.14625,2.56048
134,43.3805,3.54341,2.4941
135,43.5369,3.36093,2.58834
136,49.7553,3.64418,2.74252
137,50.0302,3.3394,2.82524
138,52.0292,3.75433,2.85858
139,51.4556,3.77045,2.82519
140,54.1628,3.82481,2.85203
141,54.1252,3.49758,2.91492
142,56.0721,4.11252,3.10149
143,55.4759,3.85717,2.99598
144,59.37,4.07263,3.06798
145,59.5876,3.62761,3.18441
146,63.9194,4.39902,3.28547
147,60.9248,3.95134,3.1891
148,65.3725,4.18541,3.50967
149,65.8648,3.74003,3.26955
150,68.4322,4.09237,3.30191
151,67.4681,4.17916,3.45065
152,71.6063,4.49345,3.59058
153,71.4867,3.75218,3.62809
154,75.7206,4.5451,3.46502
155,75.862,4.39514,3.729
156,77.6228,4.66326,3.82637
157,77.6806,4.12736,3.84372
158,81.1747,4.57242,3.82989
159,81.7882,4.45726,3.92464
160,83.3766,4.95875,3.24495
161,83.3011,4.50264,3.82691
162,84.9754,4.73052,4.05301
163,84.729,4.5688,3.98374
164,88.9803,5.01265,4.08319
165,89.2692,4.4808,4.10264
166,90.7974,4.90171,4.04617
167,90.8932,4.87159,4.2133
168,95.1463,5.10996,4.4336
169,95.2764,4.54642,4.39452
170,97.1857,5.01629,4.28402
171,96.7062,5.0223,4.30342
172,103.353,5.48226,4.70276
173,103.415,4.95035,4.83748
174,105.208,5.28402,4.71114
175,105.023,5.21173,4.73707
176,107.408,5.44661,4.98629
177,107.358,5.07925,4.90925
178,109.054,5.58732,4.8627
179,109.147,5.50565,4.72118
180,112.693,5.6973,5.00141
181,113.037,5.22014,4.92284
182,114.803,5.53754,5.00488
183,115.062,5.38706,4.99438
184,118.837,5.98676,5.25749
185,116.443,5.44387,5.03612
186,121.015,6.01773,5.20503
187,120.674,5.68496,5.1478
188,125.047,6.06653,5.39488
189,124.953,5.54308,5.21223
190,126.729,6.10051,5.20604
191,126.592,5.88827,5.38447
192,130.95,5.9854,5.74667
193,130.74,5.73614,5.37966
194,133.545,6.17021,5.54632
195,133.136,6.42171,5.42437
196,136.697,6.48584,5.3854
197,136.722,5.94166,5.45542
198,139.197,6.33541,5.58822
199,138.405,6.28398,5.58901
200,142.586,6.84725,6.10363
201,142.805,6.25726,5.70936
202,144.546,6.73831,5.71812
203,144.491,6.50547,5.8717
204,150.293,7.09847,6.51053
205,150.072,6.54746,6.03798
206,151.143,7.23324,5.87537
207,152.05,6.6265,6.42484
209,2.04004,1.16029,0.753396
210,2.80848,1.69094,0.801095
211,5.46315,1.30586,1.09524
212,8.23132,1.74975,0.987829
213,8.88167,1.34236,1.2985
214,10.2431,1.97209,1.12715
215,11.0701,1.72036,1.21206
216,15.2466,1.46403,1.33188
217,14.9142,1.58367,1.56055
218,16.5495,1.98515,1.40625
219,16.9367,1.55428,1.34325
220,21.355,1.75495,1.69582
221,21.1758,1.56262,1.51187
222,22.5038,2.17802,1.6953
223,22.4635,2.00069,1.76153
224,27.0902,1.86796,1.78829
225,27.1818,1.77324,1.86317
226,28.3589,2.27841,1.99053
227,28.4337,2.10657,1.98385
228,33.3122,2.06306,2.13918
229,33.1497,1.96903,2.17485
230,34.7981,2.24466,2.20059
231,36.5271,1.92412,2.38435
232,38.96,2.17598,2.35734
233,39.1132,2.07648,2.31985
234,40.477,2.65188,2.39189
235,40.6893,2.13743,2.42217
236,44.9792,2.61823,2.57167
237,44.582,2.15585,2.74217
238,46.2214,2.76887,2.68594
239,46.7203,2.79928,2.75039
240,50.322,2.49296,2.84048
241,50.3157,2.40328,2.93143
242,51.845,2.80736,2.8797
243,53.849,2.71006,2.99792
244,54.5179,2.62748,2.93846
245,54.1879,2.50596,2.96441
246,55.8143,3.0518,3.02552
247,56.2601,2.55047,3.0681
248,62.9659,2.81562,3.28047
249,62.4769,2.88922,3.43978
250,66.1448,3.52508,3.38328
251,65.5478,2.64134,3.44736
252,68.688,2.99563,3.41755
253,68.6602,2.74348,3.54453
254,71.3229,3.38941,3.53233
255,72.3363,3.25902,3.68974
256,74.7361,3.28586,3.77851
257,74.5978,3.15135,3.68105
258,78.6677,3.68897,3.74518
259,76.3387,3.22479,3.8085
260,80.1841,3.6221,3.82462
261,80.2992,3.12983,3.84439
262,81.9729,3.85291,3.99012
263,83.7681,3.34109,4.01802
264,86.4395,3.94024,4.07505
265,86.2028,3.41882,3.99999
