id,x,y,z
3,0.139907,0.140209,3.58668
5,1.32104,2.83781,6.41283
7,7.77463,0.273485,3.87905
9,7.34433,3.64257,7.07354
11,13.7679,0.420243,4.20006
13,13.6566,3.03994,6.79426
15,19.5496,0.454616,4.65423
17,20.0811,3.37175,6.61904
21,25.2378,3.36308,7.65566
23,31.6581,0.648319,5.06799
25,31.1369,3.52496,7.90583
27,37.6204,0.59578,5.31892
29,38.368,3.57545,7.34827
31,43.3454,0.648111,5.69841
33,42.9338,3.9175,8.67929
35,49.0244,1.00724,5.91275
37,47.4186,3.82185,7.93526
39,52.9086,0.996204,5.93791
41,55.9278,3.97242,8.55732
43,61.3969,1.36878,6.315
45,61.0293,4.42541,9.058
47,67.5048,1.44825,6.40608
49,67.5344,4.651,8.78857
51,73.73,1.45386,6.89373
53,73.393,4.37478,9.29686
55,79.3054,1.50939,7.16591
57,79.1388,4.38741,9.67542
59,85.3628,1.67613,7.37007
61,84.8026,4.7605,10.3816
63,91.3146,1.75294,7.68601
65,91.1985,4.64296,10.4108
67,97.3666,1.65531,8.06561
69,96.655,4.63627,10.5499
71,102.935,1.99012,8.21185
73,106.433,2.00514,8.51678
75,106.61,1.87354,8.5301
77,109.754,4.87378,10.5178
79,115.311,1.98446,8.82742
81,115.361,4.92391,11.3362
83,121.14,2.17602,9.16811
85,121.352,5.27152,11.5595
87,127.272,2.23553,9.45631
89,127.482,5.32506,11.8836
91,133.336,2.46613,9.40882
93,138.866,2.31945,9.83655
95,139.114,2.45704,10.0246
97,139.156,5.63523,12.2865
99,145.453,2.55538,10.0463
107,0.188399,0.174229,2.56599
109,0.275964,1.90329,4.74673
111,4.7086,0.106444,2.76591
112,6.88304,2.35022,4.38215
113,5.82056,2.07195,5.22502
115,10.858,0.223764,3.11018
117,12.0141,2.19407,5.60925
119,16.7103,0.312335,3.24836
121,17.933,2.41228,5.90793
123,22.7175,0.275251,3.68981
125,23.6863,2.23997,6.33028
127,28.5921,0.368525,3.8837
129,29.6663,2.37774,6.5099
131,34.6793,0.49917,4.10722
133,35.9382,2.44201,6.57443
135,40.7617,0.628884,4.33732
137,43.3275,2.73407,8.0068
141,48.1146,2.81033,7.6316
143,53.03,0.987781,4.92118
145,53.3666,3.07988,7.65355
147,58.6133,1.1239,5.23594
149,59.8123,3.14991,7.66257
151,64.7181,1.38945,5.25519
153,66.1793,3.42807,7.18106
155,70.6526,1.28973,5.61485
157,72.0552,3.2032,8.11824
159,76.8305,1.30927,5.91075
161,77.9961,3.40564,7.67588
163,82.296,1.41029,6.30504
165,82.7261,3.3111,9.46396
167,88.3515,1.5554,6.56836
169,89.0337,3.46484,9.44059
171,94.3374,1.61046,6.92232
173,98.1375,3.73483,9.41288
175,102.915,1.89308,7.22677
176,101.538,3.98061,9.87037
177,100.436,3.76002,10.7775
179,106.691,1.82527,7.50258
181,107.082,3.7902,10.4617
183,112.302,1.87878,7.73763
185,113.085,3.9872,10.781
187,118.327,2.08274,7.89257
189,119.312,4.26976,10.5897
191,124.213,2.03527,8.14709
193,125.182,4.1862,10.8955
195,130.288,2.11017,8.50731
197,131.293,4.17542,11.0386
199,136.172,2.3748,8.63736
201,137.432,4.43613,11.0995
203,142.356,2.37502,9.05345
205,142.879,4.31732,13.2695
209,0.173023,0.0427025,1.53106
211,0.317563,0.0384914,1.53955
212,4.05138,1.18098,4.18426
213,1.16581,0.726683,6.29539
215,7.77438,0.178044,1.843
216,9.09335,1.26161,5.50389
217,9.09627,1.08722,5.41975
220,14.2164,1.39836,6.33881
221,14.2278,1.24569,6.3078
223,19.9139,0.196234,2.51883
224,20.8091,1.5078,6.18339
225,20.5729,1.35567,6.38208
227,25.9597,0.391304,2.73742
228,27.7248,1.45907,5.56995
229,25.9287,1.26454,7.40482
231,31.8925,0.525186,2.9156
232,31.8623,1.63263,7.64157
233,31.8653,1.49374,7.72777
235,37.8539,0.624907,3.2599
236,40.729,1.77066,5.23317
237,37.2713,1.59837,8.22019
239,43.8539,0.564008,3.60162
240,45.6927,1.71002,5.69113
241,42.8853,1.76193,8.4353
243,49.3594,0.908983,3.75941
244,48.8112,1.61658,6.70956
245,46.9402,1.5949,8.49355
247,53.1481,0.948761,3.85918
248,57.51,2.07862,7.18944
249,56.4349,1.79709,8.07232
251,61.7162,1.19066,4.2417
252,63.0524,2.39051,7.57466
253,62.6315,2.34847,8.13287
255,67.8107,1.29957,4.39648
256,67.8467,2.70705,8.95102
257,68.4145,2.48925,8.46344
259,73.8982,1.3131,4.79176
260,76.2615,2.56298,6.58543
261,73.2767,2.3145,9.21971
263,79.4122,1.33127,5.10691
264,80.9276,2.56093,8.21035
265,79.2466,2.38957,9.33491
267,85.4585,1.52726,5.27239
268,85.7306,2.70334,9.63894
269,85.9643,2.52076,9.43193
271,91.3867,1.59582,5.68178
273,91.1249,2.78328,10.6331
275,97.4454,1.6466,5.97701
277,97.1207,2.78349,10.3577
279,102.916,1.82438,6.2087
280,103.817,2.76522,7.94826
281,100.272,3.02266,12.1146
283,106.707,1.70506,6.43513
284,109.919,3.00993,10.6479
285,109.697,2.87362,10.8189
287,115.367,1.94772,6.81838
288,117.083,3.06319,9.78446
289,115.465,2.94531,11.6265
291,121.29,2.10239,7.07198
292,122.338,3.30681,10.6779
293,122.019,3.24433,10.942
295,127.315,2.14711,7.3315
296,127.428,3.30478,11.7524
297,128.092,3.19189,11.2436
299,133.374,2.34325,7.48762
300,133.454,3.49079,11.8936
301,134.275,3.39743,11.1395
303,139.26,2.2669,7.85376
304,140.605,3.6925,11.0359
305,139.751,3.65127,12.1002
307,145.432,2.50574,7.99237
308,144.91,3.50473,11.3796
309,143.694,3.36485,12.5928
312,0.298299,0.0170846,1.55786
314,0.438085,0.0410107,1.54397
316,0.190208,-1.02775,4.92549
318,5.1625,0.167925,1.79216
320,5.77144,-0.771711,5.47013
321,6.81577,-0.83886,4.94405
322,11.0281,0.247379,2.06031
324,10.2793,-1.02784,7.3387
326,17.1089,0.180945,2.22132
328,17.7094,-0.513017,6.23079
330,23.0208,0.232668,2.37236
332,23.0783,-0.81677,7.23249
