id,x,y,z
0,-0.957263,2.46009,0.621801
1,-1.39253,2.79638,0.806799
2,-1.31234,3.26249,0.682963
3,0.143938,3.00487,0.573037
5,7.36385,2.90591,0.928097
7,7.89616,3.12296,0.844903
9,13.6701,3.1317,1.29255
11,13.7993,3.25636,1.16637
13,19.4342,3.06962,1.47069
15,19.7317,3.28689,1.37758
17,25.4222,3.09911,1.74802
18,24.4134,3.65303,1.61969
19,24.4336,3.40418,1.73135
21,31.4876,3.29113,2.09018
22,30.4492,3.85435,1.91545
23,31.7835,3.55108,1.96392
25,37.6002,3.45884,2.41572
26,36.3825,3.86369,2.17747
27,37.7582,3.5895,2.18634
29,43.5083,3.48832,2.6576
30,42.4445,3.92842,2.5034
31,43.6159,3.62631,2.46811
32,50.4922,4.53267,2.90863
33,49.2068,3.70241,2.9057
35,49.1318,3.87353,2.67559
37,53.0155,3.73417,3.04221
38,51.7215,4.20047,2.9506
39,53.0536,3.88536,2.91923
40,61.3924,4.14262,3.40283
41,61.5735,3.91843,3.39867
43,61.5271,4.07944,3.29474
45,67.3732,4.02809,3.60928
47,67.6891,4.15338,3.42832
49,73.3702,4.05965,3.93814
50,72.4923,4.53549,3.96833
51,73.8076,4.33459,3.81833
53,79.1341,4.22231,4.23278
54,78.1083,4.65736,4.00842
55,79.4124,4.47839,3.9426
57,85.1382,4.28878,4.51721
58,84.0631,4.7366,4.34182
59,85.4449,4.49154,4.32278
61,91.2965,4.46306,4.7611
62,90.0771,4.88885,4.54513
63,91.3918,4.52286,4.58063
65,97.3214,4.63686,4.9706
67,97.4825,4.62012,4.88765
69,102.663,4.42201,5.43975
70,101.497,4.96825,5.11382
71,102.957,4.7814,5.12858
73,106.575,4.84676,5.48744
74,105.564,5.13761,5.52934
75,106.796,4.757,5.43928
77,115.043,4.71391,5.9647
78,114.157,5.20832,5.8722
79,115.301,4.92258,5.75911
81,121.214,4.89316,6.1693
82,120.179,5.30283,6.17191
83,121.319,5.05742,6.07509
85,126.986,4.86985,6.44078
87,127.33,5.1935,6.25755
89,133.436,5.16803,6.76229
90,132.07,5.50123,6.56703
91,133.272,5.25325,6.4595
93,139.198,5.18318,6.89616
95,139.286,5.29972,6.68728
97,145.066,5.16623,7.14366
98,144.331,5.78072,6.89242
99,145.363,5.44355,6.9689
100,149.722,5.51057,7.32603
101,149.587,5.49798,7.20524
103,148.92,6.25799,7.31821
104,-1.3306,2.25324,0.541222
105,-1.27117,1.86952,0.715598
106,-1.24065,2.31884,0.641213
107,0.19063,2.04837,0.542155
108,4.6518,2.11694,0.966745
109,4.67716,1.90328,0.959968
110,3.4721,2.3582,0.954369
111,4.796,2.04408,0.897397
112,10.4918,2.11174,1.22885
113,10.6729,1.98545,1.24911
114,9.45098,2.50122,1.22502
115,10.8705,2.18542,1.18868
116,16.6113,2.33837,1.35741
117,16.6826,2.07896,1.42307
118,15.4892,2.61948,1.40411
119,16.8091,2.20547,1.27884
120,21.3445,2.5235,1.53655
121,22.7633,2.19882,1.69807
122,21.2848,2.6941,1.7278
123,22.706,2.25844,1.66513
124,27.3389,2.64552,1.84739
125,28.6223,2.27918,1.99659
126,27.3057,2.78521,1.985
127,28.7029,2.33942,1.85103
128,33.2972,2.71414,2.07622
129,34.6223,2.4352,2.17988
130,33.3514,2.82336,2.1637
131,34.8126,2.50579,2.05088
132,39.2266,2.83668,2.36112
133,40.6319,2.44482,2.53631
134,39.3158,2.89656,2.3599
135,40.797,2.60978,2.38756
136,47.6246,2.96205,2.70071
137,49.1079,2.56263,2.86059
138,47.8969,3.16423,2.7038
139,49.1747,2.83323,2.73434
140,51.6019,3.0785,2.92767
141,52.9496,2.75255,3.12498
142,51.9692,3.14097,3.04432
143,53.1155,2.86204,2.94542
144,57.2461,3.05984,3.24974
145,58.4067,2.81741,3.36559
146,57.3178,3.3141,3.27888
147,58.6281,2.94068,3.30322
148,63.317,3.27352,3.41592
149,64.4777,2.92436,3.53546
150,63.4249,3.44061,3.59708
151,64.7177,3.12359,3.35087
152,69.2219,3.39361,3.67955
153,70.3645,3.09523,3.77429
154,69.5196,3.63063,3.73844
155,70.7615,3.1975,3.69579
156,75.2789,3.48517,4.04688
157,76.5014,3.12742,4.07787
158,75.402,3.65455,4.04843
159,76.8472,3.35069,3.97539
160,80.948,3.6061,4.18877
161,82.0492,3.177,4.16562
162,81.1658,3.7654,4.35104
163,82.3727,3.4021,4.20321
164,86.8542,3.64314,4.43751
165,88.2847,3.3805,4.66626
166,87.1205,3.83959,4.65895
167,88.4566,3.50976,4.5635
168,92.9289,3.7585,4.8379
169,94.2018,3.37867,4.9592
170,92.9675,3.96899,4.95498
171,94.4467,3.56581,4.886
172,101.309,3.88232,5.27833
173,102.745,3.56607,5.36373
174,101.69,4.05963,5.37009
175,102.926,3.79623,5.22159
176,106.731,3.80791,5.52918
177,106.577,3.57456,5.7529
178,105.603,4.15309,5.71906
179,106.814,3.72631,5.48564
180,110.885,4.04836,5.63276
181,112.196,3.66496,5.83054
182,111.075,4.25501,5.77451
183,112.379,3.88104,5.66819
184,116.831,4.11925,5.95858
185,118.314,3.79996,6.04189
