id,x,y,z
0,-0.980101,2.31817,0.639399
1,-1.39253,2.79638,0.806799
2,-0.584573,3.22747,0.724758
3,0.143938,3.00487,0.573037
5,7.36385,2.90591,0.928097
7,7.89616,3.12296,0.844903
9,13.7211,3.12475,1.27557
11,13.7864,3.22632,1.13635
13,19.4342,3.06962,1.47069
15,19.7317,3.28689,1.37758
17,25.4222,3.09911,1.74802
18,25.2948,3.69338,1.67409
19,25.6953,3.43486,1.58083
21,31.4578,3.30928,2.03622
22,30.4567,3.81221,1.96682
23,31.7835,3.55108,1.96392
25,37.5499,3.42919,2.34766
27,37.7582,3.5895,2.18634
29,43.6298,3.61188,2.50418
31,43.6159,3.62631,2.46811
33,49.2068,3.70241,2.9057
35,48.7924,3.85674,2.87446
37,53.0155,3.73417,3.04221
39,53.0084,3.89557,2.91768
41,61.5804,3.99454,3.4216
43,61.5271,4.07944,3.29474
45,67.3732,4.02809,3.60928
47,67.6891,4.15338,3.42832
49,73.3702,4.05965,3.93814
50,72.7952,4.45847,3.94755
51,73.8076,4.33459,3.81833
53,79.0878,4.17186,4.09795
54,79.157,4.61335,4.10779
55,79.4124,4.47839,3.9426
57,85.1382,4.28878,4.51721
58,84.6383,4.72275,4.36461
59,85.4449,4.49154,4.32278
61,91.2965,4.46306,4.7611
62,90.9372,4.76502,4.7447
63,91.3918,4.52286,4.58063
65,97.3066,4.47221,5.03999
67,97.4825,4.62012,4.88765
69,102.663,4.42201,5.43975
71,102.957,4.7814,5.12858
73,106.657,4.70467,5.48478
74,106.319,5.04347,5.58839
75,106.796,4.757,5.43928
77,115.223,4.77406,5.8992
78,115.051,5.19542,5.93186
79,115.301,4.92258,5.75911
81,121.214,4.89316,6.1693
82,120.622,5.27355,6.18018
83,121.319,5.05742,6.07509
85,126.986,4.86985,6.44078
87,127.33,5.1935,6.25755
89,133.436,5.15046,6.64515
90,133.22,5.45317,6.59563
91,133.272,5.25325,6.4595
93,139.04,5.23527,6.76312
95,139.286,5.29972,6.68728
97,145.066,5.16623,7.14366
98,144.713,5.8351,6.88079
99,145.363,5.44355,6.9689
101,149.587,5.49798,7.20524
103,149.841,5.62377,7.22779
104,-1.12793,1.58283,0.539744
105,-1.33232,1.94339,0.625988
106,-0.478565,2.60681,0.706069
107,0.19063,2.04837,0.542155
108,4.26001,2.11402,0.898018
109,4.67716,1.90328,0.959968
110,3.95378,2.24722,0.938944
111,4.83452,2.04944,0.888666
112,10.8164,2.12765,1.22704
113,10.5525,1.95116,1.22525
114,10.3992,2.82052,1.1695
115,10.8798,2.22041,1.15873
116,15.3712,2.41122,1.41732
117,16.8943,2.09729,1.4155
118,16.6198,2.58625,1.47136
119,16.8091,2.20547,1.27884
120,22.1729,2.58335,1.57025
121,22.7056,2.17577,1.71202
122,22.4292,2.57676,1.70964
123,22.706,2.25844,1.66513
124,27.7558,2.44204,2.05756
125,28.7792,2.34159,1.9394
126,27.4278,2.79852,1.9566
127,28.7029,2.33942,1.85103
128,33.2977,2.72371,2.07475
129,34.6307,2.38622,2.30372
130,33.9071,3.62865,2.10732
131,34.8126,2.50579,2.05088
132,39.1179,2.68619,2.4473
133,40.6098,2.45688,2.51477
134,40.4646,3.75143,2.66872
135,40.797,2.60978,2.38756
136,48.0594,2.58284,2.95141
137,49.1079,2.56263,2.86059
138,48.9058,3.15139,2.86417
139,49.231,2.87463,2.70899
141,53.3044,2.79043,2.99714
142,52.7894,3.13389,3.06288
143,53.1155,2.86204,2.94542
145,58.5127,2.8393,3.38119
146,58.5929,3.29061,3.39013
147,58.6281,2.94068,3.30322
148,63.3755,3.11972,3.49105
149,64.4777,2.92436,3.53546
150,64.6406,3.44911,3.73095
151,64.7177,3.12359,3.35087
153,70.3645,3.09523,3.77429
154,69.3668,3.31494,3.83276
155,70.7615,3.1975,3.69579
156,76.0265,3.494,3.94774
157,76.5541,3.19464,4.02823
158,76.5258,3.59678,4.18557
159,76.8472,3.35069,3.97539
160,81.164,3.65811,4.11436
161,82.0492,3.177,4.16562
162,82.2835,3.69562,4.28314
163,82.3727,3.4021,4.20321
164,87.0839,3.08289,4.66363
165,88.2847,3.3805,4.66626
166,87.9723,3.69369,4.81423
167,88.4566,3.50976,4.5635
168,93.5251,3.77781,4.88596
169,94.2884,3.47834,4.95122
170,93.7042,3.94257,5.01243
171,94.4467,3.56581,4.886
173,102.745,3.56607,5.36373
174,102.11,4.093,5.32864
175,102.926,3.79623,5.22159
176,106.731,3.80791,5.52918
177,106.437,3.52282,5.74911
178,106.017,4.13906,5.61436
179,106.814,3.72631,5.48564
180,111.864,4.06792,5.67847
181,112.196,3.66496,5.83054
182,111.946,4.15725,5.79717
183,112.379,3.88104,5.66819
184,117.86,3.68166,6.12185
185,118.215,3.81136,5.93695
186,117.719,4.29227,6.13283
187,118.353,3.92154,5.92036
188,123.632,4.29761,6.26303
189,124.476,3.96211,6.23785
190,124.182,4.35569,6.3132
191,124.298,3.97233,6.2324
192,130.121,4.49277,6.39611
193,130.047,3.99935,6.68143
194,130.021,4.60823,6.62189
195,130.354,4.11826,6.4614
196,136.201,4.47655,6.771
197,136.508,4.25523,6.72115
198,136.434,4.5025,6.83693
199,136.298,4.19281,6.71627
200,141.246,4.543,6.95344
201,142.039,4.15185,7.06645
202,141.508,4.77682,7.38397
203,142.342,4.39032,6.94837
204,148.618,4.4988,7.35608
205,149.633,4.27677,7.53537
206,148.957,5.51837,7.13343
207,148.476,4.36055,7.44286
208,-1.49067,0.254292,0.60048
209,0.173023,0.933295,0.665054
210,-0.422092,1.49962,0.787918
211,0.317563,0.941786,0.669265
212,7.8679,1.12972,1.12056
213,7.27475,0.789379,1.01253
214,6.59661,1.29055,1.16062
215,7.82933,1.00778,1.04692
216,13.9687,1.16138,1.41159
217,13.915,0.976049,1.29273
218,13.7686,1.45088,1.11467
219,12.6623,1.32823,1.42195
220,19.7588,1.22385,1.63043
221,19.7352,1.09046,1.57336
222,19.6175,1.75917,1.56393
223,19.9816,1.21285,1.51227
224,25.7762,1.30478,1.84993
225,25.7592,1.10212,1.81361
226,25.2508,1.67612,1.72365
227,25.873,1.32981,1.74336
228,31.6845,1.38689,2.16339
229,31.9087,1.28607,2.2002
230,31.3511,1.73781,2.1131
231,31.9133,1.42464,2.07946
232,37.7418,1.51771,2.42829
233,37.8252,1.3772,2.4232
234,37.6229,1.76128,2.23458
235,37.9765,1.55686,2.25931
236,43.6586,1.6639,2.65747
237,43.6758,1.45502,2.77434
238,43.4282,2.47503,2.92534
239,43.8584,1.60408,2.57133
240,48.9608,1.7149,2.80305
241,49.2386,1.4764,2.8748
242,48.9347,2.1136,2.82692
243,49.3206,1.73597,2.79459
244,52.9572,1.8277,3.19085
245,53.3694,1.69161,3.09082
246,52.3589,2.99561,3.11638
247,53.1752,1.83342,3.01198
248,61.7928,2.06625,3.49121
249,61.6935,1.88937,3.54749
250,61.9788,2.2941,3.46748
251,61.9142,2.03765,3.34342
252,67.5751,2.20049,3.80846
253,67.5827,1.97812,3.80403
254,67.2603,2.46476,3.74249
255,67.8652,2.12774,3.56949
256,73.6515,2.23914,4.08546
257,73.734,2.08467,4.10873
258,73.9346,2.49656,4.03243
259,73.9205,2.22896,3.95966
260,79.3324,2.38053,4.16843
261,79.2756,2.17195,4.33431
262,79.0659,2.74454,4.33114
263,79.4175,2.35827,4.07409
264,85.3415,2.42128,4.53048
265,84.946,2.2332,4.48125
266,84.9416,2.75474,4.4492
267,85.4858,2.41253,4.41116
268,91.3922,2.53625,4.89656
269,91.3311,2.36221,4.86461
270,90.7245,2.8406,4.86336
271,91.4103,2.51745,4.73819
272,97.3002,2.60554,5.11652
273,97.3378,2.46148,5.17391
274,96.4972,2.69354,4.83276
275,97.4719,2.58853,4.98871
276,102.152,2.86289,5.21621
277,102.862,2.58357,5.36732
278,102.094,3.0873,5.32339
279,102.885,2.76601,5.303
280,106.681,2.81719,5.56085
281,106.918,2.68466,5.60565
282,106.376,3.14387,5.6867
283,106.783,2.69299,5.5416
284,115.341,2.84337,5.95728
285,115.376,2.70052,5.96063
286,115,3.15998,5.94272
287,115.362,2.86896,5.86593
288,121.133,2.98134,6.17193
289,121.573,2.83076,6.32117
290,120.661,3.5612,6.15053
291,121.344,2.956,6.14816
292,127.115,3.01469,6.46296
293,127.141,2.92148,6.49086
294,127.049,3.34509,6.39782
295,127.333,3.06825,6.34598
296,133.245,3.1538,6.85216
297,133.408,3.05094,6.73349
298,132.963,3.34597,6.47921
299,133.325,3.20274,6.6097
300,139.121,3.24433,7.01551
301,139.322,3.13201,7.03802
302,138.333,3.57372,6.85704
303,139.322,3.27297,6.8605
304,145.127,3.2998,7.26184
305,145.241,3.21605,7.31511
306,144.358,3.73289,6.96156
307,145.42,3.40836,7.10897
308,149.6,3.46752,7.41337
309,149.648,3.21555,7.58247
310,148.449,3.80581,7.32466
311,149.785,3.47225,7.33537
312,0.298298,-0.960096,0.724847
313,-1.01578,-1.17787,0.709304
314,0.438084,-0.946205,0.748774
315,-0.940135,-0.896593,0.816004
316,4.85591,-1.02777,1.04571
317,5.01184,-1.31037,0.960842
318,5.16969,-0.8889,0.987993
319,3.60531,-0.905511,0.905165
320,10.7197,-0.898297,1.26511
321,10.8479,-1.05276,1.207
322,11.0566,-0.783582,1.24858
323,9.63866,-0.751026,1.22717
324,16.8902,-0.874065,1.50301
325,15.6011,-0.829014,1.30435
326,17.0817,-0.692617,1.4705
327,15.7368,-0.625031,1.4204
328,22.8285,-0.783706,1.75918
329,21.6425,-0.718534,1.60243
330,23.0555,-0.572245,1.60699
331,21.6756,-0.557913,1.70439
332,28.8409,-0.663722,1.98155
333,28.94,-0.857537,2.04854
334,29.0118,-0.449996,1.9057
335,27.6353,-0.50459,2.03163
336,34.9842,-0.535289,2.29776
337,34.8376,-0.645154,2.30472
338,35.0272,-0.400144,2.22325
339,33.9239,-0.326628,2.24664
340,40.7989,-0.484017,2.56186
341,40.8506,-0.581815,2.4915
342,41.1393,-0.311274,2.49881
343,40.0701,-0.300745,2.54577
344,49.052,-0.382002,3.04282
345,49.2768,-0.451294,2.92281
346,49.3883,-0.0750987,2.93799
347,48.3394,-0.11713,3.00962
348,53.0415,-0.0765286,3.27794
349,53.2787,-0.297724,3.0918
350,53.3468,-0.00800052,3.09629
351,52.119,-0.0319646,3.17059
352,58.5918,-0.0679493,3.37717
353,58.6978,-0.221834,3.48323
354,58.9499,0.113005,3.41306
355,57.644,-0.00225399,3.38036
356,64.6866,0.0729568,3.71487
357,64.6543,-0.00470632,3.76042
358,64.8645,0.238121,3.62529
359,63.4985,0.175174,3.69125
360,70.5787,0.245901,3.88132
361,69.5115,-0.124347,3.71577
362,70.9596,0.284146,3.88158
363,69.5555,0.364696,3.87868
364,76.5734,0.278019,4.13406
365,76.8657,0.0795755,4.26987
366,77.0314,0.386143,4.03658
367,75.456,0.38645,4.20472
368,82.3716,0.348063,4.5962
369,81.7534,0.129228,4.34385
370,82.5657,0.48128,4.4513
371,81.2556,0.578499,4.39216
372,88.259,0.488824,4.71656
373,88.3325,0.361497,4.66352
374,88.4984,0.620861,4.65107
375,87.2297,0.583808,4.61268
376,94.2889,0.525411,5.04257
377,92.934,0.437985,4.80262
378,94.4423,0.645116,4.9967
379,93.2404,0.568934,4.99518
380,102.605,0.65472,5.47817
381,102.915,0.600928,5.35305
382,102.885,0.8589,5.46684
383,101.597,0.871457,5.45787
384,106.529,0.832281,5.77636
385,106.809,0.615154,5.57957
386,106.803,0.835698,5.62917
387,105.612,0.922997,5.51717
388,112.402,0.679982,5.94563
389,112.421,0.590392,5.85386
390,112.334,0.935265,5.87652
391,111.123,0.950819,6.04097
392,118.07,0.89353,6.23784
393,118.405,0.733367,6.09991
394,118.33,1.0407,6.13789
395,117.119,1.05423,6.12955
396,124.052,1.05637,6.49361
397,123.625,0.794583,6.25805
398,124.359,1.13368,6.37047
399,123.042,1.16082,6.33434
400,130.319,1.00401,6.65673
401,129.329,0.930594,6.56903
402,130.279,1.21817,6.64248
403,128.807,1.31434,6.62976
404,136.289,1.28091,6.96944
405,135.36,1.04779,6.93323
406,136.285,1.32111,6.83434
407,135.091,1.38197,6.88483
408,141.965,1.27375,7.19684
409,140.935,1.26814,7.12647
410,142.306,1.42354,7.12062
411,141.153,1.41312,7.31801
412,149.574,1.34426,7.44467
413,148.424,1.3205,7.39208
414,149.831,1.57252,7.47539
415,149.234,0.829348,7.49434
416,-0.584379,-2.76443,0.627561
417,-0.666661,-2.86176,0.633253
418,0.460597,-1.96598,0.762413
419,-0.842022,-2.03836,0.835056
421,7.93426,-2.0308,1.13917
422,7.9451,-2.16076,1.01078
423,8.01423,-1.94638,1.08593
424,6.84616,-1.93459,1.08891
425,14.0984,-1.94536,1.46046
426,14.1795,-2.18303,1.36769
427,14.1662,-1.76555,1.28747
428,12.725,-1.78613,1.27683
429,20.0067,-1.84577,1.58582
430,20.3605,-1.93226,1.74551
431,20.2003,-1.6899,1.59874
432,18.8823,-1.64938,1.53077
433,25.9131,-1.69293,1.94964
434,26.0689,-1.83502,1.78698
435,26.1465,-1.54492,1.88762
436,24.7925,-1.50565,1.75715
437,32.1629,-1.72155,2.20344
438,32.1863,-1.78923,2.1033
439,32.1582,-1.46008,2.20625
440,30.7399,-1.3962,2.09816
441,38.0267,-1.56768,2.46538
442,38.2844,-1.66479,2.33717
443,38.1279,-1.40657,2.37847
444,36.771,-1.2941,2.30117
445,43.9475,-1.39344,2.71763
446,44.0844,-1.58549,2.66853
447,43.9955,-1.29591,2.7215
448,42.6536,-1.25743,2.67818
449,49.3461,-1.42686,2.98967
450,49.3859,-1.47091,2.92999
451,49.3906,-1.14035,3.02155
452,48.3223,-1.27587,2.76171
453,53.3261,-1.14191,3.30257
454,53.1227,-1.44986,3.39601
455,53.4196,-1.07996,3.21746
456,52.1628,-1.10138,3.1872
457,61.8916,-1.02673,3.7073
458,60.959,-1.23056,3.64092
459,61.8819,-0.878909,3.56892
460,60.9003,-0.972826,3.6103
461,67.8023,-0.905363,3.94339
462,66.5193,-1.08137,4.07819
463,68.03,-0.814369,3.88384
464,66.8054,-0.745128,3.81536
465,73.8845,-0.835607,4.20163
466,72.4725,-0.879927,4.04698
467,74.0369,-0.700666,4.21217
468,72.7214,-0.72206,4.11241
469,79.2437,-0.676214,4.32533
470,79.2075,-0.953542,4.43982
471,79.4226,-0.608242,4.35306
472,78.2227,-0.556386,4.25198
473,85.3379,-0.691503,4.66164
474,84.6322,-0.772973,4.52293
476,84.2078,-0.481674,4.5237
477,91.2437,-0.558705,4.99627
478,90.2393,-0.647824,4.90134
479,91.4677,-0.436014,4.88926
480,90.0496,-0.431418,4.79324
481,97.3031,-0.427903,5.25853
482,96.077,-0.538304,5.11879
483,97.5525,-0.349725,5.19057
484,96.14,-0.32369,5.06579
485,102.805,-0.496043,5.61409
486,101.574,-0.552955,5.75122
487,102.925,-0.165309,5.46893
488,101.587,-0.366531,5.39441
489,106.829,-0.301751,5.76455
490,106.652,-0.398716,5.72884
491,106.761,-0.226259,5.74486
492,105.328,-0.150169,5.6108
493,115.265,-0.223573,6.06379
494,114.275,-0.14801,5.8576
495,115.295,-0.115488,6.11493
496,114.028,-0.0683195,5.96478
497,121.142,-0.0362493,6.37136
498,120.726,-0.193812,6.21463
499,121.319,0.0516667,6.3182
500,119.955,0.0328891,6.24308
501,127.042,0.0364149,6.56723
502,126.139,-0.187918,6.68145
503,127.363,0.107679,6.52133
504,126.058,0.215998,6.5206
505,133.169,0.124493,6.84632
506,131.913,-0.0248674,6.76138
507,133.259,0.317012,6.79285
508,131.986,0.261139,6.75279
509,139.058,0.220618,7.12905
510,137.705,-0.171147,6.86882
511,139.27,0.198069,7.13628
512,138.045,0.328168,7.01702
513,145.103,0.30087,7.43041
514,143.996,0.191547,7.21795
515,145.289,0.454319,7.35314
516,144.041,0.474989,7.24951
517,149.578,0.304497,7.56819
518,148.955,0.167367,7.49447
519,149.766,0.583349,7.51687
520,148.477,0.361417,7.3152
521,-0.915659,-3.18698,0.641637
522,0.235029,-3.54764,0.742553
