id,x,y,z
0,-0.957263,2.46009,0.621801
1,-0.829352,3.04831,0.81559
2,-1.24274,3.33983,0.895077
3,0.143938,3.00487,0.573037
5,7.36385,2.90591,0.928097
7,7.89616,3.12296,0.844903
9,13.9092,3.21304,1.33786
11,13.7864,3.22632,1.13635
13,19.4342,3.06962,1.47069
15,19.7365,3.29848,1.27534
17,25.4222,3.09911,1.74802
18,24.4134,3.65303,1.61969
19,24.9318,3.56074,1.90471
21,31.4578,3.30928,2.03622
22,30.7711,3.8836,2.10534
23,31.7835,3.55108,1.96392
25,37.7165,3.4714,2.39995
26,36.7965,3.84403,2.2562
27,37.7582,3.5895,2.18634
29,43.5083,3.48832,2.6576
30,42.5579,4.03193,2.49336
31,43.6159,3.62631,2.46811
33,49.2068,3.70241,2.9057
35,49.1318,3.87353,2.67559
37,53.0155,3.73417,3.04221
38,51.923,4.09777,2.97776
39,53.0536,3.88536,2.91923
40,61.1501,4.13908,3.3341
41,61.5804,3.99454,3.4216
43,61.5271,4.07944,3.29474
45,67.3732,4.02809,3.60928
47,67.6891,4.15338,3.42832
49,73.3702,4.05965,3.93814
50,72.9328,4.53526,3.86375
51,73.8076,4.33459,3.81833
53,78.8404,4.28798,4.0223
54,78.3961,4.63869,4.10593
55,79.4124,4.47839,3.9426
57,85.1382,4.28878,4.51721
58,84.3804,4.73201,4.3857
59,84.9314,4.54585,4.37531
61,91.2944,4.44681,4.75856
62,90.1035,4.87788,4.56401
63,91.3918,4.52286,4.58063
65,96.9691,4.57505,4.87458
67,97.4825,4.62012,4.88765
69,102.26,4.50231,5.18099
71,102.497,4.84115,5.17856
73,106.575,4.84676,5.48744
74,105.783,5.12806,5.67765
75,106.737,4.85267,5.42038
77,114.744,4.8067,5.93802
78,114.525,5.19144,5.89777
79,114.896,4.93486,5.74902
81,121.261,4.94611,6.19499
82,120.066,5.33756,6.09436
83,121.319,5.05742,6.07509
85,126.634,4.96839,6.50914
87,126.712,5.17258,6.23623
89,132.873,5.09079,6.75894
90,132.564,5.51704,6.70598
91,132.84,5.27801,6.51734
93,139.04,5.23527,6.76312
95,139.286,5.29972,6.68728
97,145.066,5.16623,7.14366
98,144.331,5.78072,6.89242
99,145.363,5.44355,6.9689
100,149.354,5.42136,7.39203
101,149.2,5.56181,7.18048
103,149.129,6.35257,7.31279
104,-1.22587,2.16198,0.516187
105,-1.15405,1.89486,0.699718
106,-1.21658,2.37603,0.656801
107,0.19063,2.04837,0.542155
108,4.55093,2.13079,1.00672
109,4.67716,1.90328,0.959968
110,3.64944,2.34303,0.924506
111,4.83452,2.04944,0.888666
112,10.7193,2.13366,1.19319
113,10.5525,1.95116,1.22525
114,9.45098,2.50122,1.22502
115,10.8705,2.18542,1.18868
116,16.6113,2.33837,1.35741
117,16.8943,2.09729,1.4155
118,15.7674,2.58151,1.41695
119,16.8091,2.20547,1.27884
120,21.6323,2.56203,1.54228
121,22.8629,2.181,1.75665
122,21.5992,2.65188,1.75207
123,22.706,2.25844,1.66513
124,27.3389,2.64552,1.84739
125,28.7792,2.34159,1.9394
126,27.4094,2.81041,1.97355
127,28.7029,2.33942,1.85103
128,33.2907,2.71406,2.07584
129,34.6307,2.38622,2.30372
130,33.3514,2.82336,2.1637
131,34.8126,2.50579,2.05088
132,39.5005,2.86077,2.36333
133,40.7533,2.51795,2.55425
134,39.423,2.90271,2.55851
135,40.797,2.60978,2.38756
136,47.9531,2.89831,2.62899
137,49.1079,2.56263,2.86059
138,48.3178,3.16657,2.85576
139,49.1747,2.83323,2.73434
140,51.981,3.0806,2.9517
141,52.9496,2.75255,3.12498
142,52.0315,3.11936,3.0219
143,53.1155,2.86204,2.94542
144,57.3949,3.07036,3.20757
145,58.5127,2.8393,3.38119
146,57.677,3.31954,3.31237
147,58.6281,2.94068,3.30322
148,63.4573,3.28479,3.41142
149,64.6013,3.00551,3.53477
150,63.4249,3.44061,3.59708
151,64.7177,3.12359,3.35087
152,69.6326,3.40485,3.69074
153,70.3645,3.09523,3.77429
154,69.8769,3.60414,3.65267
155,70.4511,3.19109,3.61446
156,75.2789,3.48517,4.04688
157,76.246,3.01214,3.97654
158,75.7377,3.66027,4.17144
159,76.8472,3.35069,3.97539
160,80.948,3.6061,4.18877
161,81.7509,3.21573,4.4554
162,81.5886,3.78144,4.40875
163,82.4846,3.46293,4.22048
164,86.9991,3.68399,4.54089
165,88.2847,3.3805,4.66626
166,87.6242,3.93315,4.62882
167,88.4566,3.50976,4.5635
168,93.0684,3.76506,4.78979
169,93.8933,3.49581,4.88093
170,93.1688,3.97158,4.93486
171,94.1343,3.56569,4.85852
172,101.309,3.88232,5.27833
173,102.745,3.56607,5.36373
174,101.541,4.05898,5.28379
175,102.477,3.75563,5.28999
176,106.731,3.80791,5.52918
177,106.577,3.57456,5.7529
178,105.57,4.14405,5.61116
179,106.758,3.77735,5.4727
180,110.885,4.04836,5.63276
181,112.127,3.66872,5.83918
182,111.105,4.25211,5.72737
183,112.316,3.85189,5.66248
184,118.078,4.00807,6.09901
185,117.747,3.75858,6.09674
186,117.055,4.14419,5.98638
187,117.859,3.85061,5.86954
188,122.915,4.23988,6.14833
189,124.476,3.96211,6.23785
190,122.961,4.28345,6.34774
191,124.298,3.97233,6.2324
192,129.268,4.29596,6.45429
193,129.998,3.75537,6.62151
194,129.427,4.61174,6.60096
195,130.06,4.15298,6.39368
196,135.333,4.45129,6.77784
197,136.508,4.25523,6.72115
198,135.114,4.57517,6.81587
199,135.875,4.19791,6.63992
200,140.858,4.51433,6.9554
201,141.562,4.1961,7.18309
202,141.077,4.70446,7.03463
203,142.342,4.39032,6.94837
204,149.611,4.43814,7.41148
205,149.289,4.23863,7.1855
206,148.907,5.39326,7.19414
207,149.595,4.49325,7.26525
208,-0.904713,1.07911,0.646534
209,0.173023,0.933295,0.665054
210,-1.15992,1.30412,0.74269
211,0.317563,0.941786,0.669265
212,7.88138,1.1083,1.11805
213,7.27475,0.789379,1.01253
214,6.59661,1.29055,1.16062
215,7.82933,1.00778,1.04692
216,13.542,1.10159,1.20141
217,13.915,0.976049,1.29273
218,12.7642,1.51858,1.14507
219,12.6623,1.32823,1.42195
220,19.7416,1.25636,1.57981
221,19.7062,1.10453,1.56961
222,18.7571,1.62744,1.62353
223,19.9983,1.23934,1.48419
224,25.7762,1.30478,1.84993
225,25.7592,1.10212,1.81361
226,24.6842,1.72983,1.79656
227,25.9814,1.31477,1.82567
228,31.6845,1.38689,2.16339
229,31.9087,1.28607,2.2002
230,31.1064,1.78917,2.21535
231,31.9133,1.42464,2.07946
232,37.6125,1.4959,2.4732
233,37.7318,1.35421,2.39461
234,36.9389,1.8916,2.17424
