id,x,y,z
0,-0.96626,2.39053,0.632012
1,-1.39354,2.82601,0.748595
2,-1.2616,3.31238,0.762362
3,0.143938,3.00487,0.573037
5,7.74707,2.95965,1.04856
7,7.74014,3.1382,0.871238
9,13.9092,3.21304,1.33786
11,13.7993,3.25636,1.16637
13,19.4342,3.06962,1.47069
15,19.7786,3.24109,1.3716
17,25.4222,3.09911,1.74802
18,24.4035,3.66377,1.66155
19,25.7189,3.47593,1.60189
21,31.5814,3.3357,1.98346
22,30.5114,3.86107,2.05145
23,31.7835,3.55108,1.96392
25,37.5499,3.42919,2.34766
26,36.4761,3.83973,2.21358
27,37.7582,3.5895,2.18634
29,43.5527,3.53524,2.59561
30,42.4626,3.97965,2.48461
31,43.6159,3.62631,2.46811
32,50.4922,4.53267,2.90863
33,49.2068,3.70241,2.9057
35,49.0986,3.84054,2.74842
37,53.0155,3.73417,3.04221
38,51.8246,4.18829,3.09187
39,53.0536,3.88536,2.91923
40,61.351,4.10973,3.36076
41,61.4332,3.87001,3.49579
42,60.2426,4.32962,3.27108
43,61.5271,4.07944,3.29474
45,67.3732,4.02809,3.60928
47,67.6891,4.15338,3.42832
49,73.6186,4.15336,3.9227
50,72.4923,4.53549,3.96833
51,73.697,4.32793,3.81869
53,79.0878,4.17186,4.09795
54,78.1083,4.65736,4.00842
55,79.512,4.41172,4.0106
57,85.4423,4.4393,4.51814
58,84.0533,4.74126,4.32009
59,85.4449,4.49154,4.32278
61,91.1387,4.41334,4.85794
62,90.0516,4.83484,4.51266
63,91.3918,4.52286,4.58063
65,97.3066,4.47221,5.03999
66,96.0211,4.94342,4.88211
67,97.4447,4.68671,4.87357
68,102.667,4.77551,5.28665
69,102.844,4.62943,5.30615
70,101.597,4.99846,5.21764
71,102.957,4.7814,5.12858
73,106.528,4.64706,5.43169
74,105.684,5.14538,5.71046
75,106.737,4.85267,5.42038
77,115.138,4.69925,5.96602
78,114.157,5.20832,5.8722
79,115.301,4.92258,5.75911
81,121.207,4.89495,6.19356
82,120.179,5.30283,6.17191
83,121.319,5.05742,6.07509
85,126.986,4.86985,6.44078
87,127.33,5.1935,6.25755
89,133.436,5.15046,6.64515
90,132.067,5.48987,6.55301
91,133.272,5.25325,6.4595
93,139.049,5.12134,6.91548
94,137.976,5.52548,6.77536
95,139.258,5.29596,6.73841
97,145.066,5.16623,7.14366
98,143.956,5.87948,7.07689
99,145.363,5.44355,6.9689
100,149.722,5.51057,7.32603
101,149.587,5.49798,7.20524
103,149.751,5.67581,7.33746
104,-1.28633,2.17299,0.571586
105,-1.293,1.95017,0.817264
106,-1.36736,2.38867,0.654837
