id,x,y,z
0,-0.893543,2.43328,0
1,-1.37181,2.79806,0
2,-1.25838,3.32691,0
3,0.142218,2.9975,0
5,7.34925,2.93258,0
7,7.90805,3.09917,0
9,13.9462,3.17455,0
11,13.8033,3.2159,0
13,19.4611,3.05958,0
15,19.7664,3.28192,0
17,25.4549,3.08048,0
18,24.5016,3.61204,0
19,25.7312,3.41611,0
21,31.5025,3.28934,0
22,30.6082,3.72204,0
23,31.8325,3.51855,0
25,37.5934,3.39214,0
26,36.5728,3.8032,0
27,37.807,3.5608,0
29,43.6703,3.58627,0
30,42.4496,3.79964,0
31,43.6771,3.59793,0
32,50.5728,4.48968,0
33,49.2776,3.67874,0
35,49.1902,3.8178,0
37,53.0808,3.69083,0
38,51.8201,4.06541,0
39,53.126,3.81406,0
40,61.4705,4.06239,0
41,61.6372,3.8522,0
43,61.5996,3.99157,0
45,67.442,3.92197,0
47,67.7637,4.06682,0
49,73.4637,3.94796,0
50,72.6198,4.46776,0
51,73.8898,4.25816,0
53,79.1749,4.09078,0
54,78.2448,4.58155,0
55,79.5006,4.40194,0
57,85.222,4.21108,0
58,84.2462,4.65921,0
59,85.5386,4.40462,0
61,91.4024,4.35535,0
62,90.2129,4.8051,0
63,91.4962,4.44082,0
65,97.2709,4.33577,0
66,96.1874,4.84925,0
67,97.5821,4.53704,0
68,102.769,4.67898,0
69,102.764,4.33795,0
70,101.663,4.90886,0
71,103.087,4.67895,0
73,106.659,4.53141,0
74,105.817,5.00996,0
75,106.922,4.67222,0
77,115.349,4.66389,0
78,114.332,5.08177,0
79,115.426,4.82741,0
81,121.351,4.77567,0
82,120.183,5.22395,0
83,121.467,4.92986,0
85,127.131,4.72657,0
87,127.467,5.0686,0
89,133.573,5.01428,0
90,132.296,5.36277,0
91,133.408,5.11625,0
93,139.219,4.97659,0
94,138.117,5.41225,0
95,139.432,5.16294,0
97,145.211,5.01812,0
98,144.52,5.65518,0
99,145.509,5.29905,0
100,149.831,5.39226,0
101,149.753,5.29709,0
103,149.985,5.43893,0
104,-1.26447,2.24074,0
105,-1.30502,1.9427,0
106,-1.36201,2.22063,0
107,0.180509,2.03622,0
108,4.66112,2.11766,0
109,4.67716,1.90328,0
110,3.56578,2.32637,0
111,4.86558,2.03908,0
112,10.7343,2.10005,0
113,10.5895,1.93316,0
114,9.75873,2.33753,0
115,10.903,2.18407,0
116,16.5699,2.18822,0
117,16.6672,2.06533,0
118,15.5424,2.59029,0
119,16.8365,2.18693,0
120,21.4328,2.48849,0
121,22.7361,2.16001,0
122,21.3769,2.64178,0
123,22.7417,2.24549,0
124,27.4161,2.60402,0
125,28.6777,2.27526,0
126,27.5124,2.76579,0
127,28.7441,2.32641,0
128,33.3998,2.67153,0
129,34.6821,2.35165,0
130,33.4467,2.78417,0
131,34.8488,2.47385,0
132,39.3342,2.7816,0
133,40.655,2.43403,0
134,39.4405,2.83763,0
135,40.8413,2.57075,0
136,47.6693,2.9268,0
137,49.172,2.54265,0
138,48.0223,3.07681,0
139,49.248,2.78382,0
140,51.7152,2.99893,0
141,53.3531,2.75328,0
142,52.0701,3.09572,0
143,53.1856,2.78563,0
144,57.3708,3.01884,0
145,58.4844,2.74635,0
146,57.4545,3.24878,0
147,58.7103,2.86715,0
148,63.4332,3.20763,0
149,64.5564,2.83428,0
150,63.6802,3.40281,0
151,64.7826,3.03403,0
152,69.3492,3.31617,0
153,70.4251,2.96905,0
154,69.6799,3.5017,0
155,70.8391,3.10604,0
156,75.3961,3.40653,0
157,76.6322,3.12234,0
158,75.5501,3.57903,0
159,76.9065,3.26643,0
160,81.0867,3.53845,0
161,82.0908,3.08571,0
162,81.2814,3.66857,0
163,82.4667,3.32684,0
164,86.9942,3.5602,0
165,88.3947,3.29723,0
166,87.2632,3.75942,0
167,88.5589,3.42908,0
168,93.0828,3.67007,0
169,94.2933,3.30092,0
170,93.1877,3.89239,0
171,94.5602,3.48733,0
172,101.459,3.763,0
173,102.875,3.4801,0
174,101.7,3.97725,0
175,103.058,3.69163,0
176,106.643,3.67373,0
177,106.94,3.54634,0
178,105.753,4.03121,0
179,106.94,3.64236,0
180,111.044,3.92338,0
181,112.259,3.52749,0
182,111.261,4.1283,0
183,112.503,3.77202,0
184,116.989,3.9983,0
185,118.377,3.68585,0
186,117.233,4.18659,0
187,118.478,3.80252,0
188,122.946,4.10513,0
189,124.603,3.81694,0
190,123.187,4.16967,0
191,124.434,3.84518,0
192,129.047,4.12948,0
193,130.254,3.80288,0
194,129.188,4.35677,0
195,130.486,3.9937,0
196,134.98,4.30077,0
197,136.367,3.95659,0
198,135.289,4.4636,0
199,136.45,4.05212,0
200,140.958,4.38013,0
201,142.229,4.02407,0
202,141.215,4.56079,0
203,142.486,4.25396,0
204,149.73,4.30543,0
205,149.839,4.22483,0
206,148.934,4.89704,0
207,148.67,4.23391,0
208,-1.22484,1.0571,0
209,0.173023,0.933295,0
210,-1.17448,1.3145,0
211,0.317563,0.941786,0
212,7.88604,1.12159,0
213,7.2597,0.818587,0
214,6.77634,1.35656,0
215,7.81789,0.986737,0
216,13.6314,1.07566,0
217,13.7547,0.94013,0
218,12.5958,1.46989,0
