id,x,y,z
0,-0.379534,0.867885,1.08174
1,-0.59218,0.5673,0.994574
3,-0.316012,0.614305,1.49259
4,7.16587,1.15834,1.41539
5,7.23568,0.99875,1.3664
7,7.40011,0.978868,1.09894
8,13.1916,1.62051,1.54559
9,13.2244,1.41341,1.67613
11,13.4412,1.49969,1.38352
12,19.1101,1.97873,1.88086
13,19.1926,1.88012,1.94076
15,19.3936,1.94845,1.56387
16,25.1021,2.51991,1.98297
17,25.0177,2.43568,2.13515
19,25.1557,2.48141,2.0827
20,31.1817,3.04009,2.09257
21,31.1357,2.86855,2.12764
23,31.2706,2.85367,1.91362
24,37.048,3.43927,2.27097
25,37.0705,3.38587,2.47527
27,37.3253,3.34011,2.04049
28,42.7752,3.91844,2.40556
29,43.2272,3.40377,2.45284
31,42.9296,3.72789,2.55849
32,48.3014,4.17075,2.39305
33,48.3512,4.11769,2.35264
35,48.583,4.13879,2.16186
36,52.1496,4.42852,2.45645
37,52.3384,4.34302,2.49971
39,52.6468,4.4439,2.22946
40,60.857,5.16276,2.44522
41,60.7947,4.98784,2.49242
43,61.0504,5.05279,2.16117
44,66.7308,5.608,2.39992
45,66.5873,5.46917,2.53582
46,66.8594,5.65587,2.36108
47,67.0308,5.47384,2.15882
48,72.8567,6.05787,2.41709
49,72.7831,5.88268,2.54269
50,72.7189,6.06971,2.38669
51,72.9151,5.92609,2.18336
52,78.4118,6.33858,2.1289
53,78.4182,6.34269,2.42091
55,78.6382,6.32798,2.0752
56,84.2597,6.86339,2.4339
57,84.3099,6.7057,2.31789
59,84.5021,6.77166,2.09867
60,90.223,7.32355,2.26331
61,90.322,7.20036,2.23963
63,90.3526,7.32903,2.28746
64,96.0259,7.71331,2.18177
65,96.1755,7.56497,2.3727
67,96.2449,7.70599,2.53985
68,101.586,8.09586,2.12164
69,101.393,7.98761,2.09681
71,101.717,8.20823,2.06679
72,105.55,8.43099,1.91032
73,105.349,8.28578,2.19829
75,105.799,8.3582,1.86561
76,114.164,9.11947,1.75114
77,114.066,8.95779,2.14869
79,114.336,9.00907,1.71116
80,119.85,9.54315,1.87984
81,120.361,9.40352,2.07831
83,120.219,9.41527,1.58755
84,125.938,10.0426,1.67623
85,126.171,9.8293,1.72797
87,126.235,9.90768,1.37864
88,131.821,10.5265,1.48503
89,132.019,10.2757,1.62875
91,131.958,10.3183,1.27139
92,137.728,10.8828,1.46612
93,137.816,10.6256,1.45208
95,137.999,10.7952,1.08396
96,143.809,11.363,1.14074
97,143.819,11.2445,1.50677
99,144.02,11.2111,0.955114
100,148.227,11.6117,1.37524
101,148.132,11.5213,1.30996
103,148.419,11.527,0.866732
104,-0.330091,-0.0757904,1.01646
105,-0.0490654,-0.78595,0.928081
106,0.340005,-0.39099,0.662205
107,-0.263633,-0.369322,1.4514
108,4.68426,-0.0805174,1.36849
109,4.6826,-0.26621,1.33809
110,4.40534,0.128242,1.5898
111,4.61636,-0.10085,1.54184
112,10.383,0.320873,1.66716
113,10.37,0.123753,1.56869
114,10.4245,0.503516,1.64833
115,10.423,0.360788,2.04412
116,16.2281,0.74769,1.88733
117,16.2529,0.608046,1.887
118,16.4886,0.829976,1.52613
119,16.2611,0.726972,1.98949
120,22.2929,1.26051,2.11725
121,22.2407,1.10773,2.17172
122,22.4238,1.29281,1.7292
123,22.4769,1.24115,2.24436
124,28.3243,1.74132,2.23899
125,28.2609,1.549,2.29312
126,28.4622,1.76081,1.91085
127,28.1981,1.65724,2.37684
128,34.0851,2.17816,2.41058
129,34.1129,2.02816,2.23196
130,34.3918,2.18465,2.032
131,34.1468,2.05052,2.28032
132,40.191,2.56379,2.3452
133,40.1604,2.39156,2.59269
134,40.2862,2.58356,2.12674
135,40.004,2.4809,2.57757
136,48.5556,3.15266,2.59826
137,48.5347,3.03994,2.43466
138,48.6822,3.25722,2.20457
139,48.637,3.18285,2.58956
140,52.3735,3.43636,2.54397
141,52.4546,3.32007,2.41515
142,52.7108,3.4813,2.22298
143,52.4219,3.44844,2.64392
144,57.8177,3.96121,2.58402
145,58.0049,3.73006,2.70678
146,58.094,3.91747,2.25312
147,58.2101,4.0049,2.68583
148,63.923,4.33922,2.44237
149,63.9297,4.21644,2.37943
150,64.0806,4.4666,2.43958
152,69.8122,4.75247,2.4741
153,69.8153,4.60461,2.6545
154,70.1511,4.74271,2.76063
155,69.9811,4.67985,2.31061
157,75.73,5.07988,2.49953
158,75.936,5.57437,2.61272
159,75.7488,5.15078,2.57144
160,81.5121,5.6027,2.45522
161,81.6084,5.55141,2.30718
162,81.6278,5.64769,2.04785
163,81.4274,5.54141,2.42055
164,87.399,5.99136,2.42706
165,87.3536,5.90161,2.50703
166,87.2927,6.13245,2.47432
167,87.3924,6.03223,2.41602
168,93.2959,6.54927,2.39616
169,93.2122,6.40501,2.38238
170,93.3051,6.58771,2.3332
171,93.2514,6.44197,2.34262
172,101.879,7.06805,2.11762
173,101.664,6.97606,2.32709
174,101.66,7.21282,1.99922
175,101.722,7.16154,2.17467
176,105.645,7.34971,2.23678
177,105.556,7.31643,1.91709
178,105.655,7.56857,2.04903
179,105.398,7.29912,2.38683
180,111.202,7.71995,2.21353
181,111.386,7.70289,1.91607
182,111.261,7.92709,2.09314
183,111.144,7.77613,2.25495
184,117.058,8.29678,2.0238
