id,x,y,z
2,2.40955,3.92617,0.512729
3,2.65354,3.78433,0.572384
5,9.3322,4.59959,0.682486
6,9.79161,5.23616,0.6934
7,10.1181,4.95246,0.68497
10,15.9306,6.22231,0.832284
11,16.017,6.01883,0.832571
14,21.7196,7.09788,0.893239
15,21.8439,6.94286,0.968442
18,27.67,8.04395,1.12913
19,27.4421,7.93961,1.04757
22,33.3418,9.0983,1.19988
23,33.3315,9.04498,1.15189
26,39.2682,10.19,1.29607
27,39.2181,10.0997,1.46945
30,45.4553,11.2265,1.6676
31,45.1618,11.1133,1.62026
34,50.1345,12.1949,1.62782
35,50.5538,12.1181,1.54778
38,54.1033,12.9809,1.64042
39,54.1294,12.8127,1.78739
42,62.3718,14.5373,1.72304
43,62.6002,14.3563,1.6851
46,68.5522,15.6668,1.88157
47,68.3524,15.5014,1.86676
50,74.1343,16.8024,2.03042
51,74.2456,16.8273,2.03124
54,79.4204,17.8639,2.15767
55,79.8435,17.8005,2.16689
59,85.6574,19.1784,2.32476
62,91.1685,20.293,2.36819
63,91.2416,20.1746,2.38559
66,96.9916,21.446,2.56683
67,96.9826,21.3477,2.58898
70,101.874,22.5718,2.71575
71,102.483,22.7295,2.62455
74,106.01,23.4864,2.80763
75,106.266,23.3145,2.87245
78,114.58,25.1287,3.1644
79,114.604,25.0046,3.17431
82,120.211,26.6513,3.19631
83,120.163,26.5184,3.21292
86,125.868,27.7475,3.3
87,125.97,27.7824,3.18253
90,131.756,29.0192,3.26123
91,131.848,28.9462,3.32759
94,137.226,30.4149,3.42603
95,137.614,30.2835,3.40983
98,143.013,31.9193,3.49391
99,143.126,32.0022,3.53722
101,147.682,32.5475,3.65845
103,147.268,32.5797,3.58435
105,2.39183,2.35349,0.614098
106,2.74935,3.06452,0.590128
107,2.78374,2.85361,0.566231
109,6.63125,2.8212,0.807362
110,7.42168,3.86506,0.734582
111,7.27526,3.56988,0.787803
114,13.1554,4.6756,0.920008
115,13.1032,4.64769,0.90627
117,18.4797,4.53202,1.04521
118,18.95,5.73303,0.914373
119,18.9184,5.51458,0.966
122,24.6947,6.73037,1.12448
123,24.7178,6.55395,1.10691
125,29.6171,6.93816,1.32739
126,30.7816,7.83752,1.19648
127,30.4444,7.56471,1.16281
129,35.5588,7.65928,1.39664
130,36.4079,8.82363,1.37236
131,36.3545,8.5704,1.33984
134,42.3594,9.75156,1.48618
135,42.4052,9.62209,1.50463
138,50.5561,11.3235,1.72834
139,50.4395,11.1848,1.72661
142,54.3358,12.0432,1.79552
143,54.2327,11.922,1.65963
146,59.9313,13.0198,1.80763
147,59.5619,12.8729,1.8809
150,65.7855,14.1487,1.8899
151,65.8967,14.0402,1.90964
154,71.688,15.3903,2.03278
155,71.3996,15.0499,1.70136
158,77.3058,16.4282,2.34868
159,77.1725,16.3161,2.28141
161,81.8055,16.7494,2.37983
162,82.8775,17.8292,2.29611
163,82.8417,17.4757,2.30322
165,87.5007,18.0419,2.50792
166,88.9533,18.8272,2.34464
167,88.5335,18.6537,2.52875
170,94.2874,19.9049,2.50998
171,94.1746,19.874,2.69002
173,101.739,20.9246,2.86439
174,102.406,21.5886,2.76257
175,102.295,21.5461,2.90046
178,106.292,22.5193,2.99235
179,106.353,22.5418,2.98004
181,110.912,22.8086,3.05402
182,111.845,23.8577,3.13383
183,111.674,23.4734,3.02973
186,117.739,24.9289,3.14343
187,117.826,24.8332,3.16015
189,122.368,25.2619,3.26048
190,123.514,26.1959,3.23551
191,123.025,26.0479,3.09682
194,129.103,27.5887,3.3957
195,128.964,27.3352,3.39908
197,133.8,27.9325,3.44601
198,134.902,28.9246,3.50118
199,134.741,28.692,3.46635
201,139.821,29.2128,3.57349
202,140.692,30.252,3.61609
203,140.617,30.0774,3.63052
207,147.925,31.6303,3.74257
209,2.31159,1.74103,0.713736
210,2.84113,2.0558,0.68333
213,9.35722,2.68579,0.838768
214,10.2634,3.42262,0.835003
215,11.0091,3.23935,0.8884
217,15.8947,3.71802,0.927041
218,16.3012,4.39722,0.862223
221,21.3639,4.20898,1.17834
222,22.4836,5.34024,1.08002
225,27.3155,5.5286,1.26416
226,28.1058,6.30211,1.16667
227,27.8281,6.23588,1.16283
230,33.9782,7.25716,1.26785
233,38.7929,7.4175,1.45154
234,39.6197,8.38382,1.47079
237,44.7799,8.455,1.61155
238,45.4067,9.50403,1.59902
239,45.9875,9.43346,1.83755
241,49.7185,9.60063,1.68214
242,50.8165,10.4048,1.81471
245,53.8153,10.3323,1.74584
246,54.7613,11.1225,1.80281
249,61.9918,11.8125,2.04745
