id,x,y,z
3,-3.007,0.204,-0.874
5,9.68545,2.86461,0.928309
9,15.7636,3.13529,0.985715
13,21.4551,2.95115,1.29345
17,27.1726,2.87667,1.33975
21,33.126,2.73618,1.68276
25,39.3474,2.82219,1.79399
29,45.206,2.7762,1.89947
33,50.6646,2.80813,1.99294
44,-3.059,67.676,0.59
104,-3.164,150.174,2.746
105,2.51966,2.03684,0.65114
106,-2.011,0.29,-0.813
109,6.91529,2.14393,0.857757
110,-2,4.977,-0.821
113,12.7114,2.01915,1.05268
117,18.5996,2.00428,1.22681
121,24.5989,1.93069,1.4001
125,30.5365,2.04248,1.79987
129,36.5974,1.97655,1.77267
133,42.5253,1.97269,2.01115
134,-1.971,41.074,-0.127
137,50.7293,1.93284,2.10272
141,54.5119,1.88506,2.40016
142,-2.011,53.375,0.168
178,-2.006,106.992,1.451
184,-2.055,118.575,1.808
202,-2.096,142.713,2.519
209,2.63398,1.10178,0.719764
213,9.64288,1.12033,0.878415
216,15.6808,1.18882,1.11946
217,15.4886,1.17247,1.35428
220,21.8989,1.13925,1.31391
221,21.6612,1.08125,1.47424
224,27.6696,1.11055,1.43219
225,27.7595,1.0141,1.50706
228,33.7507,1.09468,1.67375
229,33.5103,0.808347,1.7446
230,-0.934,32.217,-0.295
232,39.5495,1.08498,1.85477
233,39.6613,0.999693,1.84502
237,45.32,0.951663,1.88686
240,51.035,1.07161,2.25487
241,51.0831,0.998591,2.3249
246,-0.929,53.485,0.144
250,-0.947,62.027,0.338
274,-0.995,97.772,1.306
292,-1.01,127.543,2.085
302,-1.03,139.701,2.408
312,2.74553,-0.577973,0.775008
316,6.9317,-0.548242,0.903974
318,1.002,5.131,-0.803
320,13.1993,-0.61261,1.10878
321,12.6484,-0.64379,1.24067
322,1.095,11.13,-0.691
324,19.1172,-0.736789,1.12512
328,24.5762,-0.646501,1.49985
332,30.5373,-0.708524,1.68869
336,36.8715,-0.645031,1.873
337,36.8243,-0.889996,1.94773
338,0.962,35.322,-0.193
340,42.8045,-0.70524,1.91389
344,51.0253,-0.738372,2.2425
350,0.909,53.606,0.099
352,0.916,59.159,0.285
375,0.92,88.799,1.082
388,0.902,112.62,1.619
397,0.873,124.628,1.923
402,0.869,130.73,2.125
416,2.79984,-1.50322,0.794771
421,9.88064,-1.48671,0.987866
425,15.9371,-1.55437,1.19189
429,21.9706,-1.57362,1.33303
433,27.7392,-1.95755,1.54909
437,33.8936,-1.77858,1.87579
441,39.9165,-1.63335,1.97472
445,45.8624,-1.61397,2.01583
447,1.975,44.396,0.014
449,51.2033,-1.73078,2.32841
491,1.934,107.023,1.361
516,1.907,145.728,2.485
524,3.107,0.654,-0.843
525,6.83799,-2.33039,0.946342
529,13.0762,-2.4408,1.08502
532,3.232,11.346,-0.683
533,19.1465,-2.65809,1.18455
537,24.8143,-2.48068,1.64301
541,30.9387,-2.53422,1.68216
545,36.5883,-2.63454,1.99856
549,42.5026,-2.55222,2.01539
553,51.1971,-2.58678,2.24638
620,3.137,142.762,2.439
624,2.999,150.186,2.645
627,6.525,0.915,-0.762
629,6.384,54.017,0.177
630,6.544,54.001,0.113
640,6.391,150.194,2.754
641,9.528,1.104,-0.717
645,9.46,54.208,0.21
651,9.455,103.191,1.483
659,10.653,1.163,-0.744
661,10.486,54.278,0.108
667,10.434,103.148,1.433
