id,x,y,z
3,0.651946,-0.504532,0
5,-1.4858,-0.363311,0
7,7.1091,0.905535,0
9,4.37131,0.0120993,0
11,14.0715,-0.0823587,0
13,11.0992,0.0944726,0
15,20.6331,-1.13509,0
17,16.9515,0.125867,0
19,25.9384,0.00463688,0
21,23.4042,0.177012,0
23,31.3029,0.944463,0
25,27.7683,0.136565,0
27,37.2423,0.932988,0
29,35.6219,0.350798,0
31,43.1579,0.683735,0
33,39.4907,0.577158,0
37,44.5801,0.366254,0
39,53.6383,0.139512,0
41,52.9114,0.503445,0
43,62.2869,0.32521,0
45,58.5396,0.711223,0
47,68.1265,0.703398,0
49,64.8425,0.99181,0
51,74.2118,0.89393,0
53,70.325,0.928536,0
55,79.6189,1.08551,0
57,76.5842,0.860642,0
107,0.511495,-0.321571,0
109,-1.32011,-0.307216,0
111,4.38161,0.645371,0
112,5.05393,-0.0998777,0
113,4.28892,-0.0775158,0
115,11.1222,0.0538946,0
117,10.1423,-0.0689567,0
119,15.9165,1.14926,0
121,16.1584,0.189413,0
123,21.8444,1.10288,0
125,22.1549,0.00879582,0
127,27.9012,1.08645,0
129,28.1599,0.195714,0
131,34.2421,0.985447,0
133,34.2738,0.206531,0
135,40.4929,0.978233,0
137,41.2298,0.396534,0
139,49.6358,0.533771,0
141,46.5774,0.251538,0
143,52.2806,1.80625,0
145,51.6324,0.588481,0
147,57.9083,1.80759,0
149,58.2633,0.824805,0
151,64.2355,1.78683,0
153,64.7451,0.855401,0
155,70.0524,2.05466,0
157,70.4416,0.932448,0
159,76.4513,1.82494,0
161,76.2802,0.901682,0
163,81.6617,2.04369,0
165,81.4403,1.08997,0
209,0.531478,-0.291157,0
211,0.535689,-0.146617,0
212,3.35477,-0.0360638,0
213,0.627583,-0.516929,0
215,7.653,0.400624,0
216,8.18821,-0.185098,0
217,8.19059,-0.207975,0
219,14.1303,0.0838758,0
220,13.5696,-0.0618339,0
221,13.7217,-0.0508202,0
223,20.1204,0.0121829,0
224,19.6974,-0.0433389,0
225,19.642,-0.0212629,0
227,26.1059,0.190974,0
228,26.7862,0.137822,0
229,25.4072,0.0553588,0
231,31.6572,0.855707,0
232,31.1013,0.25017,0
233,31.2404,0.254593,0
235,38.1053,0.33794,0
236,39.1354,0.23122,0
237,36.6622,0.173255,0
239,44.0337,0.428753,0
240,44.722,0.457203,0
241,41.8548,0.170516,0
243,49.0456,1.09959,0
244,48.4329,0.46846,0
245,46.2937,0.349902,0
247,52.9658,1.15883,0
248,56.9151,0.645496,0
249,56.1501,0.602268,0
251,62.2457,0.899482,0
252,62.8558,0.876769,0
253,62.0444,0.89463,0
255,68.1689,0.968987,0
256,67.8396,0.762298,0
257,67.8273,0.794797,0
259,74.3015,1.02855,0
260,75.2573,0.943925,0
261,72.8811,0.996114,0
263,79.5834,1.22227,0
264,80.1738,1.01664,0
265,78.7913,0.960335,0
312,0.447095,-0.275881,0
314,0.423169,-0.136095,0
316,1.61093,-0.392972,0
318,4.78505,0.351382,0
320,7.13543,-0.120085,0
321,8.25859,-0.162252,0
322,11.1107,-0.0171735,0
324,11.879,-0.136106,0
326,17.2984,-0.0947905,0
328,18.3404,-0.14111,0
332,24.6317,-0.0902795,0
334,28.981,0.373434,0
336,30.8772,0.188475,0
337,33.3152,0.291318,0
338,34.7395,0.683252,0
340,36.1904,-0.03973,0
342,41.2757,0.315198,0
344,43.5541,0.12076,0
346,49.1412,0.869106,0
348,50.3401,0.519782,0
349,51.2566,0.530693,0
350,53.023,1.0495,0
352,53.9975,0.432761,0
353,54.7337,0.489009,0
354,58.959,0.940458,0
356,61.1182,0.767923,0
357,61.9573,0.803244,0
358,64.7646,1.23927,0
360,68.1695,0.938976,0
362,70.9896,1.19698,0
364,73.1268,0.762714,0
365,73.2804,0.750006,0
366,77.1897,1.01859,0
368,78.8924,0.781305,0
370,82.4853,1.23299,0
372,84.8776,1.0984,0
418,0.442677,-0.0976876,0
421,5.11656,-0.227894,0
423,7.12432,0.998341,0
425,11.0885,-0.303832,0
427,13.4653,0.795665,0
429,16.6603,-0.0337337,0
431,19.4814,0.873474,0
433,23.376,-0.188426,0
435,25.2272,1.1128,0
437,29.2015,-0.0972144,0
439,31.2691,1.27811,0
441,34.9424,0.127231,0
443,37.3814,1.16972,0
445,41.5647,0.330712,0
447,43.2253,1.2425,0
449,44.5108,-0.110611,0
450,47.8361,0.218645,0
451,49.6736,0.376542,0
453,50.4863,0.224176,0
455,53.5757,0.518795,0
457,59.2031,0.681251,0
459,61.3199,1.54457,0
461,64.9236,0.841364,0
463,67.2112,2.09806,0
465,70.7712,0.776341,0
467,73.3216,1.80317,0
469,77.5223,0.942711,0
471,78.601,1.93373,0
473,82.5522,0.825744,0
523,0.611587,-0.317581,0
525,3.18019,1.43903,0
527,3.89452,1.17121,0
529,7.88773,-0.380084,0
531,11.0276,0.129107,0
533,13.9558,-0.186811,0
535,17.1925,0.137176,0
537,20.3827,-0.331395,0
539,23.3136,-0.0434634,0
541,25.9115,-0.0189508,0
543,28.196,1.25879,0
545,32.835,0.228604,0
547,35.2221,0.208698,0
549,38.2547,-0.127252,0
551,39.705,1.83134,0
553,46.2416,-0.0899493,0
555,50.6039,-0.333676,0
557,51.3881,0.241393,0
559,53.5421,0.633829,0
561,55.5455,0.522627,0
563,59.5344,0.464952,0
565,62.4895,0.704545,0
567,63.6103,2.47507,0
569,68.3067,0.907473,0
571,69.8492,2.50808,0
573,74.2704,0.569772,0
575,77.125,1.23189,0
577,79.3775,0.58103,0
579,81.4408,2.29465,0
581,85.4717,0.869035,0
