id,x,y,z
1,2.11683,3.27189,0.862801
2,2.4465,3.44703,0.687476
3,2.39496,3.18685,0.794915
4,9.36991,3.58972,1.07085
5,9.55993,3.38261,1.16797
6,9.60424,3.73492,0.967528
7,9.76855,3.50292,1.00567
8,15.6388,3.81384,1.24841
9,15.618,3.52774,1.26513
10,15.9092,3.80621,1.34355
11,15.8978,3.51985,1.36873
12,21.3941,3.85176,1.58502
13,21.4483,3.57107,1.56692
14,21.6824,3.9088,1.59577
15,21.7419,3.62964,1.57447
16,27.4028,3.92893,1.88692
17,27.425,3.6454,1.83615
18,27.6973,3.9574,1.8754
19,27.7169,3.67945,1.80861
20,33.4579,4.15995,2.10715
21,33.3773,3.88017,2.09119
22,33.719,4.09319,2.00335
23,33.6671,3.81629,2.0543
24,39.3631,4.27581,2.3414
25,39.446,3.99688,2.3498
26,39.6388,4.35533,2.27959
27,39.7182,4.08011,2.2839
28,45.1785,4.56694,2.44985
29,45.2036,4.28025,2.44107
30,45.4705,4.58794,2.48476
31,45.4897,4.30188,2.49322
32,50.6316,4.54082,2.68474
33,50.8519,4.35141,2.7304
34,50.8071,4.75393,2.77733
35,51.038,4.58169,2.72215
36,54.6517,4.66035,2.88072
37,54.686,4.37885,2.94817
38,54.9241,4.71139,2.97634
39,54.9551,4.43393,3.0382
40,63.8915,5.08837,3.13362
41,63.7837,4.84194,3.23864
42,64.1496,5.02816,3.28466
43,63.9625,4.8866,3.47341
44,70.287,5.07446,3.15876
45,70.1633,4.80269,3.17798
46,70.5601,4.97708,3.17123
47,70.4628,4.71173,3.19146
48,76.0069,5.44881,3.54742
49,75.9703,5.16328,3.54921
50,76.3033,5.41892,3.56902
51,76.2727,5.13562,3.57595
52,81.4307,5.41235,3.48662
53,81.2529,5.20424,3.59695
54,81.5194,5.45153,3.7726
55,81.213,5.41233,3.80998
56,86.9133,5.53833,3.93722
57,87.1486,5.37698,3.9819
59,87.3218,5.57639,3.86426
60,92.8011,5.81327,4.09513
61,92.866,5.53168,4.14275
62,93.0911,5.86639,4.06456
63,93.1392,5.58674,4.07857
64,98.8417,5.97395,4.4709
65,99.0152,5.80515,4.29999
66,99.0737,5.98417,4.64726
67,99.2438,5.96951,4.42379
68,104.118,6.18885,4.67901
69,104.237,5.92403,4.67236
70,104.375,6.30088,4.60899
71,104.507,6.05172,4.69557
72,107.917,6.36915,4.84805
73,107.988,6.08783,4.84798
74,108.169,6.42998,4.71404
75,108.252,6.15628,4.73843
76,116.904,6.62254,5.23892
77,116.747,6.43793,5.07627
78,117.145,6.56421,5.06792
79,116.947,6.46803,4.86656
80,122.348,6.68959,5.35347
81,122.494,6.43653,5.33893
82,122.488,6.77298,5.1149
83,122.708,6.58188,5.18691
84,128.614,6.99661,5.55018
85,128.777,6.75947,5.56167
86,128.795,7.10783,5.3576
87,129.013,6.93886,5.4797
88,134.54,7.18038,5.32254
89,134.622,6.90665,5.37842
90,134.669,7.25423,5.56682
91,134.859,7.03121,5.52445
92,140.797,7.50056,5.53396
93,140.674,7.24068,5.49742
94,141.021,7.41872,5.36251
95,140.888,7.16784,5.31457
96,146.51,7.59456,5.90734
97,146.364,7.73886,5.69768
98,146.76,7.67517,5.76574
99,146.628,7.88042,5.65026
100,150.407,7.84328,6.21357
101,150.468,7.58503,6.09428
103,150.761,7.66948,6.10211
105,2.30316,2.46943,0.738854
106,2.69343,2.61187,0.71017
107,2.58046,2.35263,0.744722
108,6.7906,2.71587,1.00724
109,6.87416,2.44492,1.11485
110,7.08051,2.73495,0.917183
111,7.14565,2.53812,1.11331
112,12.4623,2.39165,1.28446
113,12.728,2.24289,1.32726
114,12.6318,2.62426,1.21521
115,12.8529,2.50431,1.34538
116,18.4731,2.72872,1.39092
117,18.6999,2.52529,1.44054
118,18.6996,2.93075,1.4163
119,18.8769,2.73444,1.50372
120,24.736,2.90518,1.90954
121,24.8092,2.62189,1.9325
122,25.0284,2.96178,1.87851
123,25.0636,2.68479,1.8032
124,30.6226,3.19823,2.08079
125,30.6246,2.9104,2.08374
126,30.9221,3.19221,2.05366
127,30.8967,2.90945,1.99912
128,36.5744,3.19784,2.27923
129,36.7143,2.93819,2.3042
130,36.8387,3.32256,2.22674
131,36.9524,3.06116,2.19944
132,42.4378,3.50707,2.4725
133,42.5293,3.23748,2.44199
134,42.7231,3.59008,2.49471
135,42.8074,3.31252,2.49289
136,50.7994,3.50036,2.59893
137,50.9591,3.38887,2.83252
138,51.0503,3.6776,2.57529
139,51.0254,3.67865,2.86843
140,54.8948,3.79366,2.85613
141,54.8542,3.50606,2.84755
142,55.1681,3.73734,2.97178
143,55.0411,3.48676,3.06827
144,61.0061,4.07084,3.26819
145,60.956,3.7808,3.28318
146,61.2503,4.00097,3.4515
147,61.0264,3.82234,3.57253
148,66.8266,4.13002,3.23887
149,67.0272,3.89735,3.25747
150,67.0168,4.22922,3.45937
151,66.9818,3.94397,3.54994
152,73.2168,4.34536,3.39521
153,73.1798,4.06039,3.40842
154,73.5214,4.30786,3.40737
155,73.4794,4.03139,3.44998
