id,x,y,z
0,-0.324712,0.705834,0.957341
1,-0.412523,0.48813,1.01713
3,-0.167226,0.574028,1.27008
4,7.24213,1.15238,1.05445
5,7.2774,1.05627,1.0383
7,7.38905,1.10908,1.04372
8,13.2348,1.62731,1.32231
9,13.2621,1.5326,1.33185
11,13.407,1.55678,1.24679
12,19.1115,2.08831,1.57082
13,19.19,1.96197,1.59287
15,19.3195,1.98048,1.44893
16,25.0082,2.57676,2.03393
17,25.0138,2.4303,2.05133
19,25.1523,2.45929,1.85559
20,31.1168,3.0697,2.1274
21,31.0821,2.94005,2.11431
23,31.2124,2.90931,2.07167
24,37.0438,3.46564,2.30284
25,37.0882,3.34064,2.31748
27,37.2247,3.30281,2.13109
28,42.7846,3.89533,2.55969
29,43.0802,3.65266,2.61556
31,43.0375,3.68914,2.33602
32,48.3803,4.18326,2.39189
33,48.4174,4.06697,2.37663
35,48.5588,4.12174,2.30598
36,52.1658,4.48746,2.52777
37,52.2585,4.43707,2.42806
39,52.5939,4.44597,2.3709
40,60.7917,5.17561,2.46005
41,60.7956,5.0236,2.435
43,61.0134,5.00389,2.39055
44,66.8003,5.58068,2.34384
45,66.7406,5.42771,2.3151
46,66.8848,5.607,2.32865
47,67.0034,5.38582,2.23988
48,72.8046,6.01917,2.36746
49,72.7856,5.8599,2.39193
50,72.8052,6.00725,2.46192
51,72.8709,5.92056,2.23441
52,78.4339,6.43465,2.17783
53,78.4728,6.32703,2.19877
55,78.564,6.29635,2.11093
56,84.2552,6.82844,2.20864
57,84.3274,6.70074,2.20862
59,84.4269,6.77655,2.22841
60,90.2315,7.28628,2.14885
61,90.2596,7.15152,2.16444
63,90.3672,7.21818,2.16704
64,95.975,7.73863,2.28086
65,96.0807,7.63567,2.29988
67,96.2238,7.56821,2.25624
68,101.586,8.07381,2.13625
69,101.48,7.97055,2.12204
71,101.667,8.06115,2.11802
72,105.466,8.42496,2.33575
73,105.419,8.33275,2.32245
75,105.865,8.37602,2.10078
76,114.095,9.09644,1.95126
77,114.165,8.93877,2.03916
79,114.356,9.03701,1.90418
80,119.961,9.55547,1.9006
81,120.287,9.44125,2.09395
83,120.118,9.49138,1.72194
84,126.016,9.9204,1.71127
85,126.154,9.82077,1.71066
87,126.173,9.90861,1.48707
88,131.875,10.3983,1.34062
89,131.986,10.2588,1.35876
91,131.988,10.3451,1.26447
92,137.738,10.8882,1.27579
93,137.788,10.767,1.29521
95,137.924,10.7908,1.1588
96,143.709,11.3603,1.38006
97,143.769,11.2445,1.41837
99,143.916,11.226,1.18667
100,148.122,11.6215,1.46471
101,148.096,11.4955,1.44558
103,148.309,11.4799,1.38321
104,-0.246212,-0.321421,0.952355
105,-0.169936,-0.535158,1.00277
106,0.299027,-0.325064,0.722606
107,-0.0497253,-0.398039,1.25536
108,4.64555,-0.0853355,1.11106
109,4.62794,-0.232689,1.09545
110,4.48277,-0.0160024,1.34196
111,4.58192,-0.153258,1.30361
112,10.4033,0.417581,1.3731
113,10.3742,0.214213,1.32529
114,10.4516,0.452275,1.44579
115,10.4498,0.303607,1.48565
116,16.3198,0.836166,1.54911
117,16.3467,0.678983,1.55465
118,16.4981,0.844367,1.54488
119,16.3365,0.743593,1.55108
120,22.2684,1.30335,1.92679
121,22.2555,1.12467,1.92832
122,22.3983,1.28772,1.89242
123,22.3952,1.18718,2.02042
124,28.1724,1.79795,2.51715
125,28.1531,1.63537,2.50489
126,28.4499,1.84836,2.20103
127,28.2556,1.62781,2.33821
128,34.1327,2.20456,2.22284
129,34.1299,2.04949,2.21448
130,34.3236,2.16749,2.1865
131,34.107,2.04179,2.16401
132,40.1878,2.59972,2.4194
133,40.1688,2.45536,2.4769
134,40.2242,2.57181,2.30483
135,40.1779,2.50529,2.54673
136,48.5706,3.17056,2.43321
137,48.5795,3.04307,2.42457
138,48.7077,3.17885,2.42026
139,48.6553,3.08545,2.49766
140,52.4136,3.48491,2.51161
141,52.4364,3.34665,2.50226
142,52.7416,3.54765,2.36
143,52.4072,3.40972,2.4496
144,57.9049,3.9111,2.43615
145,58.0209,3.76052,2.46331
146,58.1859,3.87185,2.729
147,58.1762,3.8256,2.77458
148,63.9506,4.34635,2.58132
149,63.9611,4.1922,2.56736
150,63.9937,4.30986,2.32619
152,69.8885,4.77075,2.32636
153,69.8694,4.59467,2.37676
154,70.0652,4.79334,2.50443
