id,x,y,z
3,-3.007,0.204,-0.874
5,3.33475,4.44664,-2.24794
9,11.0552,4.62059,-2.29702
13,21.2312,2.4479,-0.793645
17,26.6361,2.11748,-0.40444
21,28.17,4.92394,1.01745
25,31.9732,5.8578,-1.70922
29,33.4133,10.1975,4.98815
33,49.1314,3.93409,-0.761057
44,-3.059,67.676,0.59
104,-3.14694,147.988,2.69426
105,-2.36811,74.3579,1.78278
106,-2.02742,2.4574,-0.761377
109,-0.99502,4.5384,-1.20188
110,-1.99358,4.97414,-0.823422
113,7.76843,4.21041,-3.71486
117,18.3023,2.12031,-0.554913
121,24.2542,1.1956,-0.332783
125,23.8738,3.72831,1.28857
129,26.3899,9.54882,-1.90718
133,6.84637,32.0178,0.435807
134,-1.8866,40.9872,-0.121609
137,49.1494,3.22846,-0.25201
141,-0.917565,52.3029,0.193648
142,-2.00307,53.3672,0.168187
178,-2.006,106.992,1.451
184,-2.055,118.575,1.808
202,-2.096,142.713,2.519
209,-0.0343909,3.46305,-1.97575
213,3.45095,4.01754,-0.422443
216,11.1111,3.76845,-0.253284
217,10.9271,4.02431,-0.370719
220,21.3838,1.09307,0.333419
221,21.1097,0.999121,0.377942
224,26.6155,0.643346,0.555879
225,26.4237,0.565701,0.788693
228,0.79514,30.4116,-0.192771
229,1.19141,29.9429,-0.159216
230,-0.90093,32.182,-0.292966
232,33.5569,4.96666,-0.491636
233,33.2115,5.24817,-0.335237
237,34.185,10.3143,5.11965
240,49.2749,2.48324,0.32228
241,49.077,2.71688,0.389872
246,-0.929,53.485,0.144
250,-0.947,62.027,0.338
274,-0.995,97.772,1.306
292,-1.01,127.543,2.085
302,-1.03,139.701,2.408
312,0.146605,1.70062,-1.94691
316,1.07298,4.52919,-0.72471
318,1.00234,5.12786,-0.802673
320,1.99131,9.94276,-0.714828
321,1.66593,10.2235,-0.778852
322,1.10538,11.115,-0.691742
324,18.0546,0.621471,1.492
328,23.9646,-0.785757,1.17777
332,29.5431,0.974521,1.11779
336,6.1813,27.7046,-0.64559
337,5.09589,31.7994,0.37935
338,1.05025,35.2216,-0.190083
340,29.1318,11.4969,3.86306
344,49.4325,1.55587,1.31178
350,0.909,53.606,0.099
352,0.916,59.159,0.285
375,0.92,88.799,1.082
388,0.902,112.62,1.619
397,0.873,124.628,1.923
402,0.869,130.73,2.125
416,1.39327,0.456665,-1.39687
421,6.43602,2.16211,0.572199
425,10.053,3.98588,2.02179
429,20.9699,-0.920498,2.13187
433,27.8339,-1.14074,2.2017
437,25.2255,8.6769,1.46549
441,34.441,6.19692,1.0791
445,8.68157,37.8342,0.807341
447,2.03939,44.3331,0.021617
449,49.6091,0.633995,1.79074
491,1.934,107.023,1.361
516,1.907,145.728,2.485
524,3.107,0.654,-0.843
525,5.98878,-0.0377513,-2.83468
529,3.55941,9.82255,-0.875227
532,3.2344,11.3349,-0.684393
533,17.6032,-0.359805,2.99289
537,24.0849,-2.39668,2.27056
541,29.3394,2.33357,2.77337
545,28.0569,10.3385,-0.790629
549,40.1958,3.02932,-0.0952068
553,49.9316,-0.132129,2.29657
620,3.137,142.762,2.439
624,2.999,150.186,2.645
627,6.525,0.915,-0.762
629,6.384,54.017,0.177
630,6.544,54.001,0.113
640,6.391,150.194,2.754
641,9.528,1.104,-0.717
645,9.46,54.208,0.21
651,9.455,103.191,1.483
659,10.653,1.163,-0.744
661,10.486,54.278,0.108
667,10.434,103.148,1.433
