id,x,y,z
0,-0.909688,2.95056,0.540256
1,-0.720327,2.79273,0.693199
2,-0.713286,3.17214,0.557687
3,-0.504611,2.96115,0.577007
5,7.06216,3.05852,0.913946
7,7.31663,3.15672,0.934431
9,13.3417,3.30489,1.20802
11,13.2989,3.04513,1.10434
13,19.0805,3.15557,1.4166
15,19.3425,3.19255,1.31043
17,25.0776,3.21939,1.7183
18,25.0958,3.62671,1.7248
19,25.2928,3.4103,1.69929
21,31.0996,3.41316,2.04704
22,31.2641,3.74692,1.881
23,31.3524,3.47561,1.94249
25,37.1336,3.52641,2.29953
26,37.2761,3.87911,2.15866
27,37.3865,3.61642,2.23201
29,43.1021,3.66139,2.54314
30,43.278,4.01751,2.4822
31,43.362,3.74695,2.56553
32,49.1029,3.95564,3.01453
33,48.821,3.85219,2.91136
35,48.9499,3.76678,2.68751
37,52.5752,3.79595,3.03493
38,52.6115,4.19467,3.08663
39,52.7982,3.9643,3.05586
40,60.9384,4.10239,3.46106
41,61.0667,3.98026,3.22688
42,61.0652,4.3519,3.37558
43,61.28,4.17081,3.26892
45,67.1053,4.10091,3.49642
47,67.3633,4.20728,3.51684
49,73.0935,4.1917,3.78946
50,73.2087,4.56461,3.89027
51,73.3388,4.302,3.86629
53,78.8004,4.22903,4.16956
54,78.8549,4.59325,3.9946
55,79.0337,4.38942,4.10973
57,84.9123,4.56032,4.4776
58,84.6901,4.26052,4.33335
59,84.9793,4.31636,4.37164
61,90.7794,4.47694,4.70689
62,90.9103,4.83211,4.57028
63,91.0361,4.59378,4.69295
65,96.8366,4.5548,5.16797
66,96.9119,4.8735,4.93638
67,97.0733,4.66343,5.07913
68,102.167,4.89492,5.37999
69,102.331,4.66275,5.32837
70,102.372,5.05597,5.24981
71,102.561,4.83663,5.31674
73,106.245,4.70301,5.58912
74,106.406,5.07474,5.55455
75,106.496,4.81423,5.64608
77,114.827,4.87398,6.12285
78,114.905,5.09418,5.78598
79,114.942,4.82015,5.86713
81,120.755,4.99027,6.09571
82,120.889,5.36705,6.04402
83,121.003,5.1136,6.14153
85,126.702,4.98347,6.53554
87,126.914,5.00151,6.34511
89,132.856,5.14637,6.5639
90,132.881,5.54794,6.58549
91,133.071,5.32078,6.58171
93,138.771,5.15097,6.71387
94,138.682,5.51718,6.85742
95,138.931,5.36001,6.79554
97,144.796,5.28945,7.1173
98,144.818,5.69285,7.10013
99,145.012,5.46933,7.05086
100,149.284,5.68207,7.55742
101,149.353,5.50714,7.34511
103,149.635,5.5656,7.3816
104,-0.802397,2.08016,0.560397
105,-0.636426,1.86537,0.659717
106,-0.566169,2.24201,0.527828
107,-0.394959,2.0035,0.556671
108,4.0851,2.26824,0.88105
109,4.15793,1.9926,0.900936
110,4.34915,2.32126,0.771137
111,4.43198,2.08304,0.927615
112,10.089,2.28835,1.23044
113,10.2481,2.06028,1.24815
114,10.3147,2.42919,1.12409
115,10.4846,2.21853,1.2645
116,16.0825,2.33748,1.32195
117,16.2478,2.09717,1.29675
118,16.3257,2.48856,1.36835
119,16.4799,2.23783,1.34107
120,22.065,2.44175,1.70061
121,22.2428,2.22715,1.61114
122,22.2968,2.5724,1.81163
123,22.4665,2.36206,1.68747
124,28.0343,2.5866,1.93129
125,28.1948,2.34269,1.88234
126,28.2794,2.72649,1.87114
127,28.4255,2.47799,1.95285
128,34.0696,2.70002,2.05285
129,34.2034,2.45449,2.16176
130,34.3313,2.78532,1.98801
131,34.4466,2.58501,2.1709
132,40.0975,2.79321,2.49456
133,40.2518,2.5405,2.50052
134,40.3502,2.92778,2.47275
135,40.4882,2.68335,2.55809
136,48.5255,2.84605,2.84249
137,48.7556,2.6648,2.8684
138,48.7058,3.06864,2.88566
139,48.9345,2.88291,2.8812
140,52.4623,2.95104,3.06002
141,52.6471,2.74099,3.15246
142,52.6934,3.12661,3.03719
143,52.8672,2.90503,3.11592
144,57.9834,3.07487,3.33316
145,58.1324,2.83537,3.25461
146,58.2393,3.20534,3.37942
147,58.3693,2.97658,3.24795
148,64.0261,3.29979,3.52925
149,64.1943,3.08246,3.42713
150,64.2664,3.45565,3.56679
151,64.4256,3.22959,3.46479
152,69.9907,3.35503,3.73177
153,70.1638,3.1222,3.75015
154,70.225,3.51964,3.69598
155,70.3929,3.28,3.76107
156,76.0252,3.47511,4.04093
157,76.2011,3.23643,4.03378
158,76.2635,3.61397,3.94919
159,76.4249,3.40482,4.08746
160,81.7238,3.52268,4.25328
161,81.9013,3.31494,4.3612
162,81.9579,3.68507,4.20865
163,82.1185,3.49347,4.35928
164,87.7312,3.64185,4.50121
165,87.8761,3.41847,4.61684
166,87.9783,3.79419,4.52471
167,88.1125,3.56059,4.63931
168,93.7125,3.79917,4.89248
169,93.8691,3.56702,4.97357
170,93.9241,3.96767,5.00153
171,94.0951,3.72808,5.02159
172,102.178,3.83742,5.31819
173,102.341,3.6309,5.44544
174,102.424,3.98451,5.2732
175,102.571,3.79115,5.43434
176,106.203,3.88473,5.70609
177,106.297,3.62439,5.70591
178,106.425,3.97373,5.55252
179,106.565,3.73736,5.67848
180,111.715,3.96059,5.72374
181,111.891,3.74268,5.81487
182,111.959,4.11455,5.68045
183,112.108,3.90665,5.82511
184,117.653,4.10589,5.95914
185,117.808,3.86071,5.99448
186,117.907,4.24692,5.92984
187,118.049,4.00225,6.00462
188,123.709,4.22877,6.20192
189,123.843,3.98679,6.29837
190,123.974,4.31937,6.12338
191,124.085,4.12247,6.31707
192,129.628,4.29504,6.5795
193,129.783,4.05139,6.53429
194,129.869,4.44173,6.50906
195,130.022,4.19464,6.56376
196,135.78,4.44663,6.78903
197,136.067,4.35949,6.74251
198,135.76,4.17222,6.89134
199,135.959,4.10505,6.67517
200,141.618,4.4085,7.01303
201,141.825,4.21796,6.91933
202,141.822,4.61143,7.02218
203,142.026,4.40175,6.98544
204,149.142,4.71361,7.38681
205,149.33,4.49326,7.38073
206,149.356,4.87925,7.49766
207,149.532,4.63755,7.50992
208,-0.586244,0.990429,0.651821
209,-0.396481,0.767915,0.633
210,-0.359463,1.16201,0.62193
211,-0.176276,0.934672,0.678965
212,7.34149,1.23604,1.12888
213,7.3108,0.96462,1.223
214,7.40078,1.14112,0.867962
215,7.43303,0.87051,0.992467
216,13.3725,1.23783,1.41836
217,13.3449,0.987459,1.26212
218,13.4946,1.33174,1.16635
219,13.6244,1.04975,1.19616
220,19.3448,1.33511,1.50486
221,19.4441,1.10056,1.53921
222,19.5628,1.4703,1.63293
223,19.709,1.21042,1.57505
224,25.2692,1.42222,1.82282
