id,x,y,z
2,2.18834,3.35155,3.9458
3,1.19914,3.45412,4.05935
5,10.1972,3.06273,0.95501
6,10.5371,3.3081,1.0593
7,10.5766,3.05037,0.98334
9,16.2833,2.97253,1.09953
10,16.5817,3.29496,1.03361
11,16.6257,3.0275,1.09487
13,21.8999,3.08503,1.2112
14,22.346,3.21076,1.2375
15,22.0735,3.33232,1.24744
17,28.1646,3.01913,1.40201
18,28.5468,3.27816,1.41929
19,28.5027,3.01421,1.43811
21,34.2858,2.88056,1.67537
22,34.6459,3.11572,1.6827
23,34.5937,2.83791,1.685
25,40.0931,2.92049,1.777
26,40.4784,3.16532,1.76464
27,40.4336,2.91178,1.84329
29,45.9803,3.08353,1.94432
30,46.424,3.12626,1.79015
31,46.3264,3.09766,2.0184
33,51.4366,2.9487,2.08032
34,51.7165,3.25734,2.12424
35,51.7661,2.97817,2.17626
37,55.4578,2.99957,2.50672
38,55.8358,3.25061,2.61184
39,55.8224,3.0021,2.48749
41,63.9085,3.04294,2.40489
42,64.2594,3.29082,2.41377
43,64.2788,3.01462,2.37471
44,67.8969,4.00983,5.51765
45,68.1875,3.72143,5.06008
46,68.4409,3.95035,5.22866
47,68.4554,3.85451,4.99004
49,76.08,2.9667,2.65919
50,76.5029,3.14031,2.67292
51,76.3836,2.90102,2.65299
53,81.6882,3.05994,2.73714
54,82.0703,2.91411,2.79615
55,81.995,3.17397,2.74291
57,87.5383,2.95154,2.88574
59,87.9137,3.02196,2.90546
61,93.6262,3.08896,2.95302
62,94.0169,3.32967,2.9898
63,93.9579,3.06177,3.00232
65,99.4118,3.29893,3.21712
66,99.8268,3.06401,3.20127
67,99.8365,3.31949,3.19574
69,105.09,3.08354,3.13362
70,105.296,3.40232,3.26972
71,105.42,3.14864,3.1765
73,108.982,3.31233,3.56955
74,109.374,3.46292,3.73677
75,109.279,3.21086,3.71611
77,117.494,3.09804,3.51567
78,117.929,3.31713,3.53256
79,117.851,3.06718,3.56588
81,123.424,3.08269,3.6638
82,123.847,3.25862,3.72498
83,123.77,3.05019,3.57748
85,129.38,3.37629,3.74199
86,129.833,3.50462,3.70183
87,129.745,3.26195,3.73729
89,135.383,3.13584,3.74957
90,135.775,3.38659,3.72714
91,135.731,3.11733,3.72726
93,141.153,3.31421,3.88074
94,141.617,3.42471,3.8718
95,141.504,3.18461,3.86869
97,147.355,3.69283,3.84478
98,147.691,3.95925,3.80587
99,147.671,3.68219,3.8365
101,151.648,3.43158,4.05321
103,151.942,3.57725,4.04173
104,146.535,4.69556,7.64998
105,73.3727,3.74358,7.14111
106,4.05729,2.5182,4.22739
107,70.5835,3.75245,7.60892
109,6.2951,2.3187,3.23574
110,5.92246,2.49406,4.1047
111,6.32776,2.46694,3.52372
113,13.3417,2.07023,1.07793
114,13.7723,2.07102,1.12726
115,13.6626,2.28853,1.07254
117,19.1866,2.12389,1.16614
118,19.6771,2.26006,1.19311
119,19.4317,2.329,1.22812
121,25.1321,1.97978,1.36813
122,25.5846,2.14417,1.32982
123,25.4116,2.03104,1.5104
125,31.1085,2.02386,1.68885
126,31.5775,2.06698,1.72586
127,31.3865,2.24304,1.69705
129,37.1621,2.00046,1.79431
130,37.5995,2.2548,1.76925
131,37.5003,2.01624,1.81244
133,41.9261,2.43309,4.03153
134,41.6056,2.73528,4.79915
135,42.0584,2.66924,4.17977
137,51.5214,2.08223,2.1266
138,51.9748,2.11245,2.14238
139,51.7639,2.26459,2.21397
141,53.8985,2.6939,4.67842
142,53.7629,2.86838,5.09778
143,54.0912,2.7782,4.46378
145,60.7512,2.02752,2.48891
146,61.2808,2.15052,2.43895
147,61.0248,2.15514,2.48384
149,66.9299,2.1722,2.40812
150,67.4372,2.14371,2.48931
151,67.2751,2.07034,2.31017
153,73.0228,2.01615,2.69505
154,73.4997,2.10758,2.69747
