id,x,y,z
0,3.02177,2.82612,0.806249
1,3.0681,2.53395,0.809327
2,3.31517,2.84308,0.855246
3,3.31588,2.55888,0.857781
4,10.069,2.28436,0.855667
5,10.0034,2.01102,0.936708
6,10.3548,2.23157,0.889626
7,10.293,1.95703,0.937282
9,16.1916,1.98253,1.04285
10,16.5747,1.91675,1.0018
11,16.3697,1.7176,1.0265
12,22.4204,1.66419,0.907587
13,22.1777,1.59391,1.05096
14,22.5742,1.51059,1.10877
15,22.327,1.35533,1.14708
16,28.1723,1.06715,1.02032
17,28.1187,0.848304,1.20213
18,28.3438,1.17028,1.23444
19,28.4648,0.888478,1.23389
21,34.0862,0.578885,1.28931
22,34.4977,0.618708,1.35844
23,34.3018,0.824043,1.27234
25,40.0555,0.187847,1.34611
26,40.41,0.268741,1.5437
27,40.2913,0.437298,1.33339
29,45.928,-0.473157,1.5392
30,46.2869,-0.254043,1.57511
31,46.2041,-0.518453,1.62748
32,51.5783,-0.504601,1.77236
33,51.5782,-0.587074,1.50396
34,51.7734,-0.300201,1.73155
35,51.7431,-0.293116,1.44957
37,55.5587,-0.552624,1.56678
38,55.919,-0.688246,1.67899
39,55.6747,-0.843328,1.68052
40,64.0378,-0.973978,1.52007
41,63.941,-1.35349,1.54122
42,64.2427,-1.11043,1.67082
43,64.281,-1.34623,1.50923
44,69.9185,-1.61594,1.74453
45,70.0963,-1.49902,1.54704
46,70.0263,-1.87455,1.66528
47,70.2726,-1.75221,1.60435
49,75.8565,-2.39811,1.65412
50,76.263,-2.27221,1.77099
51,76.1483,-2.42524,1.5768
53,81.4579,-2.58254,1.86108
54,81.8456,-2.40335,1.92373
55,81.7554,-2.65696,1.86754
56,87.653,-2.87986,1.99416
57,87.7217,-3.04445,2.22018
58,87.925,-2.76902,2.00838
59,88.017,-3.01608,2.1388
61,93.7041,-3.27504,2.26772
62,94.0914,-3.16489,2.18895
63,93.8948,-3.02102,2.35096
65,99.7115,-3.71645,2.36801
66,99.7426,-3.35748,2.18344
67,99.8738,-3.41673,2.44081
69,105.166,-4.04309,2.3788
70,105.194,-3.67491,2.21745
71,105.312,-3.76015,2.47117
73,108.66,-4.3748,2.17905
74,109.033,-4.24163,2.32552
75,108.812,-4.40029,2.4157
77,117.479,-5.02743,2.48258
78,117.862,-4.83005,2.51796
79,117.765,-5.08803,2.49055
81,123.65,-4.95051,2.65508
82,124.017,-5.09771,2.55411
83,123.771,-5.24436,2.57182
85,129.671,-5.19749,1.96308
86,130.007,-5.29881,2.17879
87,129.783,-5.46919,2.16767
89,135.56,-6.09488,2.04444
90,135.907,-5.86675,2.0288
91,135.878,-6.14353,2.04193
93,141.646,-6.44034,1.98083
94,141.599,-6.06363,2.14662
95,141.788,-6.15623,1.96873
97,147.522,-6.65708,1.96587
98,147.761,-6.30688,1.9816
99,147.801,-6.54756,1.97839
100,151.865,-6.92244,2.1575
101,152.052,-7.08836,2.0158
103,152.238,-6.80832,2.01375
104,3.01066,1.94286,0.75707
105,3.05057,1.65703,0.796415
106,3.31048,1.96207,0.798941
107,3.31565,1.6739,0.801948
108,7.4317,1.70343,1.06316
109,7.26367,1.55307,1.01653
110,7.66833,1.52992,1.00008
111,7.47181,1.32381,0.968779
112,13.1071,0.895762,1.11823
113,13.2174,1.12097,1.12898
114,13.3568,0.752631,1.06084
115,13.5378,0.971891,1.10308
116,19.1864,0.881737,1.11011
117,19.0377,0.583404,1.10765
118,19.4371,0.741501,1.13141
119,19.3161,0.484459,1.1381
120,25.3454,0.468153,1.20528
121,25.1421,0.264308,1.24943
122,25.5603,0.322805,1.32279
123,25.4077,0.086168,1.24515
124,31.3987,-0.0240272,1.47036
125,31.3326,-0.297929,1.47213
126,31.6375,-0.108902,1.31312
127,31.4609,-0.355279,1.24945
128,37.365,-0.644068,1.64934
129,37.1361,-0.708203,1.50556
130,37.5054,-0.52048,1.43936
131,37.248,-0.443177,1.34049
132,42.9509,-0.868518,1.70653
133,43.0076,-1.08015,1.51612
134,43.2556,-0.836988,1.72874
135,43.2547,-0.839538,1.43933
136,51.7448,-1.4236,1.84789
137,51.5708,-1.56471,1.67831
138,51.9643,-1.43218,1.64939
139,51.737,-1.35604,1.48448
140,55.6842,-1.46683,1.60881
141,55.53,-1.6059,1.52838
142,55.8782,-1.65814,1.72193
143,55.6922,-1.86379,1.61679
144,61.2661,-1.80958,1.60038
145,61.0466,-1.95784,1.58919
146,61.4283,-1.99872,1.75727
147,61.2221,-2.20012,1.6796
148,66.9125,-2.5713,1.72265
149,67.0611,-2.36694,1.56716
150,67.2106,-2.65129,1.80218
151,67.2451,-2.59722,1.52339
152,73.0197,-2.86535,1.62803
153,72.8629,-3.11737,1.65782
154,73.2779,-2.99056,1.68544
155,73.1491,-3.23176,1.60872
156,78.9292,-3.13078,1.82313
157,78.865,-3.41793,1.81986
158,79.2084,-3.18899,1.87122
159,79.1342,-3.46516,1.85488
160,84.7551,-3.46111,1.88462
161,84.5758,-3.67364,1.99007
162,84.975,-3.56734,2.04522
163,84.8273,-3.81407,2.06531
164,90.7477,-4.00595,2.0576
165,90.6124,-4.04676,2.31593
166,90.983,-3.93872,2.19287
167,90.8358,-3.87501,2.43222
168,96.747,-4.29607,2.11739
169,96.6339,-4.47671,2.31038
170,96.9974,-4.28028,2.26895
171,96.8078,-4.26876,2.49486
172,104.93,-4.84945,2.29241
173,104.934,-4.98687,2.54011
174,105.233,-4.86349,2.28445
175,105.207,-4.82688,2.56482
176,108.848,-5.14304,2.38813
177,109.018,-5.10567,2.62521
178,109.1,-5.24082,2.26658
179,109.146,-5.38472,2.51377
180,114.727,-5.30798,2.3904
181,114.638,-5.43438,2.61753
182,114.962,-5.50876,2.39426
183,114.739,-5.69652,2.48766
184,120.349,-5.85813,2.60218
185,120.59,-5.81648,2.63449
186,120.66,-5.8777,2.7585
187,120.636,-6.10737,2.5342
188,126.522,-6.15604,2.38897
189,126.586,-6.21909,2.67087
190,126.82,-6.22267,2.34169
191,126.743,-6.44508,2.51884
192,132.527,-6.60827,2.20507
193,132.405,-6.86179,2.28189
194,132.793,-6.72708,2.21759
195,132.658,-6.98685,2.19318
196,138.412,-6.93234,2.17682
197,138.55,-7.19926,2.09298
