id,x,y,z
1,3.12007,3.11795,0.889111
2,3.3958,3.36789,1.05352
3,3.10762,3.35828,1.08438
4,10.2251,3.21462,0.829465
5,10.2184,2.93439,0.896052
6,10.4801,3.23823,0.973261
7,10.5027,2.94844,0.971942
8,16.0725,3.18437,0.972742
9,16.265,2.9682,0.960525
10,16.2585,3.33661,1.13348
11,16.4401,3.11096,1.14883
12,21.8455,3.33832,1.06659
13,21.8269,3.04855,1.11534
14,22.0835,3.32422,1.25421
15,21.9086,3.12647,1.39352
16,28.1392,3.16439,1.4438
17,28.076,2.88701,1.49375
18,28.4139,3.12782,1.54793
19,28.3527,2.85418,1.60375
20,34.3458,3.2214,1.57577
21,34.2505,2.94392,1.60048
22,34.595,3.14843,1.70939
23,34.5486,2.87517,1.63369
24,40.0512,3.13048,1.772
25,40.1082,2.84672,1.77638
26,40.3262,3.19027,1.84205
27,40.396,2.91049,1.81748
28,46.0266,3.31519,1.85006
29,45.9547,3.03491,1.88217
30,46.3057,3.25284,1.91237
31,46.237,2.9738,1.9213
32,51.3618,3.04009,1.98265
33,51.525,2.80076,1.95969
34,51.6052,3.19357,1.92765
35,51.7713,2.96239,2.01646
36,55.2259,3.09463,2.05377
37,55.3542,2.83917,2.11329
38,55.4559,3.23041,2.16334
39,55.5925,2.98051,2.20167
40,63.8565,3.17721,2.20228
41,63.859,2.89222,2.23936
42,64.1279,3.1999,2.29441
43,64.1478,2.91199,2.3121
44,69.9396,3.22668,2.26145
45,69.7801,3.01185,2.38029
46,70.1405,3.19563,2.47347
47,69.9732,2.99957,2.59826
48,75.8764,3.18755,2.64089
49,75.7925,2.92411,2.73612
50,76.1323,3.15619,2.79529
51,76.0747,2.87691,2.81356
52,81.4097,3.226,2.73465
53,81.4771,2.94726,2.68726
54,81.6824,3.2812,2.8186
55,81.746,3.00245,2.79989
56,87.3978,3.33377,2.98731
57,87.4431,3.0497,3.00737
59,87.7317,3.10161,3.05556
60,93.5802,3.12021,2.99465
61,93.6797,2.85406,3.06118
62,93.7429,3.22628,3.21088
63,93.8983,2.98308,3.20895
64,99.463,3.17454,3.15369
65,99.561,2.90316,3.15015
66,99.6757,3.2439,3.34504
67,99.7792,2.97854,3.33241
68,104.831,3.28637,3.21156
69,104.84,3.0038,3.27831
70,105.078,3.32927,3.35012
71,105.118,3.04322,3.37565
72,108.603,3.34529,3.40955
73,108.617,3.05473,3.40319
74,108.892,3.35773,3.45891
75,108.902,3.07161,3.46504
76,117.156,3.27758,3.4755
77,117.19,2.9895,3.47969
78,117.446,3.31122,3.46098
79,117.484,3.02868,3.48689
80,123.289,3.34459,3.57863
81,123.263,3.05676,3.57861
82,123.58,3.32049,3.55601
83,123.56,3.03434,3.54898
84,129.019,3.33244,3.74284
85,129.098,3.0641,3.82562
86,129.298,3.3758,3.65251
87,129.345,3.09597,3.66948
88,135.205,3.34368,3.80429
89,135.214,3.05762,3.84044
90,135.486,3.35322,3.74933
91,135.515,3.07681,3.81978
92,141.051,3.29738,3.89476
93,141.108,3.01546,3.8962
94,141.326,3.35745,3.84671
95,141.405,3.08091,3.90472
96,147.026,3.63703,3.93996
97,147.038,3.35415,3.87266
98,147.315,3.66138,3.8904
99,147.336,3.38273,3.90248
100,151.204,3.1983,4.198
101,151.366,3.17652,3.96099
103,151.565,3.36063,4.0713
105,3.21642,2.08487,0.780271
106,3.54382,2.33885,0.810643
107,3.33373,2.25259,0.985346
108,7.59208,2.3377,0.977835
109,7.62997,2.05643,0.876965
110,7.87752,2.28799,1.08484
111,7.77738,2.00933,1.11962
112,13.2624,2.13743,1.01028
113,13.356,1.90939,1.16828
114,13.5383,2.2404,1.0104
115,13.6255,2.02758,1.1759
116,19.0292,2.31383,1.04
117,19.1335,2.03537,1.0653
118,19.2922,2.39853,1.16014
119,19.304,2.13137,1.2686
120,25.3334,2.285,1.49307
121,25.356,2.01444,1.38568
122,25.6265,2.26482,1.55899
123,25.5944,1.97499,1.54703
124,31.4091,2.33082,1.4993
125,31.3494,2.04635,1.51296
126,31.6924,2.26656,1.56232
127,31.5903,2.01145,1.66196
128,37.2715,2.17295,1.81057
129,37.3975,1.91571,1.72713
130,37.5493,2.28503,1.80653
131,37.6555,2.01961,1.78958
132,43.0678,2.20496,1.93484
133,43.1462,1.92682,1.95202
134,43.3572,2.27424,1.93137
135,43.4251,1.99339,1.93784
136,51.4166,2.10646,2.22888
137,51.4698,1.88839,2.03483
138,51.721,2.15681,2.20814
139,51.6847,2.05818,1.9367
140,55.3472,2.273,2.04098
141,55.3656,1.97933,2.04829
142,55.6439,2.28511,2.07699
143,55.6245,2.01368,2.17065
144,60.8441,2.27706,2.08328
145,60.8668,1.99774,2.17659
146,61.1444,2.29278,2.12531
147,61.1041,2.08525,2.32655
148,66.8666,2.14124,2.41257
149,67.0088,1.88887,2.33174
150,67.1364,2.21917,2.52947
151,67.1809,1.93321,2.55632
152,72.6395,2.35945,2.47454
153,72.5182,2.14055,2.62435
154,72.9011,2.31379,2.61032
155,72.8033,2.0612,2.69779
156,78.9319,2.31065,2.61182
157,78.9786,2.01555,2.61821
158,79.0982,2.30349,2.86411
159,78.9532,2.04556,2.90702
160,84.4266,2.31434,3.04414
161,84.5073,2.03034,3.00138
162,84.7207,2.37141,3.00304
163,84.7182,2.13088,2.83642
164,90.5666,2.41213,3.16514
165,90.5791,2.12211,3.12488
166,90.8623,2.40591,3.22993
167,90.8326,2.12332,3.26932
168,96.5019,2.27351,3.11499
169,96.4956,1.97727,3.15207
170,96.7779,2.2531,3.24556
171,96.6487,2.02969,3.392
172,104.829,2.36896,3.31007
173,104.741,2.0989,3.37554
174,105.067,2.33004,3.47216
175,105.009,2.0521,3.4898
176,108.619,2.3496,3.49438
177,108.682,2.06946,3.45986
178,108.912,2.40682,3.50035
179,108.969,2.12584,3.50789
180,114.295,2.39393,3.45413
181,114.273,2.10746,3.4187
182,114.592,2.37255,3.46886
183,114.571,2.09082,3.43522
184,120.403,2.41246,3.56909
185,120.381,2.12524,3.58303
186,120.702,2.38444,3.57503
187,120.665,2.09627,3.57764
188,126.236,2.48433,3.80411
189,126.199,2.19414,3.80517
190,126.509,2.43559,3.68534
191,126.403,2.17372,3.60962
192,132.199,2.4234,3.8721
193,132.001,2.20568,3.87449
194,132.418,2.23164,3.82343
195,132.203,2.03089,3.77785
196,138.216,2.50362,3.89467
197,138.139,2.22395,3.89645
198,138.505,2.42983,3.9008
199,138.42,2.16013,3.96005
200,144.058,2.55876,3.9636
201,144.048,2.27242,3.91703
202,144.358,2.53511,3.96611
203,144.321,2.25248,4.01675
204,151.309,2.54738,4.22211
205,151.363,2.25994,4.19569
206,151.507,2.59197,4.01541
207,151.639,2.34113,4.11291
209,3.38669,1.10323,0.806934
210,3.6389,1.39829,0.93656
211,3.67123,1.10987,0.907065
212,10.463,1.36676,0.908107
213,10.5329,1.09093,0.922657
214,10.7127,1.43871,1.03258
215,10.8391,1.18072,0.952422
216,16.3017,1.2418,0.977211
217,16.3003,1.00645,1.13845
218,16.5818,1.29549,1.06017
219,16.6017,1.0171,1.14459
220,22.1425,1.46489,1.33715
221,22.1677,1.17924,1.28952
222,22.434,1.46966,1.39059
223,22.4207,1.18205,1.44389
224,28.187,1.20331,1.54819
225,28.3927,1.00481,1.47747
226,28.2871,1.19891,1.82098
227,28.53,1.07453,1.71675
228,34.5065,1.25742,1.74762
229,34.5,0.988994,1.64972
230,34.7874,1.29279,1.66355
231,34.8058,0.999058,1.65687
232,40.3214,1.23488,1.83951
233,40.4019,0.965523,1.87501
234,40.5988,1.32006,1.82378
235,40.6901,1.04639,1.86776
236,46.1493,1.44054,1.98685
237,46.2478,1.17905,1.93076
238,46.4178,1.54833,1.98391
239,46.5362,1.2865,1.93379
240,51.7576,1.21862,2.08457
241,51.7679,0.9355,2.1115
242,52.0495,1.2393,2.10955
243,52.0653,0.955272,2.15095
244,55.5405,1.26398,2.12695
245,55.5606,0.983126,2.1353
246,55.835,1.27878,2.10259
247,55.8574,1.00147,2.17597
248,64.0248,1.20269,2.38129
249,64.1362,0.936441,2.40188
250,64.2885,1.29289,2.29658
251,64.413,1.04902,2.4091
252,69.5502,1.28859,2.67349
253,69.578,1.06929,2.49375
254,69.849,1.331,2.67271
255,69.8792,1.10299,2.50949
256,76.0941,1.19804,2.74014
257,76.0668,0.910368,2.76947
258,76.3302,1.18961,2.91127
259,76.3651,0.910917,2.8239
260,81.5941,1.28886,2.84282
261,81.6331,1.01655,2.74918
262,81.883,1.30643,2.90426
263,81.9147,1.0266,2.84772
264,87.5296,1.44045,3.09456
265,87.4666,1.1624,3.13445
266,87.8132,1.38837,3.14434
267,87.7617,1.10594,3.16182
268,93.4876,1.25654,3.22427
269,93.5131,0.9679,3.25232
270,93.7847,1.27957,3.23913
271,93.7963,1.01054,3.34405
272,99.3909,1.25878,3.34027
273,99.4468,0.986345,3.26619
274,99.6628,1.32484,3.26457
275,99.7424,1.04582,3.27603
276,104.87,1.39143,3.42535
277,104.907,1.11903,3.33654
278,105.165,1.4015,3.47238
279,105.176,1.11519,3.46113
280,108.845,1.36176,3.30433
281,108.767,1.17386,3.5055
282,109.097,1.40386,3.45237
283,109.058,1.14336,3.57413
284,117.359,1.23803,3.42788
285,117.32,1.10605,3.67923
286,117.529,1.43314,3.5662
287,117.612,1.20058,3.73224
288,123.317,1.42909,3.71065
289,123.208,1.15847,3.65418
290,123.582,1.34254,3.61801
291,123.495,1.0697,3.64819
292,129.125,1.32665,4.04346
293,129.096,1.1803,3.794
294,129.421,1.3584,3.96592
295,129.399,1.10754,3.82553
296,135.277,1.40987,3.8802
297,135.33,1.16476,4.01578
298,135.553,1.49781,3.91848
299,135.621,1.23027,4.00444
300,141.154,1.39694,4.07699
301,141.281,1.15625,4.03022
302,141.157,1.34108,4.36641
303,141.444,1.20682,4.28011
304,147.051,1.56019,3.95105
305,146.936,1.51002,4.21164
306,147.297,1.65066,4.07219
307,147.185,1.6221,4.33221
308,151.209,1.60314,4.22814
309,151.299,1.32524,4.21107
311,151.577,1.42394,4.18922
312,3.52278,-0.568687,0.813746
314,3.66879,-0.48711,1.05021
315,3.90698,-0.627889,0.956099
316,7.77495,-0.725255,0.991565
317,7.9451,-0.936287,0.919664
318,7.98163,-0.611072,1.15546
319,8.17266,-0.805634,1.05418
320,13.7184,-0.584987,1.10415
321,13.546,-0.820555,1.15201
322,13.9182,-0.70578,1.26746
323,13.7977,-0.966423,1.20634
324,19.5853,-0.638968,1.20908
325,19.6022,-0.846734,1.41069
326,19.7811,-0.483876,1.35948
327,19.8718,-0.731711,1.476
328,25.4901,-0.490448,1.53553
329,25.4197,-0.763226,1.47049
330,25.7737,-0.565364,1.55905
331,25.7074,-0.805503,1.41981
332,31.4629,-0.603986,1.7093
333,31.6541,-0.789622,1.843
334,31.7124,-0.440362,1.65662
335,31.877,-0.678167,1.68869
336,37.5614,-0.585541,1.81198
337,37.5961,-0.85221,1.92634
338,37.8594,-0.584712,1.76556
339,37.8381,-0.878782,1.76591
340,43.5034,-0.572904,2.10095
341,43.6125,-0.841001,2.07426
342,43.7804,-0.469036,2.06201
343,43.8428,-0.721484,1.93411
344,51.8149,-0.758681,2.12037
345,51.9722,-0.918379,2.28835
346,52.0555,-0.615341,2.02531
