id,x,y,z
1,0.195828,2.4439,0.725392
3,0.402289,2.61243,0.828165
5,7.20779,2.99456,1.36288
9,13.1849,3.49949,1.89709
11,13.4704,3.44581,1.90489
13,18.9311,3.86449,2.25897
15,19.2221,3.8567,2.27621
17,24.7914,4.22172,2.7149
19,25.0896,4.21173,2.72158
21,30.792,4.54156,3.2335
23,31.0565,4.64452,3.2184
25,36.5309,5.00233,3.60618
27,36.8204,5.00133,3.61763
29,42.3031,5.45755,4.01636
31,42.5949,5.47029,4.05768
33,47.8954,5.80224,4.43383
35,48.1883,5.81633,4.454
37,51.8679,5.99352,4.87112
39,52.147,6.07631,4.85431
41,60.4909,6.75593,5.30003
43,60.7768,6.78623,5.3493
45,66.2335,7.28199,5.66995
47,66.529,7.24827,5.6961
49,72.278,7.52775,6.06624
51,72.545,7.58907,6.16359
53,78.2036,8.09521,6.41575
55,78.4868,8.03836,6.44591
57,83.8414,8.42076,6.90627
61,89.8101,8.85282,7.20612
63,90.1036,8.85434,7.21051
65,95.5627,9.26543,7.6698
67,95.8277,9.38134,7.66749
69,101.377,9.76032,8.00661
73,105.036,9.97007,8.29903
75,105.321,10.0289,8.28023
77,113.712,10.3919,8.91865
79,113.99,10.4835,8.91502
81,119.424,11.0912,9.17694
85,125.627,11.5782,9.58371
87,125.919,11.6038,9.6039
89,131.558,12.0857,9.90429
91,131.844,12.1356,9.90388
93,137.474,12.4812,10.2699
97,143.428,12.9926,10.5979
99,143.715,13.0187,10.6007
101,147.65,13.3968,10.7755
105,0.342469,1.56583,0.682785
107,0.547873,1.70031,0.786523
109,4.59087,1.8763,1.19012
111,4.85301,1.96541,1.25511
113,10.4197,2.31914,1.70543
117,16.2501,2.69247,2.11809
119,16.5257,2.75758,2.16268
121,22.0513,3.18201,2.55804
123,22.3464,3.15528,2.57916
125,28.0315,3.51428,3.02887
127,28.3018,3.56931,3.10501
129,33.722,3.87837,3.45501
131,34.0187,3.86245,3.47156
133,39.509,4.28806,3.86675
135,39.8033,4.31179,3.88221
137,48.0197,4.9141,4.47262
139,48.3095,4.9489,4.49842
141,51.8548,5.05163,4.80023
143,52.1475,5.08384,4.81354
145,57.6498,5.59902,5.10475
147,57.9103,5.69429,5.17125
149,63.4508,6.07764,5.5343
151,63.7429,6.10069,5.56133
153,69.3974,6.50637,5.8846
155,69.6958,6.44732,5.91745
157,75.3512,6.95379,6.38394
159,75.6491,6.91484,6.36137
161,81.0951,7.27136,6.64081
163,81.3711,7.3537,6.66833
165,86.7964,7.73116,7.08591
167,87.0979,7.73935,7.09578
169,92.7814,8.07252,7.47765
171,93.0776,8.05815,7.50625
173,101.347,8.80845,8.05129
175,101.585,8.94928,8.11272
177,104.998,8.97948,8.32511
181,110.846,9.19041,8.68851
183,111.065,9.39137,8.70318
185,116.774,9.86431,9.03636
187,117.044,9.9512,9.09109
189,122.656,10.4659,9.35489
191,122.965,10.4381,9.39766
193,128.553,10.939,9.83627
195,128.853,10.9048,9.84742
197,134.347,11.4741,10.0861
201,140.678,11.8346,10.4433
203,140.953,11.9202,10.4754
205,147.729,12.467,10.7887
207,148.009,12.5638,10.7816
209,0.496917,0.590225,0.752062
211,0.709563,0.710126,0.854155
213,7.29358,1.06303,1.42439
216,13.3572,1.78168,1.87837
217,13.374,1.51171,1.88085
219,13.6704,1.52028,1.86844
220,19.3753,2.27116,2.44365
221,19.2817,2.00887,2.3593
223,19.5752,1.9544,2.30623
224,25.0862,2.53943,2.69349
225,25.2175,2.35272,2.84439
229,31.0337,2.703,3.22271
231,31.3206,2.75598,3.25925
232,36.7807,3.31897,3.76453
233,36.846,3.10511,3.60345
235,37.1319,3.16337,3.62033
237,42.4497,3.50325,4.09999
241,48.2147,3.99545,4.49086
243,48.5053,4.03068,4.51395
244,52.134,3.89944,4.91513
245,52.0323,4.15146,4.84067
247,52.3087,4.2542,4.82066
248,60.7523,5.13744,5.40793
249,60.6834,4.85965,5.36706
251,60.9748,4.8037,5.35437
252,66.6671,5.20858,5.80263
253,66.7795,5.45075,5.76591
255,67.0485,5.35798,5.7274
256,72.5281,5.82707,5.95005
257,72.5431,5.65146,6.17306
259,72.8304,5.71102,6.2
261,78.203,6.16682,6.51747
263,78.5027,6.15499,6.49908
265,83.8755,6.53942,6.92966
267,84.1657,6.5701,6.96223
268,89.8808,7.16973,7.4568
269,89.8678,6.9356,7.29178
271,90.1654,6.95103,7.26196
273,95.777,7.42901,7.68336
275,96.0769,7.44583,7.68116
277,101.392,7.92544,8.01989
279,101.674,7.99746,8.019
280,105.007,8.36986,8.30865
281,105.081,8.10329,8.3848
283,105.364,8.17133,8.33363
284,113.985,8.79106,8.95902
285,113.911,8.52308,8.89971
287,114.209,8.48629,8.83183
289,119.74,9.27447,9.16385
291,120.041,9.27229,9.18516
293,125.674,9.7002,9.59042
295,125.973,9.65071,9.60068
296,131.73,10.3633,9.98685
299,132.136,10.3304,10.0135
300,137.658,10.8809,10.2643
301,137.691,10.6095,10.3421
303,137.991,10.6486,10.3026
305,143.575,11.1569,10.6125
307,143.874,11.1536,10.635
309,147.917,11.5847,10.8284
311,148.17,11.7249,10.7861
312,0.729515,-1.04725,0.786865
313,0.649035,-1.33391,0.775622
314,0.978301,-1.11476,0.880571
315,0.932491,-1.39667,0.815592
316,4.91769,-0.785845,1.19575
317,4.89894,-1.06224,1.11378
318,5.19167,-0.810028,1.26104
320,10.9154,-0.23764,1.71009
321,10.6783,-0.416897,1.69495
322,11.0757,-0.448542,1.81392
324,16.849,0.00305006,2.21813
326,16.7967,0.220315,2.05587
328,22.4362,0.560689,2.51254
330,22.7326,0.626048,2.52226
332,28.2124,0.866781,3.02279
334,28.5109,0.926125,3.0407
336,34.1575,1.26826,3.41712
337,34.1923,1.00213,3.482
338,34.4522,1.31216,3.41732
340,40.0015,1.69164,3.8285
342,40.2953,1.72782,3.84119
344,48.4099,2.30479,4.45665
346,48.6916,2.38609,4.48812
348,52.0821,2.48822,4.81126
349,52.2146,2.2568,4.90643
350,52.3422,2.63333,4.82247
352,58.1312,3.04119,5.09863
353,58.2215,2.82948,5.27079
354,58.4011,3.16224,5.12125
356,63.8565,3.48609,5.61795
357,63.8982,3.29321,5.82846
358,64.1511,3.52733,5.60634
360,69.7905,3.86663,5.94031
362,70.0901,3.88207,5.9337
364,75.9091,4.3348,6.29261
365,75.85,4.18373,6.51646
366,76.2026,4.30566,6.34114
368,81.3047,4.71016,6.6968
369,81.304,4.46162,6.57695
370,81.5961,4.69654,6.72849
372,86.9108,5.13647,7.06283
373,87.0048,4.88507,7.1551
374,87.1953,5.21754,7.02053
376,93.0251,5.42462,7.46764
378,93.3249,5.48399,7.48222
380,101.527,6.24084,8.09237
381,101.483,5.97066,8.02382
382,101.801,6.19669,8.1565
384,105.126,6.35007,8.36748
386,105.406,6.44364,8.38612
388,110.673,6.75467,8.72263
390,110.975,6.84345,8.70312
392,117.044,7.25888,9.05062
394,117.335,7.31758,9.05788
396,123.17,7.9414,9.38136
397,122.995,7.73046,9.4525
398,123.397,7.82512,9.51008
400,129.188,8.20129,9.96008
401,129.006,8.15114,9.72878
402,129.358,8.35055,9.79154
403,129.273,8.15408,9.57935
404,134.804,8.88219,10.1737
406,135.104,8.86998,10.135
408,140.794,9.25193,10.539
409,140.781,9.01785,10.3764
410,141.089,9.24819,10.5188
411,141.073,8.97977,10.4075
412,148.129,9.8859,10.8516
413,148.221,9.64755,10.9227
414,148.402,10.0036,10.8795
416,0.87828,-2.01734,0.849526
417,0.776482,-2.29586,0.89346
418,1.14228,-2.10823,0.912954
419,1.05346,-2.38356,0.871243
421,7.8924,-1.50287,1.43361
423,8.16915,-1.41043,1.46189
424,8.69018,-2.25931,1.46612
425,13.8551,-1.00808,1.89533
427,14.1418,-1.03681,1.93226
429,19.7404,-0.61592,2.33175
431,20.032,-0.580932,2.35712
432,21.1489,-1.46412,2.49748
433,25.5107,-0.223095,2.79089
435,25.8033,-0.20536,2.8259
436,26.8969,-1.06285,2.95847
437,31.3866,0.0471319,3.24126
439,31.6718,0.157943,3.27465
440,32.6682,-0.468396,3.29485
441,37.3611,0.538881,3.60077
443,37.6377,0.498481,3.64401
445,43.0918,0.962155,4.05832
447,43.3867,1.03113,4.08476
449,48.5695,1.38584,4.50181
451,48.8573,1.37031,4.51821
453,52.161,1.48833,4.83678
455,52.4427,1.54539,4.87278
456,54.0631,0.869614,5.02176
457,61.1739,2.32169,5.43512
459,61.4714,2.33098,5.4263
460,62.3516,1.81026,5.48008
461,67.0883,2.77984,5.8411
463,67.3758,2.77239,5.85242
465,72.9105,3.03891,6.1986
467,73.1971,3.10702,6.24704
469,78.536,3.53181,6.51163
471,78.8235,3.52693,6.48475
473,84.2001,3.92132,6.93854
475,84.4772,3.91402,7.00573
476,85.9158,3.03566,7.07529
477,90.1081,4.32709,7.31931
479,90.3991,4.38139,7.33266
481,96.0685,4.79348,7.75572
483,96.3507,4.75286,7.76549
485,101.447,5.27049,8.11932
487,101.735,5.28522,8.13729
489,105.139,5.4595,8.49847
491,105.421,5.47441,8.42805
492,108.32,4.5344,8.63868
495,114.346,6.03502,8.98597
496,115.271,5.6576,8.97164
497,120.188,6.67097,9.263
499,120.464,6.64181,9.31717
500,121.242,5.76593,9.36245
501,126.061,7.09298,9.64741
503,126.354,7.15401,9.68985
505,132.114,7.63879,10.0718
507,132.403,7.66409,10.0686
509,137.89,8.05099,10.3839
511,138.19,8.0835,10.3828
512,139.309,7.7526,10.3607
513,143.774,8.49585,10.7394
515,144.067,8.51436,10.7598
516,144.822,7.88521,10.7328
517,148.181,8.93673,10.9073
519,148.453,9.04302,10.9382
520,148.736,8.76732,10.9815
521,1.04677,-3.01371,0.859682
522,0.889268,-3.40002,0.88465
524,1.23126,-3.74762,0.976195
525,5.18427,-2.61093,1.23218
526,5.41857,-2.94334,1.15244
527,5.43961,-2.64998,1.13086
528,5.77606,-3.19786,1.24262
529,10.8232,-2.1311,1.72975
531,11.1131,-2.04217,1.75103
532,12.2055,-2.94114,1.81294
533,16.9452,-1.76617,2.19654
535,17.2148,-1.71547,2.23736
536,18.1475,-2.57134,2.26377
537,22.7658,-1.25458,2.59973
539,23.0548,-1.2662,2.63778
540,24.0984,-2.20479,2.7485
541,28.6004,-0.950911,3.08116
543,28.6553,-0.945334,3.05662
544,30.1561,-1.68597,3.20173
545,34.4065,-0.5727,3.45449
547,34.696,-0.525006,3.46025
548,35.915,-1.39767,3.65949
549,40.3597,-0.170725,3.82116
