id,x,y,z
0,-0.855444,2.49436,0.571921
1,-1.16181,2.77407,0.732336
2,-0.53327,3.35936,0.730001
3,0.12739,3.02591,0.533925
5,7.30486,3.16203,0.781707
7,7.86733,3.15392,0.833925
9,13.5956,3.27416,1.06501
11,13.7129,3.23634,1.0869
13,19.4676,3.05861,1.38194
15,19.7026,3.23595,1.31968
17,25.4281,3.16074,1.69446
18,25.2923,3.58431,1.60429
19,25.776,3.44757,1.67201
21,31.3911,3.4518,1.90265
22,30.4761,3.66585,1.95251
23,31.6279,3.47612,1.89944
25,37.4549,3.5064,2.22077
27,37.8265,3.64435,2.26142
29,43.3785,3.66354,2.52962
31,43.6765,3.70484,2.51162
33,49.0023,3.78791,2.75614
35,48.7022,4.00379,2.82973
37,52.8744,3.77385,3.05879
39,53.0235,3.83829,3.03879
41,61.4836,4.05666,3.30772
43,61.5064,4.10912,3.33158
45,67.3177,4.05997,3.50224
47,67.681,4.10079,3.52392
49,73.2834,4.16048,3.87897
50,72.8292,4.49465,3.89202
51,73.6708,4.3449,3.889
53,78.9525,4.36699,4.05853
54,79.2015,4.49357,4.10375
55,79.4186,4.37579,4.14524
57,85.0577,4.40716,4.38061
58,84.6422,4.62437,4.34742
59,85.2946,4.54553,4.38512
61,91.195,4.55345,4.60907
62,90.9558,4.62732,4.70835
63,91.3668,4.61009,4.64598
65,97.1839,4.56576,4.93292
67,97.4491,4.60252,4.97437
69,102.468,4.59761,5.29419
71,102.929,4.72396,5.1859
73,106.581,4.75031,5.52849
74,106.362,5.07184,5.55359
75,106.714,4.69868,5.52196
77,115.063,4.93881,5.84635
78,115.041,5.13492,5.88464
79,115.219,5.04812,5.87006
81,121.054,5.0658,6.11779
82,120.622,5.26738,6.08154
83,121.238,5.14642,6.15081
85,126.907,4.97583,6.33999
87,127.289,5.15326,6.33166
89,133.186,5.23054,6.59441
90,133.242,5.32179,6.57096
91,133.251,5.18758,6.57606
93,139,5.25846,6.8373
95,139.169,5.36023,6.87387
97,144.914,5.34769,7.08823
98,144.706,5.6967,7.09788
99,145.284,5.42757,7.1582
101,149.542,5.41105,7.41808
103,149.695,5.50836,7.40202
104,-1.10852,1.42393,0.522793
105,-1.35498,1.82791,0.655925
106,-0.467065,2.44629,0.701004
107,0.211092,2.12722,0.553464
108,4.35437,2.12247,0.774205
109,4.67478,2.02571,0.796234
110,3.96598,2.30835,1.00126
111,4.85785,2.06349,0.829805
112,10.7223,2.29524,1.14291
113,10.5855,2.20757,1.07851
114,10.4364,2.50531,1.23177
