id,x,y,z
0,-0.81873,2.82931,0.559596
1,-0.608695,2.71981,0.725172
2,-0.64638,3.06457,0.518787
3,-0.413695,2.88615,0.575704
5,7.12358,3.06501,0.838872
7,7.41826,3.08474,0.857212
9,13.1797,3.19949,1.10879
11,13.442,3.28704,1.14273
13,19.1151,3.05972,1.42418
15,19.3029,3.27172,1.36556
17,25.143,3.20558,1.52829
18,25.0328,3.59525,1.61152
19,25.0725,3.35541,1.76219
21,31.126,3.39971,2.04233
22,31.215,3.78077,1.91768
23,31.3697,3.54931,1.99112
25,37.1726,3.51059,2.24226
26,37.2506,3.89758,2.15389
27,37.4141,3.66663,2.24121
29,43.1304,3.60194,2.65897
30,43.193,3.89507,2.38747
31,43.3651,3.72485,2.55442
32,49.1352,3.9606,3.00961
33,48.8501,3.82588,2.88763
35,49.0147,3.76921,2.67527
37,52.5734,3.80017,2.9576
38,52.5669,4.1952,3.03822
39,52.7798,3.98475,3.02395
40,60.9836,4.11601,3.57609
41,61.058,4.0178,3.31127
43,61.3197,4.12036,3.35121
45,67.0946,4.07973,3.55049
47,67.3466,4.21707,3.55747
49,73.0973,4.13395,3.90436
50,73.0907,4.54,3.87615
51,73.302,4.33562,3.85456
53,78.8127,4.30612,4.05126
54,78.8594,4.70399,4.10049
55,79.0427,4.47059,4.11173
57,84.7251,4.41215,4.43404
58,84.7086,4.8115,4.36829
59,84.9257,4.61591,4.41183
61,90.8111,4.52598,4.68009
62,90.9649,4.87477,4.55752
63,91.0663,4.63711,4.71104
65,96.9609,4.59237,4.95615
67,97.2167,4.68215,5.00596
69,102.302,4.58933,5.2821
70,102.189,4.97583,5.22377
71,102.447,4.83179,5.20955
73,106.302,4.91149,5.62512
74,106.064,4.65907,5.43582
75,106.351,4.67607,5.51002
77,114.734,4.78904,5.96966
78,114.792,5.19431,5.94482
79,114.899,4.96479,5.81238
81,120.739,5.04114,6.04613
82,120.921,5.30232,6.29909
83,121.009,5.11285,6.09364
85,126.723,4.93756,6.35403
87,126.984,5.06465,6.34414
89,132.973,5.11587,6.60665
90,132.793,5.47987,6.57465
91,133.068,5.37356,6.60693
93,138.843,5.25796,6.86925
95,139.125,5.27548,6.8688
97,144.794,5.28992,7.1207
98,144.808,5.69146,7.05073
99,145.004,5.49271,7.14485
100,149.291,5.56375,7.63663
101,149.361,5.47496,7.36975
103,149.225,5.71351,7.26503
104,-0.752262,2.06952,0.606568
105,-0.616493,1.81653,0.645898
106,-0.516873,2.17411,0.482177
107,-0.359323,1.94116,0.566218
108,4.13497,2.25954,0.870081
109,4.18165,1.97397,0.889633
110,4.34546,2.26191,0.668601
111,4.45825,2.03149,0.826679
112,10.0551,2.30566,1.121
113,10.2512,2.10735,1.14354
114,10.2372,2.50093,1.22909
115,10.452,2.29488,1.21989
116,16.1374,2.39579,1.28871
117,16.2456,2.1315,1.33718
118,16.3383,2.50193,1.46749
119,16.4911,2.25223,1.4091
120,22.0124,2.28239,1.67516
121,22.2429,2.10805,1.66593
122,22.1878,2.50455,1.63267
123,22.4239,2.31826,1.67167
124,28.0011,2.48501,1.97192
125,28.1944,2.266,1.96279
126,28.2217,2.66346,1.92838
127,28.4089,2.44019,2.004
128,34.0506,2.70976,2.13926
129,34.2108,2.45295,2.15136
130,34.2912,2.81914,2.04101
131,34.4457,2.60385,2.18658
132,40.0196,2.75535,2.47062
133,40.2337,2.53964,2.49139
134,40.2356,2.91337,2.36794
