id,x,y,z
0,-0.718734,2.4117,0
1,-1.32665,2.92207,0
2,-1.37352,3.21943,0
3,0.231723,3.16905,0
5,7.4613,2.95915,0
7,7.96623,3.16703,0
9,13.8244,3.20892,0
11,13.8101,3.2153,0
13,19.5534,3.11489,0
15,19.8429,3.24652,0
17,25.509,3.21161,0
18,24.4403,3.59717,0
19,25.9589,3.55375,0
21,31.5227,3.2949,0
22,30.5216,3.71802,0
23,31.8586,3.49439,0
25,37.6156,3.46025,0
26,36.4878,3.80298,0
27,37.9224,3.73878,0
29,43.5641,3.66442,0
30,42.407,3.85416,0
31,43.808,3.82118,0
32,50.5728,4.48968,0
33,49.2104,3.81236,0
35,49.332,3.92351,0
37,53.1136,3.84724,0
38,51.7227,4.0833,0
39,53.3118,3.95691,0
40,61.5283,4.0637,0
41,61.5176,3.9809,0
43,61.6746,4.12048,0
45,67.5465,3.99978,0
47,67.8575,4.26665,0
49,73.503,4.03637,0
50,72.5156,4.45683,0
51,73.8635,4.29789,0
53,79.212,4.10726,0
54,78.1711,4.55728,0
55,79.6605,4.39708,0
57,85.3075,4.33124,0
58,84.1829,4.64401,0
59,85.5724,4.43442,0
61,91.3307,4.44966,0
62,90.1444,4.76894,0
63,91.5563,4.60861,0
65,97.3145,4.44785,0
66,96.1874,4.84925,0
67,97.6719,4.68043,0
68,102.796,4.67299,0
69,102.794,4.51431,0
70,101.586,4.87984,0
71,103.17,4.82963,0
73,106.747,4.6775,0
74,105.708,4.9866,0
75,107.018,4.69462,0
77,115.29,4.73122,0
78,114.241,5.10715,0
79,115.484,4.98899,0
81,121.315,4.88643,0
82,120.109,5.15745,0
83,121.517,4.99502,0
85,127.154,4.86837,0
87,127.566,5.13425,0
89,133.46,5.12897,0
90,132.133,5.33304,0
91,133.517,5.17428,0
93,139.319,5.19288,0
94,138.031,5.38294,0
95,139.485,5.32822,0
97,145.25,5.17026,0
98,144.421,5.62163,0
99,145.56,5.21248,0
100,149.837,5.34091,0
101,149.87,5.24466,0
103,150.059,5.51504,0
104,-1.26447,2.24074,0
105,-1.41052,2.04965,0
106,-1.4307,2.19117,0
107,0.242405,2.08789,0
108,4.68241,2.14375,0
109,4.71826,2.01496,0
110,3.47484,2.30829,0
111,4.98933,2.0663,0
112,10.7416,2.1689,0
113,10.6665,2.02943,0
114,9.75873,2.33753,0
115,11.0102,2.38701,0
116,16.6316,2.29795,0
117,16.7829,2.18744,0
118,15.534,2.47438,0
119,17.0142,2.24516,0
120,21.3803,2.47281,0
121,22.7186,2.27214,0
122,21.4246,2.56297,0
123,22.9173,2.39653,0
124,27.3755,2.59096,0
125,28.6326,2.34853,0
126,27.5735,2.63924,0
127,28.8437,2.39843,0
128,33.2573,2.55734,0
129,34.7239,2.45524,0
130,33.4572,2.74646,0
131,34.9806,2.54565,0
132,39.2411,2.68214,0
133,40.7567,2.55044,0
134,39.4841,2.85298,0
135,41.0029,2.72292,0
136,47.7472,2.97727,0
137,49.1723,2.6715,0
138,47.958,2.99799,0
139,49.3924,2.85262,0
140,51.5603,2.93374,0
141,53.2705,2.77199,0
142,51.965,3.05208,0
143,53.3578,2.87825,0
144,57.2157,2.92235,0
145,58.56,2.8273,0
146,57.5101,3.17086,0
147,58.8485,2.97891,0
148,63.3043,3.16312,0
149,64.5397,2.94331,0
150,63.5856,3.35541,0
151,64.9288,3.15685,0
152,69.1789,3.24489,0
153,70.5329,3.0395,0
154,69.5872,3.40205,0
155,70.9639,3.14815,0
156,75.2541,3.35347,0
157,76.7584,3.29038,0
158,75.5169,3.48649,0
159,77.0215,3.25609,0
160,81.0283,3.52302,0
161,82.0908,3.08571,0
162,81.2593,3.61142,0
163,82.6423,3.42219,0
164,86.8823,3.52586,0
165,88.4582,3.38587,0
166,87.2833,3.70358,0
167,88.676,3.46631,0
168,93.0365,3.652,0
169,94.3407,3.46658,0
170,93.1557,3.80144,0
171,94.6998,3.65039,0
172,101.306,3.70341,0
173,102.82,3.53892,0
174,101.66,3.88633,0
175,103.158,3.74996,0
176,106.753,3.75228,0
177,106.955,3.6074,0
178,105.649,4.01931,0
179,107.118,3.80172,0
180,110.914,3.86525,0
181,112.34,3.72848,0
182,111.225,4.0234,0
183,112.681,3.82427,0
184,116.989,3.9983,0
185,118.389,3.8212,0
186,117.145,4.0769,0
187,118.608,3.89959,0
188,122.836,4.07572,0
189,124.601,3.8939,0
190,123.171,4.17139,0
191,124.598,4.02644,0
192,129.047,4.12948,0
193,130.321,3.92721,0
194,129.17,4.25386,0
195,130.603,4.16529,0
196,134.995,4.31252,0
197,136.352,4.00005,0
198,135.186,4.39012,0
199,136.604,4.17152,0
200,140.782,4.3157,0
201,142.279,4.09421,0
202,141.12,4.42722,0
203,142.623,4.3875,0
204,149.798,4.38955,0
205,149.895,4.21194,0
206,148.861,4.76025,0
207,148.798,4.56143,0
208,-1.31103,1.04682,0
209,0.209663,0.943249,0
210,-1.1392,1.16978,0
211,0.303044,1.01082,0
212,7.91689,1.11349,0
213,7.2597,0.818587,0
214,6.59549,1.24904,0
215,7.89813,0.974112,0
216,13.7836,1.19407,0
217,13.8242,1.05721,0
218,12.6071,1.35781,0
219,12.7123,1.13962,0
220,19.8741,1.27486,0
221,19.8977,1.13559,0
222,18.7175,1.58622,0
223,20.163,1.32434,0
224,25.8084,1.39184,0
225,25.833,1.2393,0
226,24.6615,1.62639,0
227,25.9836,1.32723,0
228,31.8418,1.49794,0
229,31.9137,1.39477,0
230,30.6349,1.61018,0
231,32.0843,1.45906,0
232,37.8629,1.58528,0
233,37.9087,1.44953,0
234,36.6028,1.75226,0
235,38.0586,1.47764,0
236,43.8185,1.6628,0
237,43.7744,1.5357,0
238,42.5182,1.85632,0
239,43.926,1.61004,0
240,49.1832,1.74997,0
241,49.2828,1.59485,0
242,47.9869,1.93077,0
243,49.4352,1.73201,0
244,53.1786,1.87046,0
245,53.4346,1.70882,0
246,52.1209,2.05499,0
247,53.4106,1.95225,0
248,61.8773,2.00982,0
249,61.806,1.87204,0
250,60.6124,2.21886,0
251,62.0506,2.05812,0
252,67.7536,2.11915,0
253,67.8109,1.97048,0
254,66.6853,2.29414,0
255,68.0603,2.16133,0
256,73.794,2.20283,0
257,73.7924,2.08427,0
258,72.5605,2.37404,0
259,73.9538,2.11807,0
260,79.4624,2.30166,0
261,79.3676,2.08574,0
262,78.2088,2.50472,0
263,79.667,2.30801,0
264,85.4487,2.44389,0
265,85.0929,2.14885,0
266,84.2344,2.58831,0
267,85.5747,2.29668,0
268,91.4375,2.48102,0
269,91.4639,2.35129,0
270,90.3464,2.72879,0
271,91.6694,2.54922,0
272,95.961,2.70852,0
273,97.5342,2.46927,0
274,96.0227,2.72674,0
275,97.6467,2.49167,0
276,101.296,2.61683,0
277,102.924,2.58035,0
278,101.656,2.93574,0
279,103.059,2.6077,0
280,106.842,2.72692,0
281,107.126,2.59074,0
282,105.588,2.91589,0
283,106.997,2.63345,0
284,115.51,2.77894,0
285,115.512,2.71125,0
286,114.119,2.89991,0
287,115.611,2.80639,0
288,121.537,2.8979,0
289,121.405,2.76998,0
290,120.134,3.14468,0
291,121.561,2.83809,0
292,127.357,2.97035,0
293,127.334,2.86349,0
294,126.105,3.0809,0
295,127.499,2.88878,0
296,133.429,3.09952,0
297,133.518,2.99615,0
298,132.278,3.35096,0
299,133.695,3.17941,0
300,139.314,3.19729,0
301,139.434,3.06587,0
302,138.11,3.37802,0
303,139.613,3.21408,0
304,145.332,3.28926,0
305,145.439,3.16912,0
306,144.25,3.52074,0
307,145.656,3.24904,0
308,149.804,3.35517,0
309,149.884,3.21274,0
310,149.118,4.06767,0
311,149.997,3.26709,0
312,0.296343,-1.03173,0
313,-0.984378,-1.17567,0
314,0.458504,-1.05131,0
315,-0.968797,-1.04688,0
316,5.01845,-0.950997,0
317,4.91158,-1.18856,0
318,5.1656,-0.80312,0
319,3.61939,-0.973813,0
320,10.98,-0.88386,0
321,11.0585,-1.04845,0
322,11.1067,-0.745995,0
323,9.6727,-0.916277,0
324,17.0934,-0.793636,0
325,15.5033,-0.818905,0
326,17.164,-0.678746,0
327,15.7184,-0.793352,0
328,22.9712,-0.711442,0
329,21.6364,-0.724394,0
330,21.8693,-0.497529,0
331,21.666,-0.677697,0
332,29.0137,-0.652073,0
333,29.0882,-0.759396,0
334,29.1053,-0.408415,0
335,27.7989,-0.544841,0
336,35.0948,-0.531816,0
337,35.0764,-0.658734,0
338,35.2073,-0.485319,0
339,33.7059,-0.493944,0
340,41.0126,-0.410788,0
341,40.9953,-0.527596,0
342,41.2296,-0.291305,0
343,39.2133,-0.320139,0
344,49.3349,-0.287381,0
345,49.3861,-0.439059,0
346,49.4986,-0.0366256,0
347,48.335,-0.211574,0
348,53.3116,-0.146985,0
349,53.4239,-0.321997,0
350,53.506,-0.173235,0
351,52.2369,-0.180101,0
352,58.834,-0.0738022,0
353,58.8917,-0.233522,0
354,59.1399,0.00819631,0
355,57.6349,-0.0492078,0
356,64.8721,0.0388848,0
357,64.8508,-0.124644,0
358,65.0365,0.109616,0
359,63.5829,0.00361715,0
360,70.9107,0.132402,0
361,70.8923,-0.0617068,0
362,71.1743,0.234094,0
363,69.6611,0.183126,0
364,76.8655,0.27507,0
365,77.0323,0.125705,0
366,77.1506,0.278646,0
367,75.5827,0.185978,0
368,82.4982,0.351911,0
369,82.5854,0.24929,0
370,82.6805,0.469349,0
371,81.287,0.344902,0
372,88.5045,0.404273,0
373,88.5056,0.28461,0
374,88.7144,0.409754,0
375,87.1751,0.382909,0
376,94.4891,0.465382,0
377,94.7497,0.362403,0
378,94.6832,0.527212,0
379,93.2685,0.521283,0
380,102.879,0.645714,0
381,102.917,0.482625,0
382,103.09,0.73003,0
383,101.571,0.594295,0
384,106.775,0.690144,0
385,106.979,0.510375,0
386,106.99,0.730261,0
387,105.696,0.7007,0
388,112.592,0.759071,0
389,112.449,0.60153,0
390,112.512,0.873495,0
391,111.5,0.727796,0
392,118.421,0.829464,0
393,118.534,0.766976,0
394,118.522,0.935128,0
395,117.179,0.852805,0
396,124.355,0.9427,0
397,124.353,0.739027,0
398,124.59,1.00775,0
399,123.157,0.932354,0
400,130.401,0.99979,0
401,130.337,0.833596,0
402,130.467,1.12302,0
403,128.978,1.05461,0
404,136.413,1.09632,0
405,136.437,1.01991,0
406,136.538,1.26597,0
407,135.149,1.16044,0
408,142.348,1.16909,0
409,141.064,1.13837,0
410,142.592,1.21249,0
411,141.215,1.19432,0
412,149.847,1.32311,0
413,149.995,1.1527,0
414,150.111,1.40013,0
415,149.301,0.743406,0
416,-0.362257,-2.65327,0
417,-0.511922,-2.8019,0
418,0.566292,-2.0877,0
419,-0.828703,-2.06618,0
421,8.07406,-1.9908,0
422,8.03858,-2.16356,0
423,8.16852,-1.92509,0
424,6.67354,-2.00142,0
425,14.1716,-1.91828,0
426,14.2102,-2.08914,0
427,14.3067,-1.7391,0
428,12.7926,-1.8364,0
429,20.2236,-1.80769,0
430,20.1667,-2.01947,0
431,20.2603,-1.60511,0
432,18.9413,-1.77238,0
433,26.0071,-1.65734,0
434,26.171,-1.82548,0
435,26.2176,-1.52807,0
436,24.8835,-1.65407,0
437,32.2955,-1.59773,0
438,32.1869,-1.74106,0
439,32.2267,-1.42234,0
440,30.8571,-1.59068,0
441,38.2088,-1.52543,0
442,38.3623,-1.6049,0
443,38.2103,-1.35545,0
444,36.9462,-1.42141,0
445,44.1317,-1.43146,0
446,44.2817,-1.53085,0
447,44.1068,-1.26718,0
448,42.7004,-1.41478,0
449,49.6298,-1.31235,0
450,49.4499,-1.44755,0
451,49.6144,-1.29574,0
452,48.3529,-1.31671,0
453,53.4328,-1.22936,0
454,53.4439,-1.39384,0
455,53.6521,-1.18916,0
456,52.3402,-1.22716,0
457,61.9774,-1.08927,0
458,61.9139,-1.29872,0
459,62.0846,-0.990949,0
460,60.7277,-1.09069,0
461,68.0846,-0.976371,0
462,67.9365,-1.17905,0
463,68.1834,-0.859202,0
464,66.8641,-0.962113,0
465,74.0488,-0.807514,0
466,74.131,-0.965686,0
467,74.282,-0.802696,0
468,72.8099,-0.88383,0
469,79.4458,-0.785427,0
470,79.5221,-0.961198,0
471,79.6084,-0.675142,0
472,78.23,-0.789457,0
473,85.4557,-0.700966,0
474,85.4997,-0.832309,0
475,85.5429,-0.628544,0
476,84.328,-0.642569,0
477,91.4394,-0.58749,0
478,91.4272,-0.777206,0
479,91.6342,-0.448336,0
480,90.1984,-0.630499,0
481,97.6663,-0.517992,0
482,97.481,-0.664725,0
483,97.6921,-0.37051,0
484,96.3546,-0.552677,0
485,103.037,-0.391268,0
486,102.829,-0.545581,0
487,103.045,-0.345695,0
488,101.522,-0.471082,0
489,106.92,-0.355225,0
490,106.792,-0.513083,0
491,107.024,-0.31119,0
492,105.534,-0.298451,0
493,115.488,-0.202864,0
494,115.63,-0.331219,0
495,115.534,-0.11124,0
496,114.204,-0.258138,0
497,121.41,-0.164479,0
498,121.369,-0.315143,0
499,121.567,-0.0434238,0
500,120.128,-0.169074,0
501,127.401,-0.0452667,0
502,127.488,-0.204141,0
503,127.61,-0.00981194,0
504,126.183,-0.0600185,0
505,133.429,0.0164378,0
506,133.268,-0.150916,0
507,133.526,0.0545962,0
508,132.219,0.0754821,0
509,139.335,0.0850612,0
510,139.564,-0.0374037,0
511,139.515,0.19559,0
512,138.166,0.153883,0
513,145.422,0.200931,0
514,145.619,0.0792359,0
515,145.532,0.347928,0
516,144.258,0.230682,0
517,149.879,0.268537,0
518,149.83,-0.00345996,0
519,150.057,-0.0800032,0
520,150.06,0.22807,0
521,-1.00046,-3.25001,0
522,0.234567,-3.61392,0
523,0.684759,-3.19266,0
524,-0.827152,-3.1281,0
525,5.16434,-3.05571,0
526,5.24996,-3.19629,0
527,5.25208,-2.92771,0
528,3.86235,-3.01686,0
529,11.2408,-3.04389,0
530,11.2153,-3.16143,0
531,11.371,-2.80117,0
532,9.98531,-2.92629,0
533,17.2262,-2.87111,0
534,17.3555,-2.95096,0
535,17.279,-2.89062,0
536,16.0179,-2.86096,0
537,23.1879,-2.79162,0
538,23.3102,-2.92881,0
539,23.2569,-2.65397,0
541,29.2277,-2.67968,0
542,29.3025,-2.83205,0
543,29.4295,-2.64622,0
544,28.1973,-2.54432,0
545,35.0188,-2.51048,0
546,35.2498,-2.73208,0
547,35.1861,-2.54692,0
548,33.8644,-2.5016,0
549,41.2232,-2.52344,0
551,41.3171,-2.45489,0
552,40.0022,-2.42823,0
553,49.6962,-2.33697,0
554,49.8158,-2.51245,0
555,49.6343,-2.27061,0
557,53.3877,-2.23095,0
558,53.5948,-2.45767,0
559,53.6967,-2.34261,0
560,52.5215,-2.19836,0
561,58.9203,-2.15158,0
562,59.0923,-2.35051,0
563,59.1397,-2.0128,0
564,57.8931,-2.1173,0
565,65.1755,-2.09115,0
566,65.085,-2.22064,0
567,65.1359,-1.93972,0
568,64.0231,-1.98107,0
569,71.0621,-1.95564,0
570,71.0335,-2.11501,0
571,71.2285,-1.78662,0
573,77.2031,-1.87893,0
574,77.1086,-2.00803,0
575,77.5128,-1.86605,0
577,82.5965,-1.78785,0
578,82.6187,-1.9343,0
579,82.6905,-1.685,0
580,81.3193,-1.70025,0
581,88.4076,-1.66684,0
582,88.4787,-1.82646,0
583,88.712,-1.50357,0
585,94.5053,-1.59589,0
586,94.5392,-1.73811,0
587,94.607,-1.50636,0
588,93.1755,-1.37324,0
589,102.851,-1.45548,0
590,102.917,-1.56657,0
591,102.95,-1.30364,0
593,107.388,-1.81467,0
594,106.736,-1.55124,0
595,106.875,-1.30867,0
597,112.497,-1.35482,0
598,112.511,-1.47107,0
599,112.526,-1.2276,0
600,111.242,-1.30921,0
601,118.38,-1.24522,0
602,118.466,-1.41921,0
603,118.476,-1.151,0
605,124.383,-1.13996,0
606,124.412,-1.27848,0
607,124.49,-1.03791,0
609,130.463,-1.09519,0
610,130.483,-1.21834,0
611,130.57,-1.00515,0
613,136.648,-0.994821,0
614,136.492,-1.13824,0
615,136.52,-0.773037,0
617,142.553,-0.956826,0
618,142.443,-1.08765,0
619,142.516,-0.765479,0
621,149.99,-0.907596,0
622,149.992,-1.06396,0
623,150.056,-0.797737,0
624,148.737,-1.31099,0
