id,x,y,z
3,0.189641,0.120876,3.61873
5,1.30993,2.86742,6.5079
7,7.69454,0.359557,3.93905
9,7.35452,3.62123,7.09168
11,13.539,0.419628,4.14212
13,13.6668,3.04539,6.78546
15,19.507,0.43124,4.61253
17,20.0868,3.40937,6.6588
21,25.2646,3.29421,7.62019
23,31.476,0.66942,5.01823
25,31.1334,3.51669,7.97396
27,37.6713,0.667061,5.32949
29,38.3438,3.53732,7.26975
31,43.444,0.70004,5.71318
33,42.943,3.92137,8.68845
35,48.8215,1.01093,5.9031
37,47.3871,3.76994,8.01128
39,52.8228,0.9888,5.9871
41,55.93,3.98075,8.56457
43,61.3429,1.38165,6.32451
45,61.0347,4.40444,9.09642
47,67.4934,1.47533,6.46118
49,67.555,4.64239,8.72578
51,73.5895,1.41777,6.93863
53,73.3631,4.38941,9.19514
55,79.1954,1.5016,7.19583
57,79.1419,4.39241,9.653
59,85.2835,1.66081,7.35341
61,84.8074,4.7462,10.3003
63,91.2628,1.72788,7.73693
65,91.1619,4.76359,10.4634
67,97.3426,1.68974,8.06879
69,96.599,4.66194,10.4848
71,102.828,1.98792,8.25855
73,106.642,1.95183,8.4471
75,106.589,1.86889,8.53454
77,109.754,4.87115,10.5043
79,115.236,2.01104,8.9028
81,115.351,4.96193,11.3573
83,121.151,2.22187,9.146
85,121.347,5.31347,11.4924
87,127.297,2.24774,9.45392
89,127.488,5.32997,11.8705
91,133.282,2.45951,9.50122
93,138.849,2.37322,9.86486
95,138.992,2.42696,9.94334
97,139.158,5.60439,12.3
99,145.328,2.57756,10.0591
107,0.216196,0.120061,2.59928
109,0.339858,1.95619,4.59459
111,4.65202,0.116735,2.81437
112,6.84365,2.31866,4.42799
113,5.88823,2.12206,5.2846
115,10.8759,0.218977,3.1024
117,11.9838,2.16928,5.50704
119,16.8348,0.302598,3.29853
121,17.9374,2.41817,5.90948
123,22.7535,0.37229,3.64353
125,23.7207,2.22091,6.28542
127,28.6262,0.476647,3.83801
129,29.7283,2.36296,6.5558
131,34.6983,0.531783,4.11482
133,35.9954,2.43755,6.52671
135,40.7465,0.567338,4.38338
137,43.3023,2.67461,7.94726
141,48.0929,2.82354,7.63326
143,52.9268,1.00008,4.9462
145,53.4031,3.12249,7.55583
147,58.581,1.17509,5.18629
149,59.8638,3.1556,7.68137
151,64.7574,1.44545,5.30075
153,66.1527,3.41925,7.16047
155,70.4883,1.28516,5.6606
157,72.143,3.24386,8.12356
159,76.9286,1.34891,5.90833
161,77.9827,3.39409,7.68543
163,82.3643,1.47541,6.31952
165,82.7592,3.33216,9.442
167,88.3714,1.61134,6.54995
169,89.0791,3.4994,9.44949
171,94.2471,1.66095,6.90603
173,98.2422,3.71692,9.42805
175,102.843,1.87548,7.21801
176,101.605,4.02911,9.84082
177,100.438,3.76486,10.7607
179,106.646,1.82167,7.51468
181,107.096,3.78021,10.4268
183,112.27,1.93868,7.77547
185,113.097,4.00066,10.783
187,118.355,2.12554,7.97692
189,119.289,4.26837,10.5765
191,124.205,2.07358,8.24302
193,125.231,4.15638,10.8509
195,130.353,2.14282,8.47529
197,131.427,4.15266,11.0109
199,136.167,2.34004,8.77777
201,137.572,4.43293,11.1028
203,142.461,2.42275,9.10109
205,142.889,4.32261,13.2977
209,0.155799,0.0537789,1.52923
211,0.286407,0.03247,1.49126
212,3.98054,1.14928,4.18034
213,1.10999,0.762141,6.38106
215,7.79388,0.197854,1.83873
216,9.12321,1.25276,5.53091
217,9.12716,1.07874,5.44587
220,14.2761,1.3946,6.38422
221,14.2889,1.24172,6.36214
223,19.8967,0.194619,2.53059
224,20.8565,1.51231,6.21795
225,20.6003,1.35004,6.31092
227,25.9916,0.433035,2.6863
228,27.7503,1.48883,5.55131
229,25.9344,1.26442,7.37028
231,31.8578,0.557531,2.98932
232,31.8735,1.63423,7.66775
233,31.8773,1.49538,7.75406
235,37.8042,0.614407,3.24334
236,40.7036,1.74875,5.2892
237,37.2699,1.57883,8.11295
239,43.8247,0.56599,3.61868
240,45.6709,1.7066,5.69048
241,42.892,1.76064,8.44293
243,49.4142,0.885631,3.75149
244,49.0735,1.69024,6.69434
245,47.0636,1.68385,8.41292
247,53.1223,0.950408,3.92713
248,57.4925,2.1248,7.19957
249,56.4568,1.77871,7.95496
251,61.6905,1.18658,4.236
252,63.1067,2.34785,7.54156
253,62.6683,2.35406,8.07773
255,67.7326,1.31119,4.41875
256,67.7778,2.70644,8.90956
257,68.4517,2.46219,8.37009
259,73.8792,1.3124,4.86372
260,76.332,2.55369,6.63066
261,73.4059,2.30329,9.24109
263,79.2969,1.33568,5.08451
264,80.9192,2.5316,8.21546
265,79.2205,2.37377,9.32228
267,85.3913,1.52118,5.24527
268,85.7277,2.69527,9.60312
269,86.0591,2.51476,9.26795
271,91.5098,1.6133,5.72623
273,91.1829,2.73058,10.6863
275,97.4108,1.6321,5.98294
277,97.1549,2.76888,10.256
279,102.86,1.82343,6.19142
280,103.968,2.81658,7.93916
281,100.275,3.02475,12.0976
283,106.699,1.75332,6.47282
284,109.905,2.98799,10.6544
285,109.705,2.8445,10.7713
287,115.25,1.94535,6.86215
288,117.126,3.07232,9.80785
289,115.456,2.89819,11.5864
291,121.188,2.10084,7.04484
292,122.41,3.31126,10.6431
293,122.007,3.24228,10.8835
295,127.314,2.14153,7.30487
296,127.429,3.30931,11.7469
297,128.028,3.20569,11.1629
299,133.42,2.34001,7.46578
300,133.531,3.52198,11.8559
301,134.201,3.38483,11.0253
303,139.211,2.25912,7.8853
304,140.525,3.70205,11.043
305,139.775,3.63459,12.0051
307,145.37,2.44273,7.99078
308,144.918,3.46295,11.3932
309,143.676,3.38942,12.5924
312,0.278642,0.00430931,1.53649
314,0.418136,0.0289653,1.51959
316,0.28718,-0.974903,4.8086
318,4.94434,0.193859,1.78977
320,5.9054,-0.740893,5.55291
