id,x,y,z
1,0.354648,2.60041,0.759299
3,0.0880887,2.48013,0.79977
5,7.34761,3.07241,1.33562
7,7.61959,3.12543,1.38538
9,13.0904,3.5013,1.86698
11,13.3214,3.46506,1.86559
13,19.0854,3.88604,2.24826
15,19.3702,3.90008,2.2703
17,24.7233,4.23232,2.70008
19,25.1797,4.2993,2.71172
21,30.7746,4.5026,3.19193
23,31.0349,4.55319,3.18369
25,36.6167,5.06145,3.59035
27,36.8599,5.074,3.62784
29,42.4092,5.44327,4.01978
31,42.7524,5.46777,4.0511
33,47.5311,5.6747,4.37969
35,48.4095,5.90553,4.5067
37,51.8442,6.06659,4.86262
39,52.4631,6.21673,4.772
41,60.5355,6.77449,5.28895
43,60.8513,6.79737,5.31128
45,66.3371,7.23737,5.66468
47,66.6142,7.2321,5.69207
49,72.0735,7.5686,6.05075
51,72.5694,7.59988,6.10753
53,78.1754,8.08367,6.31542
55,78.3611,8.04642,6.33341
57,83.8357,8.37985,6.82817
61,90.041,8.92631,7.14142
63,90.253,8.93236,7.12914
65,95.8807,9.31022,7.63249
67,96.2111,9.34223,7.65243
69,101.418,9.76408,7.89695
73,105.056,10.0318,8.22192
75,105.212,10.0522,8.21976
77,113.861,10.5776,8.79857
79,114.068,10.678,8.79488
81,119.382,11.2231,9.13034
85,125.667,11.6838,9.46944
87,126.171,11.6803,9.48878
89,131.465,12.1079,9.75416
91,131.74,12.1485,9.73872
93,137.404,12.5399,10.1576
97,143.396,13.0412,10.5064
99,143.656,13.0489,10.506
101,147.678,13.3796,10.7284
105,0.445664,1.62062,0.727154
107,0.620252,1.72377,0.748592
109,4.73156,2.01022,1.19607
111,4.87633,2.02773,1.22148
113,10.407,2.24736,1.66619
115,10.6206,2.36337,1.6544
117,16.0598,2.81491,2.10863
119,16.6163,2.79116,2.12494
121,21.9614,3.1789,2.55737
123,22.4105,3.18471,2.60305
125,27.999,3.50482,3.01002
127,28.2025,3.5054,3.05724
129,33.7943,3.89515,3.43812
131,34.2055,3.93267,3.44396
133,39.618,4.34399,3.89992
135,39.9726,4.36409,3.9157
137,47.7658,4.89432,4.49775
139,48.5494,4.96679,4.55416
141,51.9004,5.12556,4.79427
143,52.5349,5.19393,4.80679
145,57.6098,5.67543,5.15365
147,58.033,5.64688,5.15785
149,63.421,6.1441,5.48958
151,63.923,6.14669,5.52003
153,69.1601,6.49614,5.89367
155,69.8568,6.52757,5.91687
157,75.2606,6.94182,6.30231
159,75.9745,6.9506,6.25946
161,80.9679,7.32317,6.58607
163,81.4007,7.35664,6.61629
165,86.6126,7.65224,7.07328
167,87.5619,7.8102,7.07717
169,92.7471,8.21048,7.39959
171,93.382,8.22068,7.45851
173,101.454,8.83788,7.97633
175,101.652,8.88036,7.96757
177,105.044,9.04418,8.26927
181,110.686,9.43763,8.61752
183,111.484,9.51226,8.64286
185,116.812,10.0366,8.95499
187,117.258,10.0599,8.99693
189,122.431,10.5585,9.31321
191,123.209,10.5629,9.33796
193,128.679,10.8782,9.65734
195,128.893,10.9245,9.69066
197,134.276,11.5574,9.95428
201,140.703,11.9507,10.3228
203,140.944,11.9935,10.33
205,147.696,12.4318,10.7261
207,148.397,12.5024,10.7453
209,0.631688,0.747877,0.787014
211,0.761658,0.762306,0.795934
213,7.37445,1.16635,1.41774
216,13.3118,1.74316,1.86035
217,13.3388,1.59845,1.86458
219,13.7009,1.59628,1.89767
220,19.3701,2.15119,2.3987
221,19.3093,2.0396,2.35465
223,19.7125,2.10203,2.3725
224,25.1013,2.52509,2.79437
225,25.2044,2.42364,2.79519
227,25.5138,2.45715,2.81745
229,30.9434,2.62591,3.21062
231,31.4718,2.77099,3.26476
232,36.9126,3.3246,3.63568
233,37.0045,3.19268,3.61282
235,37.3488,3.24723,3.63117
237,42.5109,3.51036,4.12196
241,47.9605,3.97884,4.52681
243,48.6817,4.06468,4.56615
244,52.1382,4.34217,4.85958
245,52.0804,4.21969,4.8309
247,52.5583,4.3074,4.84635
248,60.8515,5.08043,5.41489
249,60.7029,4.94763,5.37281
251,61.1331,4.97095,5.40184
252,66.5925,5.51302,5.74663
253,66.6266,5.40148,5.72965
255,67.0095,5.42329,5.74998
256,72.623,5.88057,6.17124
257,72.6267,5.73607,6.14997
259,73.1005,5.78062,6.16476
261,78.2804,6.16277,6.38204
263,78.5318,6.18469,6.47581
265,83.8496,6.50747,6.85018
267,84.199,6.58123,6.90134
268,90.1792,7.17733,7.23966
269,90.1372,7.04803,7.23253
271,90.5529,7.08614,7.23506
273,95.9239,7.42362,7.65056
275,96.6377,7.50397,7.67032
277,101.499,7.93978,7.94635
279,101.819,7.98564,7.95901
280,105.179,8.29189,8.25368
281,105.172,8.16991,8.27395
283,105.62,8.17154,8.29731
284,114.118,8.86985,8.80896
285,114.103,8.73606,8.80462
287,114.439,8.83749,8.82737
289,119.547,9.42406,9.16478
291,120.189,9.36883,9.16212
293,125.63,9.80202,9.49549
295,126.141,9.80645,9.49025
296,131.643,10.4094,9.85051
299,132.044,10.3381,9.86228
300,137.568,10.8711,10.2122
301,137.553,10.733,10.2081
303,138.215,10.8537,10.2082
305,143.487,11.196,10.5362
307,144.005,11.2123,10.5458
309,147.875,11.553,10.7561
311,148.461,11.6111,10.7456
312,0.911506,-0.946143,0.835598
313,-0.190638,-1.89894,0.810997
314,1.02905,-0.929779,0.839492
315,0.803915,-1.22067,0.845173
316,5.02667,-0.667929,1.21292
317,4.4574,-1.09304,1.08091
318,5.19647,-0.645275,1.24279
320,10.9817,-0.33949,1.72099
321,10.6175,-0.491295,1.62512
322,11.2074,-0.347839,1.70261
324,16.8798,0.135823,2.13709
326,17.0566,0.167084,2.15339
328,22.3297,0.544032,2.50858
330,22.9282,0.535586,2.59254
332,28.2268,0.852856,3.02334
334,28.5285,0.849583,3.05931
336,34.1491,1.24885,3.41006
337,34.1796,1.08751,3.42407
338,34.7165,1.27831,3.45102
340,40.0573,1.74933,3.8294
342,40.5137,1.69943,3.88742
344,48.2335,2.28941,4.49524
346,48.8881,2.35184,4.53203
348,52.2597,2.54459,4.82692
349,52.3111,2.41538,4.84154
350,52.759,2.61447,4.89952
352,58.1196,3.08719,5.16342
353,58.1447,2.95444,5.17863
354,58.6504,3.04256,5.20191
356,63.961,3.57928,5.55156
357,63.9511,3.43265,5.61714
358,64.3081,3.51606,5.59653
360,69.6158,3.91193,5.93549
362,70.3932,3.89181,5.95743
364,75.7982,4.34697,6.27431
365,75.7664,4.23598,6.3277
366,76.425,4.29225,6.32313
368,81.1925,4.67286,6.63044
369,81.2236,4.55058,6.65206
370,81.603,4.65775,6.68698
372,86.7295,4.9759,7.01214
373,86.9662,4.90896,7.09617
374,87.8708,5.16615,7.07142
376,93.2621,5.5784,7.41019
378,93.5939,5.57348,7.48294
380,101.676,6.19444,8.03457
381,101.642,6.06826,8.00645
382,101.936,6.23833,8.05536
384,105.211,6.42332,8.28487
386,105.658,6.39734,8.36444
388,110.894,6.8146,8.60672
390,111.689,6.88029,8.6539
392,117.134,7.42447,8.98498
394,117.436,7.41492,9.02659
396,123.382,7.93561,9.38677
397,122.963,7.89399,9.35215
398,123.522,7.94206,9.40483
400,129.182,8.30592,9.70824
401,128.803,8.10885,9.70325
402,129.337,8.30138,9.73072
404,134.649,8.94131,10.0387
406,135.229,8.88313,10.0312
407,135.954,8.04877,10.13
408,140.723,9.30492,10.3686
409,140.632,9.16813,10.3944
410,141.18,9.30429,10.4237
411,141.885,8.72178,10.4837
412,148.038,9.80601,10.7809
413,148.037,9.68327,10.8067
414,148.548,9.8384,10.8435
416,1.03822,-1.86307,0.862894
417,0.128707,-2.72398,0.852627
418,1.12676,-1.79048,0.836665
419,0.845946,-2.5481,0.975201
421,7.89383,-1.43815,1.41824
423,8.13818,-1.38661,1.42964
424,8.91259,-2.29003,1.41312
425,13.9069,-0.984551,1.87612
427,14.1727,-0.99462,1.94342
429,19.7803,-0.584657,2.34685
431,20.0614,-0.570685,2.3491
433,25.4631,-0.206319,2.81258
435,25.7831,-0.170698,2.80994
436,26.8947,-1.05994,2.96668
437,31.2056,-0.0210704,3.25359
439,31.807,0.116787,3.27629
440,32.7068,-0.578949,3.33935
441,37.4589,0.591649,3.59973
443,37.6937,0.604664,3.63491
445,43.1602,0.940007,4.07345
447,43.3701,0.938677,4.09113
449,48.4598,1.37492,4.52958
451,48.9852,1.40802,4.52391
453,52.4142,1.58208,4.85434
455,52.632,1.58984,4.87821
456,53.7941,0.915914,4.81436
457,61.2665,2.36221,5.44627
459,61.6821,2.35218,5.44656
460,62.5823,1.41208,5.60067
461,67.1125,2.76867,5.8058
463,67.3736,2.73654,5.8075
464,68.71,1.72083,5.89526
465,73.1087,3.15656,6.19349
467,73.622,3.16701,6.20178
469,78.55,3.53086,6.49023
471,78.7709,3.55058,6.47087
472,79.7832,2.84408,6.53414
473,84.1594,3.86851,6.89457
475,84.3452,3.89403,6.9162
477,90.4589,4.42565,7.27472
479,90.7244,4.40609,7.30318
481,96.1407,4.79551,7.73868
483,96.7092,4.84639,7.72617
485,101.576,5.30347,8.08854
487,102.008,5.30129,8.07545
489,105.347,5.5407,8.40174
491,105.821,5.54414,8.38595
492,106.722,4.58437,8.432
495,114.769,6.26016,8.91017
496,115.654,5.36423,8.9846
497,120.113,6.74545,9.1997
499,120.551,6.74484,9.24283
500,121.641,6.08987,9.23361
501,126.147,7.18821,9.54945
503,126.323,7.18929,9.56484
505,131.962,7.64628,9.88955
507,132.324,7.67527,9.93869
509,137.779,8.13225,10.2991
511,138.312,8.18818,10.2743
512,139.098,7.44826,10.322
513,143.703,8.54913,10.6361
515,144.111,8.55999,10.6473
516,144.89,7.75921,10.6675
517,147.945,8.85511,10.8111
519,148.408,8.91121,10.8618
520,148.924,8.71013,10.9384
521,1.1626,-2.81549,0.872569
522,0.38328,-3.74343,0.831844
524,1.39362,-3.7484,0.998158
525,5.27551,-2.49735,1.23673
526,5.68398,-3.30176,1.21702
527,5.42072,-2.45726,1.24408
528,5.93068,-3.44306,1.28176
529,10.6837,-2.20261,1.69841
531,11.415,-2.10984,1.78485
532,11.8977,-2.60708,1.76949
533,17.0189,-1.67471,2.20848
535,17.2191,-1.65824,2.21946
536,18.142,-2.58751,2.29964
537,22.7357,-1.26662,2.6233
539,23.1716,-1.27265,2.66749
540,24.099,-2.20712,2.77376
541,28.5199,-0.976592,3.07089
544,30.0089,-1.7206,3.187
545,34.456,-0.563819,3.4682
547,35.1736,-0.466373,3.45975
548,36.0149,-1.38861,3.64534
549,40.4276,-0.100313,3.8603
550,41.5884,-1.00793,3.96239
551,40.6524,-0.0776495,3.8817
552,41.834,-0.981556,3.9775
553,48.6412,0.469239,4.552
556,50.4699,-0.300894,4.68966
557,52.5129,0.664013,4.87631
559,53.1,0.776856,4.83153
560,54.4606,-0.0989311,5.01958
561,58.3752,1.25626,5.26854
562,59.3425,0.268772,5.38992
563,58.8622,1.25501,5.3043
564,60.004,0.547336,5.46458
565,64.4071,1.71474,5.64855
567,64.555,1.70969,5.64686
568,65.5698,0.616475,5.73991
569,70.2722,2.07207,5.95012
571,70.6107,2.05952,6.03207
572,71.7974,1.15737,6.15276
573,76.2998,2.52365,6.36273
575,76.6692,2.44192,6.40335
576,77.8434,1.4557,6.55659
577,81.4678,2.80811,6.67649
